id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1437391112872894470	fr	2021-09-13 12:22:01	obernasson	@jessyseonoob @danielbroche @Altaide_JF @jberrebi C'est pas ça que je veux dire. Je veux juste lire directement les articles que je clique sur Twitter. Cafeyn il y a un ou 2 titres qui m'interessent.	Auvergne, France	1	0	2021-09-14 06:00:09.396840	cafeyn
1437386460164939779	fr	2021-09-13 12:03:32	LOSCBoyBZH	"Intérréssant.. 😎

https://t.co/0krwBBMs9l"	Ille-et-Vilaine, Bretagne	0	0	2021-09-14 06:00:09.396858	cafeyn
1437385803471245315	fr	2021-09-13 12:00:55	jessyseonoob	@obernasson @danielbroche @Altaide_JF @jberrebi ouais c'est moins direct, mais y'a le moteur de recherche https://t.co/Z3fd5pQ3NZ :-)	Lune 🌒	0	0	2021-09-14 06:00:09.396876	cafeyn
1437383600450768896	fr	2021-09-13 11:52:10	jessyseonoob	@obernasson @danielbroche @Altaide_JF @jberrebi pour la presse traditionnelle, il y a cafeyn :-)	Lune 🌒	0	0	2021-09-14 06:00:09.396893	cafeyn
1437368590110429184	fr	2021-09-13 10:52:31	alineroyer	"Merci @Eric_Bureau pour avoir réussi à raconter cette soirée hors du commun. 4heures (!!) à la @philharmonie hier soir pour rendre hommage à Christophe ; ""de l’émotion et une pluie de stars pour une ultime ovation à l’artiste disparu""

https://t.co/js9nLQ3UPj"	Paris / Lyon / Saint-Ouen 	4	0	2021-09-14 06:00:09.396911	cafeyn
1437362986700746754	fr	2021-09-13 10:30:15	gonealarue	"Le Journal du Dimanche : Fabrice Di Vizio, l’industriel de la plainte groupée

https://t.co/YDjaZZXLXR"	🌎 🇪🇺 🇫🇷 🦁	0	0	2021-09-14 06:00:09.396929	cafeyn
1437336436135575555	fr	2021-09-13 08:44:45	AisneNord	"Ayant accès à CAFEYN, l'article devrait être lisible ""sur le papier' vers le 16/9... j'extraierais ici son dialogue sur le sujet. SW."	Hauts-de-France	0	0	2021-09-14 06:00:09.396947	cafeyn
1437301736088248320	fr	2021-09-13 06:26:52	jmdossantos	@Cdiscount Hello, impossible d se connecter à Cafeyn depuis hier soir. Erreur d'authentification. La résolution est en cours ?	Citoyen du monde	0	0	2021-09-14 06:00:09.396964	cafeyn
1437619444533104640	fr	2021-09-14 03:29:19	educationpresco	"Le dernier numéro de la Revue préscolaire est maintenant disponible! Vous pourrez y consulter notre dossier traitant du Programme-cycle de l'éducation préscolaire! Bonne lecture!
https://t.co/bdg4BXJyUH https://t.co/udNe6DEFHm"	Montréal, Québec	1	1	2021-09-14 06:00:11.860649	milibris
1437549985671696387	en	2021-09-13 22:53:19	CRYPTO_GPX	"This a good project! i'm readly wait to go to moon!
@SkHabibulIsla10
@AmirYou03143892
@SabaMeh35224374 https://t.co/Zu4QjOE9At"		0	0	2021-09-14 06:00:14.238019	readly
1437541172646330373	en	2021-09-13 22:18:18	CRYPTO_GPX	"This a good project! i'm readly wait to go to moon!
@SkHabibulIsla10
@AmirYou03143892
@SabaMeh35224374 https://t.co/ePcQQJIudj"		0	0	2021-09-14 06:00:14.238063	readly
1437465813372518407	nl	2021-09-13 17:18:51	Nonunsenses	@Ljosmyndun Ik wil met plezier betalen voor Topics en dit eigenlijk. Readly is ook zo wreed handig om door magazines te bladeren.	Gent	1	0	2021-09-14 06:00:14.238092	readly
1437438545958952970	en	2021-09-13 15:30:30	interwriters21	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
Dm now"	California, USA	0	0	2021-09-14 06:00:14.238117	readly
1437438165950861326	en	2021-09-13 15:28:59	dblckmn	@TimeOutLondon can you get the mag optimised for iPhones on the @readly site please. Thank you	London, UK	0	0	2021-09-14 06:00:14.238142	readly
1437436789669629958	en	2021-09-13 15:23:31	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/CG2D4eTsB2"	Texas, USA	0	0	2021-09-14 06:00:14.238169	readly
1437400718080679938	en	2021-09-13 13:00:11	HUCKmagazine	"Pick up a digital copy of our latest issue and take Huck wherever you go.

Zinio: https://t.co/SwbNyio6eM
Readly: https://t.co/NOZDrvVCRL
Pocketmags: https://t.co/WqtBItL6d5
Apple News+: https://t.co/NBHnKxZHFC https://t.co/onwznEmROe"		1	0	2021-09-14 06:00:14.238192	readly
1437400075966111748	en	2021-09-13 12:57:38	CRYPTO_GPX	"This a good project! i'm readly wait to go to moon!
@SkHabibulIsla10
@AmirYou03143892
@SabaMeh35224374 https://t.co/wbl5eLr49i"		1	0	2021-09-14 06:00:14.238215	readly
1437384101300871173	en	2021-09-13 11:54:09	gulu1959	@jnorthall @readly nice find	New Delhi	0	0	2021-09-14 06:00:14.238239	readly
1437383570398474243	en	2021-09-13 11:52:03	jnorthall	Checking out @readly and found ‘All Out Cricket’ issues 126 to 158. https://t.co/DpTZ7u3X4G	Queensland, Australia	1	0	2021-09-14 06:00:14.238262	readly
1437359735112667139	en	2021-09-13 10:17:20	thecannavistmag	Available now in @WHSmith @YourMcColls @easons and on @readly and @PressReader 💚 https://t.co/4P4PEoHFhm	United Kingdom	4	0	2021-09-14 06:00:14.238285	readly
1437358428368818179	en	2021-09-13 10:12:08	Ken_H_1968	Was going to give @readly a go but jeez-oh ... https://t.co/6A9Czr5cjJ	North West, England	0	0	2021-09-14 06:00:14.238309	readly
1437357285852909575	en	2021-09-13 10:07:36	CRYPTO_GPX	"This a good project! i'm readly wait to go to moon!
@SkHabibulIsla10
@AmirYou03143892
@SabaMeh35224374 https://t.co/zRo6h7mjiQ"		0	0	2021-09-14 06:00:14.238331	readly
1437321957041704962	sv	2021-09-13 07:47:13	ParSjostrand	@Segerisikte @Becerellen Jag sa upp Corren förra veckan efter 15 år som prenumerant då jag inte tycker kostnaden motsvara det man får. Jämför med t ex Readly där man får massor med tidningar för 99:-/mån.	I en hink	0	0	2021-09-14 06:00:14.238354	readly
1437875758475657217	nl	2021-09-14 20:27:49	realWijtzeHein	"@StuimigWeertje Zó jammer dat je niet meer via Blendle losse artikelen kunt kopen.
Uitgevers zitten nog steeds vast in de 20e eeuw."	De Fryske Wâlden	1	0	2021-09-15 06:00:06.287898	blendle
1437774708892651531	nl	2021-09-14 13:46:17	klipc	@Sanbent1 @SMJLangeveld @ashatenbroeke @mkeulemans Ik weet niet of alle links hierin ook werken (Blendle), maar je kunt het verhaal zo wel lezen als het goed is: https://t.co/rASgaaws9S	Voorburg	0	0	2021-09-15 06:00:06.287943	blendle
1437760292231028737	de	2021-09-14 12:49:00	mpshmbf	"@Marc2toMarc @glyphotes @visevic @janboehm @peteraltmaier @krautreporter @lobbycontrol Ich (will nur lesen) habe bislang nur Blendle wahrgenommen.
Blendle hat eine beeindruckend schlechte Suchfunktion und es steigen leider immer mehr Zeitungen aus.
Wieso hat pay per article nicht funktioniert, lag es Anmeldeprozeduren die keiner wollte oder hatte es andere Gründe?"	Hannover, Deutschland	0	0	2021-09-15 06:00:06.287970	blendle
1437754164151472133	de	2021-09-14 12:24:39	medbuer	Lesenswerter Artikel aus DER SPIEGEL: Auserwählte für Übersee https://t.co/SsTXUV1Xjd	Hamburg, Deutschland	0	0	2021-09-15 06:00:06.287996	blendle
1437735055963705346	de	2021-09-14 11:08:43	ChrisKarlKnecht	"🇦🇹⚖ Lesenswerter Artikel aus DER SPIEGEL: 

Operation »Weiße Milch«

#Syrien #Geheimdienste 
 https://t.co/P5vtoNLr0I"	CH-8405 Winterthur	1	0	2021-09-15 06:00:06.288020	blendle
1437730867594530819	nl	2021-09-14 10:52:05	Reigetje	Lees dit artikel uit HP/De Tijd: Cartoonist Ruben Oppenheimer: zeldzaam onsmakelijk, seksistisch, walgelijk,  respectloos, linkse tyfushond, fascist en zelfhatende spekjood https://t.co/UIqtC8bnBb In werkelijkheid zijn 'nuchtere Nederlanders' te tellen op de vingers van één hand.	Rotterdam	0	0	2021-09-15 06:00:06.288045	blendle
1437715586566565888	nl	2021-09-14 09:51:21	Coisbackeljau	@jovdm_be @_SannyG Ik vond vroeger blendle interessant. Hoop dat zoiets ooit terugkomt. Of andere manier van micro payments oid. En ga geen x abo's nemen ook.	Parking	2	0	2021-09-15 06:00:06.288068	blendle
1437699715408216066	nl	2021-09-14 08:48:17	sabinedewitte	Wie pakt 'Kamer van Verkoophandel' aan? @MonaKeijzer leest u mee? Could have been me in die eerste alinea. Ik steun graag andere ondernemers, maar niet met mijn (persoonlijke) gegevens.  https://t.co/39fHWyWA9J	Amsterdam	1	0	2021-09-15 06:00:06.288092	blendle
1437684837159145476	und	2021-09-14 07:49:10	Hylke14	Dit: https://t.co/Cs0tDk3rWI	Tarragona, Espanya	0	0	2021-09-15 06:00:06.288115	blendle
1437652310579101697	nl	2021-09-14 05:39:55	WesterseCultuur	Lees dit artikel uit De Groene Amsterdammer: Propaganda van de daad https://t.co/D9Mt8A9mhp	Hilversum 	1	0	2021-09-15 06:00:06.288140	blendle
1437651447563399173	nl	2021-09-14 05:36:30	MartMuis	Lees dit artikel uit De Groene Amsterdammer: Nietsdoen is het beste https://t.co/PFMDFiz88X	Noord-Holland, Amsterdam	0	0	2021-09-15 06:00:06.288163	blendle
1437871735240544264	fr	2021-09-14 20:11:50	StphaneLemerci2	"Formidable témoignage de Kahina Bahloul, la première femme imam en France, pour clarifier ce qu'est sa religion et lutter contre les préjugés et les malentendus : ⬇️
https://t.co/pJA1LgdU0v"	Hérault, Languedoc-Roussillon	1	1	2021-09-15 06:00:09.387308	cafeyn
1437858764456087557	fr	2021-09-14 19:20:18	ElTounsi1980	@MadjidFalastine @cafeyn_fr je vais arrêter mon abonnement chez vous car je ne veux verser aucun centime à ces haineux .	Paris, France	3	0	2021-09-15 06:00:09.387354	cafeyn
1437840360860966924	und	2021-09-14 18:07:10	CoralieMarly	Society : Lîle aux requins https://t.co/iQryzFs7MQ		0	0	2021-09-15 06:00:09.387381	cafeyn
1437828544424562699	fr	2021-09-14 17:20:13	planeterobots	Le nouveau numéro de @planeterobots (septembre octobre 2021) est paru ! Retrouvez-le en kiosque ou en version digitale sur @cafeyn_fr et @Viapresse Ici au  @Salon_GI sur le stand de @KUKA_France la semaine dernière. Merci à Celia Poasevara pour son accueil https://t.co/NEsM03MaXt	France	1	0	2021-09-15 06:00:09.387405	cafeyn
1437754061793734657	fr	2021-09-14 12:24:15	AntoineBeneytou	"Libération : GLASGOW «Le problème de la drogue est comme une plaie qui n’a jamais guéri»
 https://t.co/eKwfJyMXli"		0	0	2021-09-15 06:00:09.387429	cafeyn
1437705712554098689	fr	2021-09-14 09:12:07	PxrisSvd	Y’a moyen d’avoir Cafeyn sans payer 10€/mois ?	34090	0	0	2021-09-15 06:00:09.387452	cafeyn
1437895878711316480	en	2021-09-14 21:47:46	stevelutwyche	"@QuaffableRdg There’s a great new RATs in the latest Viz. 

Yeah, I still get it (on digital download, via Readly)"	Caversham, Reading, UK	0	0	2021-09-15 06:00:14.797402	readly
1437879451933683718	en	2021-09-14 20:42:30	losingmyFOM	@Cotswolds_D Ah liz so sorry. Hope everything goes well tomorrow. Hope everything improves soon with your mum and your brother too. Look after yourself. Always here when you are readly.	South East, England	0	0	2021-09-15 06:00:14.797438	readly
1437855469989683205	sv	2021-09-14 19:07:12	tidigpension193	"@Richard_Brase Readly har en riktigt dålig affärsmodell. 😄 
Dom jobbar emot sina kunder - förlagen. Vill minska deras prenumeranter. 😄"	Stockholm, Sverige	1	0	2021-09-15 06:00:14.797459	readly
1437849317470052355	sv	2021-09-14 18:42:45	Richard_Brase	"Trög start för Readly. Bland senaste tio årens börsnoteringar är det bara en aktie som utvecklats svagare i förhållande till index under debutåret.
ABG, som skötte IPO:n av $READ, har varit involverat i samtliga av de fyra som gick sämst år 1. 
https://t.co/LWlOceDubm"	Tjörn, Sverige	29	1	2021-09-15 06:00:14.797478	readly
1437837810917154816	en	2021-09-14 17:57:02	AfterDinnerCon	Enjoy After Dinner Conversation: #Philosophy | #Ethics Short Story Magazine magazine and unlimited access to over 5,000 magazines on your mobile and tablet. All the magazines you can read for just $9.99 a month.  https://t.co/sNh29utGgG https://t.co/xkoA9dAfW2		2	1	2021-09-15 06:00:14.797497	readly
1437817479082954755	de	2021-09-14 16:36:15	thsteinacher	@drevoigt von fast anfang an dabei gewesen. es gab bei uns am kiosk nur basket und die five.. abo 3x mit umgezogen. erst beim umzug in die schweiz nicht mitgenommen, aber mit readly wieder zurück geholt... dre, du hast etwas geschaffen! sei stolz drauf! R.I.P. Five!		0	0	2021-09-15 06:00:14.797516	readly
1437778554528407555	sv	2021-09-14 14:01:34	travronden	"PODCAST. Avsnitt 16 av Hansson &amp; Lindberg, ""Mentalt förnedrad"". Hör vd:n om restauranghaveriet, otrevliga aktiva(?), Readly Express och, så klart, Per Nordström!

Itunes: https://t.co/FBdPsG4WH4
Spotify: https://t.co/rNBuPj3HD8
Acast: https://t.co/wiTs3ZusRj https://t.co/Pg6gL4YAoF"	Sundbyberg, Sverige	3	0	2021-09-15 06:00:14.797535	readly
1437764140995547140	en	2021-09-14 13:04:18	CRYPTO_GPX	"@VeeFinance This a good project! i'm readly wait to go to moon!
@SkHabibulIsla10
@AmirYou03143892
@SabaMeh35224374
 
$VEE #VeeFinance 
https://t.co/63QhVbiMmm"		0	0	2021-09-15 06:00:14.797553	readly
1437745650813136902	en	2021-09-14 11:50:49	elly2516	@nrvtbvc @VogueThailand @bbrightvc the e-mag will be available in oct'21 as usual through app ookbee, se-ed, naiin, magzter, pressreader and readly.	13.619196,100.695055	0	4	2021-09-15 06:00:14.797571	readly
1437724318256009221	de	2021-09-14 10:26:03	Orach78	"ASM (vor allem soviele Seiten), Amiga Joker, Power Play ... von den alten Magazinen. 
Zur Zeit lese ich nur ab und zu die Maniac und die GamePro, da ich ein Readly Abo habe. https://t.co/yzzFQFY1u0"		3	0	2021-09-15 06:00:14.797590	readly
1437655437331947524	en	2021-09-14 05:52:21	iTWire	60+ Aussies increasingly digital: survey https://t.co/xjaqJW9XrK #DigitalLife #DigitalLifestyle #Seniors #Australians #Readly #YouGov #Apps	Australia	0	0	2021-09-15 06:00:14.797607	readly
1437647219671252996	en	2021-09-14 05:19:42	josprems2	namecheap, zookal, iqiyi solo shared, calm premium, paypal w/ cc (nw), private domain (1yr), apple music, turnitin, iwant tfc, load to gcash trade, mathway, photomath, solelearn, lumosity, coursehero, shaw academy, camscanner, readly, blinkist, pdf drive, dropbox, zoom pro,	Lumban, Calabarzon	0	0	2021-09-15 06:00:14.797625	readly
1437640752847368192	de	2021-09-14 04:54:00	digitalhessen	"Das iPad wird zum Lesen und Weiterbilden genutzt. Auf dem iPad mit der Magazin-Flatrate lesen.
Direkt zur READLY App: 
https://t.co/69XHe4dQzZ
#App #Readly #Magazine #Zeitschriften #Zeitungen #AppDesMonats #Lesen #Bildung #Education  @iPadBlog und @ReadlyDE https://t.co/DZ5t2unIDf"	Hessen, Deutschland	3	0	2021-09-15 06:00:14.797643	readly
1438206374916329483	nl	2021-09-15 18:21:35	BlendleNL	"🏅Vandaag het beste gelezen op Blendle:

Wel of geen coronapas?  Columnist @StevoAkkerman   is eruit: beide kampen hebben gelijk. ‘Maar bespaar me je verwijzingen naar de nazi’s.’ (@trouw)

👇

https://t.co/K3bpbeNJTo"	Utrecht	0	0	2021-09-16 06:00:06.613832	blendle
1438179372838625291	nl	2021-09-15 16:34:17	meisjenoord	“ De ambassade smeekte, Den Haag bleef stil” . Wat een ongelofelijk soepzootje. Dit demissionaire kabinet. De staat boringen en leidingen in de Waddenzee toe, de ander heeft weet van een nieuwe baan en houdt zijn mond en nu weer dit. Nieuwe verkiezingen!!! https://t.co/lgKiaIMhdy		1	1	2021-09-16 06:00:06.613876	blendle
1438098586324148228	de	2021-09-15 11:13:16	2karsten	"Weiss jemand, wie ich einen beliebigen Spon+-Artikel auf eine bestimmte Print-Ausgabe zurückführen kann, damit ich ihn einzeln in blendle kaufen kann?

Oder gibt es spon+-Artikel, die nie print waren (dann kann ich in blendle lange suchen)?"		0	1	2021-09-16 06:00:06.613903	blendle
1438097700877111300	nl	2021-09-15 11:09:45	PietervanMegen	.⁦@StevoAkkerman⁩ zegt in één column echt alles wat er te zeggen valt over het #coronapaspoort 👏🏻 https://t.co/OwwhQl1YMQ	Nijmegen	1	0	2021-09-16 06:00:06.613930	blendle
1438073438502105096	und	2021-09-15 09:33:20	JobdeWit	@liekev https://t.co/ZJEna5XxSc	Amsterdam	0	0	2021-09-16 06:00:06.613956	blendle
1438051880203165696	nl	2021-09-15 08:07:40	VonnyNuijten	Lees dit artikel uit HP/De Tijd: In geuren en kleuren https://t.co/KJdOU0F78h	Nijmegen, Nederland	0	0	2021-09-16 06:00:06.613982	blendle
1438050733346234370	en	2021-09-15 08:03:07	LuciaJoFM	@pcrritesgood This came to the US a couple of years ago https://t.co/j6Q51DyOdF	The Netherlands	0	0	2021-09-16 06:00:06.614008	blendle
1438038572985094146	nl	2021-09-15 07:14:47	LeCorbe71272244	Deze blaffende honden bijten wel https://t.co/e7AXf5u0eg door @RLOppenheimer in @destandaard via @BlendleNL	In het Praathuis	0	0	2021-09-16 06:00:06.614034	blendle
1438038416034308096	nl	2021-09-15 07:14:10	peterverhaar	deze columnist van @trouw zit er weer eens helemaal naast: er is nooit een VERBOD geweest op aantal mensen thuis, doe dus nu niet alsof dat een terugwinnen van vrijheid is https://t.co/1VPBa7Feaj		0	0	2021-09-16 06:00:06.614058	blendle
1438036322434887685	de	2021-09-15 07:05:51	Johannes42	"Für die FAZ habe ich mir die Frage gestellt, welchen Zwängen die Literatur in der Zukunft der Pandemie unterworfen sein wird. Ist es angesichts einer so allgegenwärtigen Krise überhaupt möglich, keinen Zeitroman zu schreiben?

https://t.co/MvSQHiA98q https://t.co/nJJOIpGLs2"	Bonn, Deutschland	29	8	2021-09-16 06:00:06.614084	blendle
1438022910359359494	nl	2021-09-15 06:12:33	WorldEtoile	@Wim04789402 @SamHvNL @w12move @HartvNL Ach die presentatrice is getrouwd met een man die blendle heeft opgericht. Linkse zooi en altijd pro overheid.	Nederland	4	1	2021-09-16 06:00:06.614109	blendle
1438017313308123138	nl	2021-09-15 05:50:19	hansrood	Lees dit artikel uit Trouw: Coronapas https://t.co/YaHKr23csY	Capelle aan den IJssel	0	0	2021-09-16 06:00:06.614134	blendle
1438228497500196866	fr	2021-09-15 19:49:29	OelRec	Wtf sur le site de la mediatheque t'as un compte cafeyn tu peux lire France football gratuitement incroyable	Villeperdue, France	1	0	2021-09-16 06:00:10.977294	cafeyn
