id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1391129073808773121	en	2021-05-08 20:33:11.000000	Alex_Bobsleigh	@_SteveRoJo I am hoping it will be a great race. I finished reading all the current issue classic car magazines on… https://t.co/G6bWMomOrk		1	0	2021-05-12 06:00:48.522625	readly
1391088008053542918	en	2021-05-08 17:50:00.000000	AndyLangenkamp	Some of the vaccination holdouts believe the corona virus is no big deal, but others have made a different calculat… https://t.co/4yuw4TVuIr		0	0	2021-05-12 06:00:48.522643	readly
1391087416048594955	en	2021-05-08 17:47:39.000000	AndyLangenkamp	The daily average of new corona cases in the US fell below 50,000 for the first time since October, while average d… https://t.co/0nvqEbvRap		0	0	2021-05-12 06:00:48.522660	readly
1391063133377253383	sv	2021-05-08 16:11:10.000000	1Didon1	Fyra svensktränade travare kvalvann på Meadowlands idag och däribland Readly Express-sonen Dancinginthedark M på 1.… https://t.co/uZ6kbmv9IO		1	0	2021-05-12 06:00:48.522678	readly
1391061378522308609	sv	2021-05-08 16:04:11.000000	1Didon1	Fyra svensktränade travare kvalvann på Meadowlands idag och däribland Readly Express-sonen Dancinginthedark M på 1.… https://t.co/ha19mX8gGd		0	0	2021-05-12 06:00:48.522695	readly
1391041847942914048	sv	2021-05-08 14:46:35.000000	andwik	Treårige Dancinginthedark M (Readly Express) hos @MarcusMMelander och ägd av Menhammar spurtade till seger i dagens… https://t.co/St1yImvndt	Enebyberg	24	4	2021-05-12 06:00:48.522713	readly
1391041081538715649	en	2021-05-08 14:43:32.000000	DRFHarness	Dancinginthedark M (@tetrickracing / @MarcusMMelander), a 3YO Readly Express colt who won in 1:52 and change at The… https://t.co/tPHYK6Qgx4	New York, NY	9	1	2021-05-12 06:00:48.522730	readly
1391039230940532741	fr	2021-05-08 14:36:11.000000	BNF75	"#Trot🇸🇪 @USTrotting ^^ &gt; #V75-1

L'Américaine🇺🇸 entrainée par @StallBergh, FIFTY CENT PIECE (Muscle Hill) remporte… https://t.co/6TWmbFYBVJ"	France	1	0	2021-05-12 06:00:48.522748	readly
1391031985238204417	en	2021-05-08 14:07:24.000000	vkr802	@ndtv @PrannoyRoyNDTV media never called chinese virus as Chinese virus but readly marketing Indian variant of Chin… https://t.co/DaF2BfVGK5		1	0	2021-05-12 06:00:48.522764	readly
1390990034648584195	en	2021-05-08 11:20:42.000000	straymoose101	@TheRizkeyG What I didn’t realise until a trial with the Readly magazine app is that Commando is still going.		1	0	2021-05-12 06:00:48.522781	readly
1390986864656621574	en	2021-05-08 11:08:06.000000	tracy_fletcher	"Unlimited magazine reading in one app.
Sign up to get 1 month entirely for free and start reading right away. I lov… https://t.co/Ay0Tl2o0hm"	Wakefield	0	0	2021-05-12 06:00:48.522799	readly
1390982242743226371	en	2021-05-08 10:49:44.000000	MRLOFT	Sign up to ⁦Readly to access thousands of newspapers and magazines plus get 1 month entirely for #free and start re… https://t.co/MdMfVBDKsr		0	0	2021-05-12 06:00:48.522816	readly
1390939529771618306	en	2021-05-08 08:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/R5ZwvJ0LTD	United Kingdom	0	0	2021-05-12 06:00:48.522833	readly
1390784993975095297	en	2021-05-07 21:45:56.000000	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/dML5wAfcjt"	Texas, USA	0	0	2021-05-12 06:00:48.522850	readly
1390758335947976704	en	2021-05-07 20:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/DcUwtFeDXd	United Kingdom	0	0	2021-05-12 06:00:48.522867	readly
1390728141673533445	en	2021-05-07 18:00:02.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/VAEC9qbCmH	South West, England	0	0	2021-05-12 06:00:48.522885	readly
1390728135465914378	en	2021-05-07 18:00:00.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/At98adHBFq	United Kingdom	0	0	2021-05-12 06:00:48.522901	readly
1390726956816244737	sv	2021-05-07 17:55:19.000000	FredrikM4lm	"Ögnade igen Aftonbladet på readly. Jäklar vad alkoholreklam + recensioner av diverse dryck.
Något måste man fylla t… https://t.co/8ldsUtfSP0"	Stockholm, Sverige	0	0	2021-05-12 06:00:48.522918	readly
1390697945616371714	en	2021-05-07 16:00:02.000000	PrincessMagUK	Discover The Female Icons Inspiring Dubai's Foodie Movement within the latest issue now by reading either in Print:… https://t.co/GX6ccbeimm	United Kingdom	0	0	2021-05-12 06:00:48.522935	readly
1390697935344738310	en	2021-05-07 16:00:00.000000	The_Gentleman_M	@rosbergxracing Makes History as First @ExtremeELive Winners. Find out more in the lates issue now! It is available… https://t.co/Ds7iEzyMhH	United Kingdom	0	0	2021-05-12 06:00:48.522951	readly
1390667749131644930	en	2021-05-07 14:00:03.000000	PrincessMagUK	Discover the Signature Logo: A History by @MichaelKors within the latest edition of Princess Magazine now by readin… https://t.co/eznvs91oj4	United Kingdom	0	0	2021-05-12 06:00:48.522968	readly
1390667745025531911	en	2021-05-07 14:00:02.000000	The_Gentleman_M	Discover The McLaren Artura within the #automotive section of The Gentleman Magazine now by buying in Print:… https://t.co/exYiGc9zwm	United Kingdom	0	0	2021-05-12 06:00:48.522985	readly
1390667741548486661	en	2021-05-07 14:00:01.000000	RuralLifeUK	Oh, Deer... Find out more about the Land and Wildlife Management, Gamekeeping course at @DuchyCollege within the… https://t.co/zWe0rpIyfw	South West, England	0	0	2021-05-12 06:00:48.523002	readly
1390661490185842689	sv	2021-05-07 13:35:11.000000	Journalistense	Nu finns Journalisten nr 4/2021 som e-tidning på https://t.co/LLY5AhN31T, i appen och hos Readly. Trevlig läsning! https://t.co/SFabCjUcWa		0	0	2021-05-12 06:00:48.523018	readly
1390651070607675392	de	2021-05-07 12:53:46.000000	ollinvest	Kann mir irgendjemand sagen warum die Readly #Aktie so stark abverkauft wurde? Ich finde nichts und am 11.5. ist die JV.	Wuppertal, Nordrhein-Westfalen	0	0	2021-05-12 06:00:48.523036	readly
1390649627377025025	en	2021-05-07 12:48:02.000000	SpottedBargains	"Get two months free to the digital subscription service Readly (ends 1 minute to midnight tonight) #ad 

Get a free… https://t.co/eabhPci3Es"	United Kingdom	0	0	2021-05-12 06:00:48.523053	readly
1390637547080929283	en	2021-05-07 12:00:02.000000	RuralLifeUK	Training Your Puppy With #Gundog Trainer &amp; @ChudleysDog Food Ambassador Howard Kirby. Find out more in the #Spring… https://t.co/zpfqwpN1zm	South West, England	0	0	2021-05-12 06:00:48.523070	readly
1390637540823080961	en	2021-05-07 12:00:01.000000	The_Gentleman_M	Discover our Interview with Matteo Lunelli, President &amp; CEO of Ferrari Winery in the latest issue. It's now availab… https://t.co/1MZKvWhlX9	United Kingdom	0	0	2021-05-12 06:00:48.523087	readly
1390637537157214211	en	2021-05-07 12:00:00.000000	RuralLifeUK	Sustainable Protein Producy Giving Game Birds The Best Possible Start. Discover more within the Spring edition of R… https://t.co/ITjEdqejoO	South West, England	0	0	2021-05-12 06:00:48.523104	readly
1390627161875390469	de	2021-05-07 11:18:46.000000	Kleeblatt1977	Top-Deal: 5 Euro Amazon-Gutschein geschenkt zum kostenlosen Readly Probe-Abo https://t.co/KTZ7ErR0lF	Fürth, Bayern	0	0	2021-05-12 06:00:48.523120	readly
1390621870022701062	sv	2021-05-07 10:57:44.000000	Dagens_Media	Readly, en app och plattform som samlar magasin digitalt, redovisar intäktsökningar för årets första kvartal. Samti… https://t.co/N15PxLUziG	Stockholm	0	0	2021-05-12 06:00:48.523138	readly
1390607346162749442	en	2021-05-07 10:00:02.000000	The_Gentleman_M	Green Hues For The Royal Oak by @AudemarsPiguet - Discover more within the latest edition of The Gentleman Magazine… https://t.co/6Z1ifB0zPT	United Kingdom	0	0	2021-05-12 06:00:48.523155	readly
1390607345697411076	en	2021-05-07 10:00:02.000000	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/iUyfVjiFoC	United Kingdom	0	1	2021-05-12 06:00:48.523171	readly
1390607339196010499	en	2021-05-07 10:00:00.000000	RuralLifeUK	Discover Old Bell Farm and the people who live there within the #Spring Edition of Rural Life Magazine now by readi… https://t.co/8jyRWSAhj0	South West, England	0	0	2021-05-12 06:00:48.523188	readly
1390596522958630912	sv	2021-05-07 09:17:01.000000	insidevoicebot	"Readly International AB (publ): ALCUR FONDER AB ökar sin blankningsposition från 0,52% till 0,66%
https://t.co/ozLSE3d4VZ"		0	0	2021-05-12 06:00:48.523206	readly
1390591385133326338	no	2021-05-07 08:56:36.000000	Cashfan78	Oaks-vinner og millionær Glad Hall T. fikk hoppeføll etter Readly Express i går kveld. 😍 https://t.co/DiEVbQsft6	Melhus, Norge	6	0	2021-05-12 06:00:48.523222	readly
1390590147582906368	en	2021-05-07 08:51:41.000000	factorlyfiction	"Blankningar:
* Readly International AB 0.66% (+0.14%)
#finanstwitter #blankningar"	Sverige	0	0	2021-05-12 06:00:48.523239	readly
1390577184675442688	en	2021-05-07 08:00:11.000000	MSE_Deals	"Until 11.59pm tonight, you can get two months free to the digital subscription service Readly.

Readly has over 5,0… https://t.co/OA0Sa1vSh0"	MSE Towers, London	2	1	2021-05-12 06:00:48.523255	readly
1390577148340187138	en	2021-05-07 08:00:02.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/nIcMte8wXX	United Kingdom	0	0	2021-05-12 06:00:48.523272	readly
1390577144007299072	en	2021-05-07 08:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/oxk5umsDYt	South West, England	1	1	2021-05-12 06:00:48.523289	readly
1390577139305570312	en	2021-05-07 08:00:00.000000	The_Gentleman_M	Issue 26 of The Gentleman Magazine is now out featuring Matteo Lunelli, President &amp; CEO of Ferrari Winery on the co… https://t.co/e4ivpG29YM	United Kingdom	0	0	2021-05-12 06:00:48.523307	readly
1390577138995286017	en	2021-05-07 08:00:00.000000	The_Gentleman_M	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/3b0HqRBYNP	United Kingdom	0	0	2021-05-12 06:00:48.523324	readly
1390420135790448640	sv	2021-05-06 21:36:07.000000	Mr_G_Trader	@Richard_Brase Readly känns som ett scam! Uselt bolag	Stockholm, Sverige	0	0	2021-05-12 06:00:48.523341	readly
1390412937018413058	sv	2021-05-06 21:07:31.000000	Richard_Brase	"En röd dag i Ebberöd. Readly -9% på första rapporten efter storätarens dumpning.
Har olönsamt blivit omodernt? https://t.co/fbNiTCQn96"	Tjörn, Sverige	12	0	2021-05-12 06:00:48.523358	readly
1390365754734747648	en	2021-05-06 18:00:02.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring Vantage Atelier on our cover. Find out more by reading either in… https://t.co/bJeqUxl8xx	United Kingdom	0	0	2021-05-12 06:00:48.523375	readly
1390365752989913095	en	2021-05-06 18:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/Ww2K3sLNia	South West, England	0	0	2021-05-12 06:00:48.523391	readly
1390364767542341632	en	2021-05-06 17:56:06.000000	ResearchPool	$READ #Readly International Readly - Impressive subscriber growth: Strong underlying FPS growth… …but sales missed… https://t.co/NuKDefnwWI	Paris, France	1	1	2021-05-12 06:00:48.523407	readly
1390360712741072898	de	2021-05-06 17:40:00.000000	SaschaBo70	Freu mich morgen drauf die weltwoche bei readly zu lesen...so geht's ins WE😊 https://t.co/Iw0tZSR8Ff	Lübeck, Deutschland	1	0	2021-05-12 06:00:48.523438	readly
1390335552470364160	en	2021-05-06 16:00:01.000000	The_Gentleman_M	Discover our review of the new GR Supra by @ToyotaUK within the latest issue which is available to buy in Print:… https://t.co/mX9DgegC23	United Kingdom	0	0	2021-05-12 06:00:48.523455	readly
1390331005039427584	sv	2021-05-06 15:41:57.000000	niklasbonnevier	@Rainman41300918 Ja det är en sak även jag noterat. Att det går att dundra på i tredje med hästar som Readly Expres… https://t.co/ROadPLddoT	Järvsö	1	0	2021-05-12 06:00:48.523471	readly
1390328567708405761	sv	2021-05-06 15:32:16.000000	OmniEkonomi	↘ OMXS30 -0,4% | Evolution föll tungt på röd börs · Defensiva Swedish Match, Boliden och Telia i topp · Rapporter s… https://t.co/w4qp0NYaTn	Stockholm, Sweden	4	0	2021-05-12 06:00:48.523487	readly
1390320335480836101	sv	2021-05-06 14:59:33.000000	placerase	Duon @carmfelt och @ESprinchorn från @TINfonder pratar med Placera-TV om bl.a. turnaround kandidater, Stillfronts o… https://t.co/5xzS7hulEp	Stockholm	11	0	2021-05-12 06:00:48.523503	readly
1390305359617675264	en	2021-05-06 14:00:03.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/moVe1OjYLr	South West, England	0	0	2021-05-12 06:00:48.523520	readly
1390305358267232256	en	2021-05-06 14:00:02.000000	The_Gentleman_M	The SF90 Spider: Lifiting The Roof On @Ferrari 's Most Powerful Series-Production Car. Find out more in the larest… https://t.co/LifsvNGpkP	United Kingdom	0	0	2021-05-12 06:00:48.523536	readly
1390305355213717505	en	2021-05-06 14:00:01.000000	PrincessMagUK	Discover Ribbons by @Boodles within the latest edition of Princess Magazine now by reading either in Print:… https://t.co/B8h2SjkSnc	United Kingdom	0	0	2021-05-12 06:00:48.523552	readly
1390294033633787913	tl	2021-05-06 13:15:02.000000	jenniewtw	"Readly available, weka oda yako sasa hujachelewa.
Piga 0686882367 kwa mahitaji. https://t.co/AePFZc1lf4"	Tanzania	2	2	2021-05-12 06:00:48.523569	readly
1390275155683909633	en	2021-05-06 12:00:01.000000	The_Gentleman_M	Discover the Big Bang MP-11 Gold &amp; Blue Sapphire by @Hublot Find out more in the larest issue by buying in Print:… https://t.co/KBhu4fqWJv	United Kingdom	0	0	2021-05-12 06:00:48.523586	readly
1390275152328462342	en	2021-05-06 12:00:01.000000	PrincessMagUK	Discover @Dior 's new #Summer 21 Collection within the latest issue of Princess now by reading either in Print:… https://t.co/ZGM5v0gc9s	United Kingdom	0	0	2021-05-12 06:00:48.523602	readly
1390275151686606853	en	2021-05-06 12:00:00.000000	RuralLifeUK	Popping to Padstow Kitchen Garden. Find out more about Ross &amp; @PadstowkGarden within the #Spring issue of Rural Lif… https://t.co/KvJLh1rLw1	South West, England	0	0	2021-05-12 06:00:48.523618	readly
1390265026397843456	en	2021-05-06 11:19:46.000000	ssstereo	Readly  for working https://t.co/HGF7WPVpxO		0	0	2021-05-12 06:00:48.523634	readly
1390258272557428738	en	2021-05-06 10:52:56.000000	BorgerDavid	Move over Macquarie Street Sydney. The Intercontinential Hotel is coming to Macquarie Street Parramatta! Another gr… https://t.co/ABlTfSYIu4	Parramatta, Sydney	2	0	2021-05-12 06:00:48.523650	readly
1390244957341032448	en	2021-05-06 10:00:01.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/BAIXdRr4bF	United Kingdom	0	0	2021-05-12 06:00:48.523666	readly
1390244956929884161	en	2021-05-06 10:00:01.000000	RuralLifeUK	Find out what has happened in the life of The Young Shepherd in are #Spring edition of Rural Life Magazine Now by r… https://t.co/THQ8rDf38T	South West, England	0	0	2021-05-12 06:00:48.523682	readly
1390244956346880000	en	2021-05-06 10:00:01.000000	The_Gentleman_M	@BettrOfficial Launches With A Promise To Make Skincare Simpler &amp; More Accessible. Find out more in the latest issu… https://t.co/JgpniKHFPl	United Kingdom	0	0	2021-05-12 06:00:48.523699	readly
1390244953763328001	en	2021-05-06 10:00:01.000000	RuralLifeUK	Sustainable Protein Producy Giving Game Birds The Best Possible Start. Discover more within the Spring edition of R… https://t.co/YdKeZwIjxc	South West, England	1	0	2021-05-12 06:00:48.523715	readly
1390235435905916929	nl	2021-05-06 09:22:11.000000	SpyDeals_NL	2 maanden gratis online tijdschriften tijdschriften lezen bij Readly via de Lidl app https://t.co/8MxrmWABfo https://t.co/xLVqHuqBKn	Nederland	0	0	2021-05-12 06:00:48.523731	readly
1390226853550608387	en	2021-05-06 08:48:05.000000	MHedengren	Presenting some highlights from our Q1 2021 report 😀 Go team @ReadlyGlobal! See the full report here:… https://t.co/Dp0Mxo8piO	Stockholm, Sverige	5	1	2021-05-12 06:00:49.364478	readly
1390224746869047298	en	2021-05-06 08:39:43.000000	ReadlyGlobal	Readly CEO @MHedengren comments on our growth and Q1 2021 highlights. Read the full report at:… https://t.co/bflAXXJy28		14	1	2021-05-12 06:00:49.364530	readly
1390223852974874624	sv	2021-05-06 08:36:10.000000	fininsyn	"Placera 📰 Börsen backar, Readly rapportförlorare 
Stockholmsbörsen backade något under den rapporttäta torsdagens f… https://t.co/sp3StPp7GB"	Sverige	0	0	2021-05-12 06:00:49.364563	readly
1390214756372389889	en	2021-05-06 08:00:01.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/SQl4Gi96g0	South West, England	0	0	2021-05-12 06:00:49.364593	readly
1390214752295661570	en	2021-05-06 08:00:00.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring Vantage Atelier on our cover. Find out more by reading either in… https://t.co/0x7cXtGofA	United Kingdom	0	0	2021-05-12 06:00:49.364621	readly
1390213873857441795	de	2021-05-06 07:56:31.000000	SebastianEssner	@benediktpf @vodafoneservice Ich will jetzt nicht all deine Illusionen zerstören, aber vielleicht hat er auch einfach Readly abonniert.	Gau-Algesheim, Deutschland	1	0	2021-05-12 06:00:49.364650	readly
1390202880213274627	de	2021-05-06 07:12:50.000000	Zisi1990	@MHedengren @ReadlyGlobal @Foertsch Sie haben ja Readly als Empfehlung ausgesprochen. Der Kurs lief ja bisher nicht… https://t.co/3PDflkLJkI	Offenburg, Deutschland	1	0	2021-05-12 06:00:49.364678	readly
1390200455800709122	ro	2021-05-06 07:03:11.000000	fininsyn	"Placera 📰 Rapportfloden: Blandade resultat 
Zensime, Precio Fishbone, Capacent, Prevas, Attendo, 24Storage, Lipidor… https://t.co/NZAnh1j9Yz"	Sverige	0	0	2021-05-12 06:00:49.364708	readly
1390200424624361472	en	2021-05-06 07:03:04.000000	CisionNews	DIY &amp; home improvement reading has surged over the last year https://t.co/KmpPXYbgsw		0	0	2021-05-12 06:00:49.364737	readly
1390196068642664448	en	2021-05-06 06:45:46.000000	ReadlyGlobal	See @dagensindustri interview with our CEO @MHedengren here: https://t.co/RWwduLXlxJ https://t.co/i7W6tahZsv		2	1	2021-05-12 06:00:49.364765	readly
1390195127151468546	sv	2021-05-06 06:42:01.000000	PeterSall	@MHedengren och Team #READ @readly fortsätter sin etablering på marknaden med knappt en halv miljard kronor i kassa… https://t.co/PLBqNTEiAm	Stockholm	0	0	2021-05-12 06:00:49.364792	readly
