id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1412676553360785414	nl	2021-07-07 07:35:11	tantepjon	"Blijf het jammer vinden dat je artikelen als deze niet per stuk kunt kopen (zoals vroeger Blendle), maar meteen een abonnement moet afsluiten. 

Ben erg benieuwd naar dit en het vorige artikel over dit onderwerp (""psychologenfabrieken""), maar heb verder geen behoefte aan het NRC. https://t.co/ibqXl9Yyio"	Netherlands, 040	0	0	2021-07-08 06:00:10.598854	blendle
1412639138591887364	en	2021-07-07 05:06:30	Mrunali_02	@timesofindia @IndianExpress Similar to Blendle, it would be great if Indian News websites gave readers an oppurunity to make a one time payment of certain denomination in order to read X number of articles and have perpetual acess to them like they have purchased a copy of it.		0	0	2021-07-08 06:00:10.598871	blendle
1412638603490979846	en	2021-07-07 05:04:23	Mrunali_02	@the_hindu @DeccanHerald Similar to Blendle, it would be great if Indian News websites gave readers an oppurunity to make a one time payment of certain denomination in order to read X number of articles and have perpetual acess to them as though they have purchased a copy of it.		0	0	2021-07-08 06:00:10.598888	blendle
1412161393382641667	en	2021-07-05 21:28:07	holofiche	Read this article from The Economist: Lexington https://t.co/AyAkeO3I5v		0	0	2021-07-08 06:00:10.599271	blendle
1412161149865451524	en	2021-07-05 21:27:09	holofiche	Read this article from The Economist: You are what you eat January 2035 https://t.co/5mD9krfNVD		0	0	2021-07-08 06:00:10.599288	blendle
1412161049520902152	en	2021-07-05 21:26:45	holofiche	Read this article from The New York Times: Stolen Picasso and Mondrian Works Found in Greece https://t.co/KM9V48lHPz		0	0	2021-07-08 06:00:10.599306	blendle
1412151450201952262	nl	2021-07-05 20:48:36	ThomasVerfuss	"‘In neoliberaal gelul kun je niet wonen’

Lees dit artikel uit De Groene Amsterdammer: Hard woonbeleid schuurt met de mensenrechten https://t.co/o4VhuNRREy"	The Hague	0	0	2021-07-08 06:00:10.599324	blendle
1412141648771956751	en	2021-07-05 20:09:40	PasDeConneries	Read this article from Los Angeles Times: Trump began war on the press. Biden has yet to end it https://t.co/DZ4bzz1G7G	Manhattan, NY	1	0	2021-07-08 06:00:10.599342	blendle
1412091290058215424	de	2021-07-05 16:49:33	bike_berlin	@_ColdMountain_ Schade, bei Blendle ist @DIEZEIT auch nicht mehr. Aber wenn Du einen Bibliotheksausweis hast bekommst Du die Ausgabe vielleicht auch digital.	Berlin, Germany	1	0	2021-07-08 06:00:10.599359	blendle
1412089168897970179	nl	2021-07-05 16:41:07	BaukeMollema	Wil je weten wat ik deze Tour lees? Voor Blendle selecteerde ik een aantal interessante (sport)artikelen. Met de code BAUKE2021 kun je Blendle nu een maand lang gratis proberen. Check deze link om mijn favoriete artikelen door te fietsen! https://t.co/j3D3szOCjf https://t.co/hW7eDGpLYO		174	5	2021-07-08 06:00:10.599376	blendle
1412081608539230208	nl	2021-07-05 16:11:05	jeroencl	@AlexanderNL Als je de oorspronkelijke regel van betalen per artikel had gehandhaafd, zou ik het lezen. Nu betaal ik Blendle al lang niets meer. Stomme beslissing dit te veranderen.	Utrecht	0	0	2021-07-08 06:00:10.599394	blendle
1412078294443433984	nl	2021-07-05 15:57:55	AlexanderNL	Lees dit artikel uit VIVA: BAS SMIT https://t.co/MwJ3kbUvj4 https://t.co/gBgC42tL0Q	Amsterdam, Netherlands	18	0	2021-07-08 06:00:10.599411	blendle
1412073548596789250	nl	2021-07-05 15:39:03	markkoster	"In de recente Quote vertelt de mondiale muziekrechten handelaar André de Raaff over zijn jaren bij Jansen. In dat stuk zijn zijn woorden enigszins gekuisd opgetekend, misschien ook wel uit eerbied voor de man.
https://t.co/nYnOHg8Vvz https://t.co/FCaIiQtiZF"	amsterdam	0	0	2021-07-08 06:00:10.599428	blendle
1412069017221742593	de	2021-07-05 15:21:03	BlendleDE	"Der deutsche Durchschnittsabgeordnete ist weiß, männlich, um die 50. Die Initiative @BNBundestag will das Parlament bunter und jünger machen und unterstützt bewusst diversere Kandidat:innen. @brigitteonline hat mit einer gesprochen

» https://t.co/2XRnvGaYlr https://t.co/zswpg430On"	Deutschland	1	0	2021-07-08 06:00:10.599446	blendle
1412061202893651968	nl	2021-07-05 14:50:00	BlendleNL	"In Chili geven ze de macht keurig terug aan het volk. Een inclusieve volkscommissie gaat de grondwet herschrijven. Geschreven door @devriesjoost in @volkskrant.

https://t.co/ZoS52bNiIr"	Utrecht	0	0	2021-07-08 06:00:10.599463	blendle
1412046103369838594	nl	2021-07-05 13:50:00	BlendleNL	"‘De snelheid in slachthuizen moet omlaag’: hoe goedkope varkenslapjes dierenmishandeling in de hand werken. Geschreven door @v_Bekkum in @volkskrant.

https://t.co/GN6awFczZ8"	Utrecht	0	0	2021-07-08 06:00:10.599481	blendle
1412033099047768066	en	2021-07-05 12:58:19	ConorMcNicholas	Fascinating article from The Economist: They've counted the '3 million' EU citizens living in the UK and it's actually 5 million. That's a lot of voters... https://t.co/Xwzu2EgYT1	Western Spiral Arm	1	0	2021-07-08 06:00:10.599499	blendle
1412030316861136898	nl	2021-07-05 12:47:16	BlendleNL	"Coronapaspoort of PCR-test: zonder kun je niet op reis. Alhoewel... (uit @destandaard)

https://t.co/UDbCezR8Li"	Utrecht	0	0	2021-07-08 06:00:10.599516	blendle
1412025048563650560	nl	2021-07-05 12:26:20	claar51	"@FabianvanHal @ewmagazinenl Eens. (Al weet ik niet precies wie je met 'het volk' bedoelt.)

En als je denkt dat het niet nog erger kan, dan kan het in België nog erger. 

https://t.co/cdGXzuHuOx"		0	0	2021-07-08 06:00:10.599533	blendle
1412024253793329154	nl	2021-07-05 12:23:10	Reigetje	Lees dit artikel uit De Standaard: Waarom de mens verantwoordelijk is voor deze crisis https://t.co/pCmyhk4hwc Probeer dát maar eens uit te leggen aan chronisch commercieel gestoorden.	Rotterdam	0	0	2021-07-08 06:00:10.599549	blendle
1411995282875850757	nl	2021-07-05 10:28:03	vergunst	@tvanelferen Bestond blendle nog maar.	Nijmegen, Nederland	1	0	2021-07-08 06:00:10.599567	blendle
1411985547917152257	de	2021-07-05 09:49:22	profi_youth	Lesenswerter Artikel aus National Geographic: KÜHLE STÄDTE IN HEISSEN ZEITEN https://t.co/TJZJlbAMpm	Hannover	0	0	2021-07-08 06:00:10.599584	blendle
1411982710617391108	nl	2021-07-05 09:38:06	Vivscontent	Nu ⁦⁦@Reporters_nl⁩ : Als je man je bedriegt met de kraamverzorgster #kraamzorg #nachtouders ⁦@BlendleNL⁩  https://t.co/1ZtK9BdlXf	Utrecht	1	0	2021-07-08 06:00:10.599601	blendle
1411973187508879365	nl	2021-07-05 09:00:15	Fleurschi	Lees dit artikel uit Helden: ‘Mensen zijn momenteel snel op hun teentjes getrapt’ https://t.co/jIQaogpEyC heerlijk: die nuchtere kijk en eigenheid van Bau	#lifeisabeach	0	0	2021-07-08 06:00:10.599618	blendle
1411910471507193857	nl	2021-07-05 04:51:03	ypakk	"Over de tirannie van het schoonheidsideaal. 

https://t.co/qyHVGoJTLn"	"Rotterdam
"	0	0	2021-07-08 06:00:10.599636	blendle
1411457664136192003	nl	2021-07-03 22:51:45	rherinx	Het belang van de biologische klok onderzocht https://t.co/tvvrayOavG		0	0	2021-07-08 06:00:10.599772	blendle
1411415657154027525	en	2021-07-03 20:04:50	randomjeweler	This blendle app is useless because I want to be able to actually read the articles I see on social media not he given a ( white) editors selection	Blanket Fort	0	0	2021-07-08 06:00:10.599790	blendle
1411364263902334979	en	2021-07-03 16:40:37	holofiche	Read this article from The New York Times: Xi Issues a Warning to the World: China’s Rise Can’t Be Stopped https://t.co/cYE7BouALF		0	0	2021-07-08 06:00:10.599807	blendle
1411341281880645643	und	2021-07-03 15:09:17	jeffdoug2	https://t.co/ZPQu43IESd	USA	0	0	2021-07-08 06:00:10.599824	blendle
1411340995459911684	und	2021-07-03 15:08:09	jeffdoug2	https://t.co/R6driTNlyE	USA	0	0	2021-07-08 06:00:10.599841	blendle
1411328960991043588	nl	2021-07-03 14:20:20	fonnetje	Lees dit artikel uit Volkskrant Magazine: 'Als ik eerlijk ben, ben ik wel vol van mezelf' aldus Gijs Groenteman, die inderdaad niet aan bescheidenheid ten onder zal gaan…  https://t.co/66eKOAL3jL	Nu Mokum, vroeger ook Kaapstad	2	0	2021-07-08 06:00:10.599858	blendle
1411320926348660738	nl	2021-07-03 13:48:24	Woutel	Wat een puinhoop heeft die corrupte Bleker toch nagelaten. https://t.co/9H0mxub0Rq	Out there	15	4	2021-07-08 06:00:10.599875	blendle
1411262875591643138	nl	2021-07-03 09:57:44	jasperklapwijk	Marjolein had spijt van de Laatste Wil-pil https://t.co/fYerkS2e0u	Op de camping	0	0	2021-07-08 06:00:10.599892	blendle
1411233757395292166	nl	2021-07-03 08:02:01	Verwardwezen	@puchrocker Daarvoor hadden we @BlendleNL, in den beginne van Blendle. Die hebben zichzelf de nek omgedraaid met een @AlexanderNL als lachende Sywert.	🖤🏳️‍🌈🇵🇸🔻 ✊🏽	1	0	2021-07-08 06:00:10.599909	blendle
1411231682192154625	nl	2021-07-03 07:53:47	puchrocker	"Ja ik weet dat Blendle er was, maar dat was door Blendle geselecteerde artikelen en veranderde in 2019 in een abonnement. 
Overigens maakte ik veelvuldig gebruik van Blendle."	europa	2	0	2021-07-08 06:00:10.599926	blendle
1411218662103597058	nl	2021-07-03 07:02:02	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr https://t.co/8MO4SJorss	Nederland	0	1	2021-07-08 06:00:10.599943	blendle
1411218653333295107	nl	2021-07-03 07:02:00	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-08 06:00:10.599960	blendle
1411217614538522625	nl	2021-07-03 06:57:53	angelique6872	@Gert_van_Dijk Ik las het zojuist op Blendle.	Akkrum	1	0	2021-07-08 06:00:10.599978	blendle
1411216321447088128	nl	2021-07-03 06:52:44	IrmavH	@velduil50 @arla31550317 @nrc Ik mis (de oude) Blendle, daar kon ik zo'n artikel lezen voor een klein bedrag zonder dat ik een abonnement hoefde te hebben..		1	0	2021-07-08 06:00:10.599995	blendle
1411209090097946626	nl	2021-07-03 06:24:00	keuningcoaching	@LauraVervaart Ik zou graag dit artikel lezen. Wil er best eenmalig voor betalen, maar ik hoef geen abo. Ook niet op Blendle. Gewoon 1 artikel kopen voor n euro. Waarom kan dat niet?	Haarlem	1	0	2021-07-08 06:00:10.600012	blendle
1411206435694858242	nl	2021-07-03 06:13:27	vpijpers	Henk Bleker? Van welke partij was die ook al weer? Steeds duidelijker wordt hoe Nederland na Wim Kok aan elkaar gerommeld en gesjoemeld is door de holle en immorele bestuurscultuur van CDA en VVD… ⁦@janverboom⁩  https://t.co/dK4uECT4V4	NL	1	0	2021-07-08 06:00:10.600028	blendle
1411181197334548486	de	2021-07-03 04:33:10	RobertoGraziott	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Impfstoff für die ganze Welt https://t.co/TyzsQYEnzP	Wetterzeube	0	0	2021-07-08 06:00:10.600045	blendle
1410705969131233280	de	2021-07-01 21:04:47	niggi	„Dass ich für die Bundeswehr gearbeitet habe, bedauere ich. Wenn die Taliban an meine Tür klopfen, hoffe ich, dass sie mich gleich erschießen werden.“ https://t.co/KIy3oRGqKz (€)	Berlin	40	12	2021-07-08 06:00:10.600348	blendle
1410674572601421824	nl	2021-07-01 19:00:01	BlendleNL	"Sommige mensen zweren erbij om alles, echt alles, te delen. Deze journalist besloot om dat eens tot het uiterste door te voeren. ‘Weet je wat mijn man vannacht in bed wilde doen?’ (uit @PsychologieM)
https://t.co/RjkhzzXwMS"	Utrecht	1	0	2021-07-08 06:00:10.600365	blendle
1410662270993043457	nl	2021-07-01 18:11:08	BlendleNL	"🏆 Vandaag het beste gelezen🏆

Documentairemakers reageren op de Kaag-documentaire, en wat blijkt: zo raar zijn die afspraken niet in @volkskrant 

https://t.co/cVm54iS1nQ"	Utrecht	0	0	2021-07-08 06:00:10.600381	blendle
1410659651335643144	en	2021-07-01 18:00:44	Knoefje1	"@mikko @theaircurrent @247arjun But Very expensive.
We in the netherlands have blendle which does the same but requires an account. The articals are WAY cheaper though. More like 15-50 cents"		0	0	2021-07-08 06:00:11.233736	blendle
1410659467751002115	nl	2021-07-01 18:00:00	BlendleNL	"Manipuleren kun je leren: zo win jij volgens @TimonMentalist het vertrouwen van iedereen. Geschreven door @LeemansJorik in @KnackWeekend.

https://t.co/k52oycIryL"	Utrecht	0	0	2021-07-08 06:00:11.233759	blendle
1410641837891674112	nl	2021-07-01 16:49:57	BlendleNL	"Waar haalt Tim Hofman (ook wel bekend als @debroervanroos) zijn eindeloze drive toch vandaan? ‘Het is geen zuiver altruïsme. Ik krijg er geld voor, en egoboosts’

https://t.co/T2GqQX5JwH"	Utrecht	1	0	2021-07-08 06:00:11.233772	blendle
1410634561453805571	de	2021-07-01 16:21:02	BlendleDE	"„Wir sind nicht alle Straftäter“, sagt Mohamed Chahrour über seine berühmt-berüchtigte Familie. @faznet hat mit ihm und Marcus Staiger über ihren Podcast, Clanmitglieder, Vorurteile und Szenegrößen gesprochen

» https://t.co/nuMxmi0I5V https://t.co/Zo0AJPVssW"	Deutschland	0	0	2021-07-08 06:00:11.233784	blendle
1410539808213114887	nl	2021-07-01 10:04:31	Reigetje	Lees dit artikel uit Knack: Mijn vader lacht al een jaar niet meer https://t.co/mztZgje23t Inzien dat het trio modetje/trendje/status gebakken lucht is, zou de wereld een eind op weg helpen naar de beschaving.	Rotterdam	0	0	2021-07-08 06:00:11.233795	blendle
1410533808772890624	nl	2021-07-01 09:40:41	Reigetje	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/VRN3Pm2i5V Ook toen stond infantiele yuppelkul de beschaving in de weg.	Rotterdam	0	0	2021-07-08 06:00:11.233807	blendle
1410532704198725633	nl	2021-07-01 09:36:17	BlendleNL	"Hoe Nederland ervoor zorgt dat de hele wereld oorlog kan voeren. Geschreven door @GidiPols en @jvstaalduine in @DeGroene.

https://t.co/zOagDim8cQ"	Utrecht	0	0	2021-07-08 06:00:11.233818	blendle
1410529834812555269	en	2021-07-01 09:24:53	JeroenSwets	"@mikko @theaircurrent @247arjun We already had this years ago in The Netherlands, https://t.co/pR9qCeTbkR where you could pay per article from all major newspapers and magazines. Prices varying from € 0,10 up to € 2,00. 

Unfortunately 2-ish years ago they changed it to a subscription model with a fixed price"		0	0	2021-07-08 06:00:11.233831	blendle
1410521459043274753	nl	2021-07-01 08:51:36	AkshayaDeGroot	"Ja hoor, zelfs in de #wapenhandel is Nederland de grote fiscale draaischijf…

#CDA, #VVD, #D66, #PvdA, #GroenLinks, willen jullie een #regeeraccoord met normen en waarden? 

Doe daar eindelijk eens iets aan!

https://t.co/YbXuOIeTIk"	Heerlen, Limburg (NL), Euregio	0	0	2021-07-08 06:00:11.233842	blendle
1410519669811855361	en	2021-07-01 08:44:30	TakvanSport	@janinezacharia @jfagone Have you tried Blendle? Basically answers your needs https://t.co/7gatNL49k7	The Netherlands	0	0	2021-07-08 06:00:11.233853	blendle
1410513885535391748	nl	2021-07-01 08:21:31	Jopinie	Voor @vrij_nederland sprak ik met de Britse epidemioloog en generatiegenoot @AdamJKucharski over zijn boek, zijn werk als modelleur voor en tijdens de pandemie, het spanningsveld tussen wetenschap en politiek en communiceren over wetenschap in crisistijd.  https://t.co/w62UUmFDT1	Amsterdam	12	2	2021-07-08 06:00:11.233864	blendle
1410501233169870856	nl	2021-07-01 07:31:14	PatrickAJansen	"@VandeKoppel Nee. Maar ik heb wel tips.
Via de Topics app kun je een heleboel kranten tegelijk lezen. Net als via Blendle.
Goede journalistiek kost nou eenmaal geld."	Tweets op persoonlijke titel	0	0	2021-07-08 06:00:11.233875	blendle
1410497151449370625	nl	2021-07-01 07:15:01	RobVrolijk	Inderdaad storm in een glas water.  Ministerie en D66 eisten, VPRO gaf op sommige punten toe https://t.co/3YAoEMKtFS	Uden	0	0	2021-07-08 06:00:11.233886	blendle
1410488754515681285	nl	2021-07-01 06:41:39	mathilebrandts	Lees dit artikel uit de Volkskrant: Ook de afschaffing van de slavernij ging op z'n Nederlands: met commissies voor netelige kwesties https://t.co/Am2eKHqAUD		0	0	2021-07-08 06:00:11.233897	blendle
1412884474711486468	fr	2021-07-07 21:21:23	evah5m	Libération : «Le Genou d’Ahed» : Nadav Lapid, portrait d’un esprit en feu https://t.co/itfyc9KXr2	Paris	0	0	2021-07-08 06:00:15.293788	cafeyn
1412797771770437641	fr	2021-07-07 15:36:51	LouiseGuimard	@cafeyn_fr Je viens juste de le faire et non ça ne marche pas et je viens de perdre toutes mes données en plus :(		0	0	2021-07-08 06:00:15.293813	cafeyn
1412796933056389122	fr	2021-07-07 15:33:31	cafeyn_fr	@LouiseGuimard Avez-vous essayé de désinstaller l'application et l'installer à nouveau ?	France	0	0	2021-07-08 06:00:15.293826	cafeyn
1412763617158701060	fr	2021-07-07 13:21:08	LouiseGuimard	@cafeyn_fr Merci c’est fait mais ils n’ont absolument pas traité ma question. Le support m’a écrit en m’expliquant comment me connecter avec un compte canal alors que ce n’est pas mon problème: un message m’indique que je n’ai pas de connexion internet ce qui est faux :(		0	0	2021-07-08 06:00:15.293839	cafeyn
1412762982099083268	fr	2021-07-07 13:18:37	cafeyn_fr	@LouiseGuimard Bonjour, nous sommes navrés pour ce désagrément. Nous vous invitons à contacter notre support à l'adresse email suivante : support@cafeyn.co pour la résolution de votre problème. Merci de votre aide !	France	0	0	2021-07-08 06:00:15.293851	cafeyn
1412697920416145410	fr	2021-07-07 09:00:05	cafeyn_fr	"Le Festival de Cannes revient, grand événement culturel du ""retour à la vie"". Résultat : une sélection démesurément pléthorique, dont @cinemateaser a extrait une poignée de films :
https://t.co/kkAdJIl4ff #Cannes2021 #cinéma https://t.co/xeQGadBXW8"	France	0	0	2021-07-08 06:00:15.293864	cafeyn
1412694145924280322	fr	2021-07-07 08:45:05	cafeyn_fr	"L'#Iran compte produire de l'uranium enrichi à 20%, au moment où les négociations pour tenter de sauver l'accord sur le #nucléaire patinent, l'Occident s'inquiète.
https://t.co/yNhxMWfXGK https://t.co/29PsSjtMei"	France	0	0	2021-07-08 06:00:15.293876	cafeyn
1412690397990633476	fr	2021-07-07 08:30:12	cafeyn_fr	"JO : l’athlète américaine Sha’carri Richardson définitivement privée de compétition.
https://t.co/1pyd65ih1e #Tokyo2020 #USA https://t.co/l7n68tb5VG"	France	0	0	2021-07-08 06:00:15.293888	cafeyn
1412687063456100353	fr	2021-07-07 08:16:57	cafeyn_fr	"17 MILLIARDS, ce qui manque à l'#OMS pour lutter contre le Covid : 
Équipements, tests, #vaccins, traitements... Les moyens manquent pour lutter efficacement contre la pandémie.
https://t.co/cOiiQk8N01 #santé https://t.co/aSPkwDebjs"	France	0	0	2021-07-08 06:00:15.293900	cafeyn
1412667696517455872	fr	2021-07-07 06:59:59	DouglasAttal	Mes héros Pio et Vimala sont dans @PremiereFR et @cinemateaser ! Entretiens à retrouver en kiosque et sur @cafeyn_fr. Merci @gaelgolhen et @imnotgenekelly ! https://t.co/MFSQ4Uzumk	Paris, France	23	4	2021-07-08 06:00:15.293912	cafeyn
1412657999001395200	fr	2021-07-07 06:21:27	williamrejault	@PRland @cafeyn_fr @le_Parisien Oui il y a différentes offres.	Paris	0	0	2021-07-08 06:00:15.293924	cafeyn
1412657572105048067	fr	2021-07-07 06:19:45	LouiseGuimard	@cafeyn_fr Bonjour, depuis hier impossible d’utiliser votre appli qui dit que je ne suis pas connectée à internet (sisi!). Que faire? Merci de votre aide.		0	0	2021-07-08 06:00:15.293935	cafeyn
1412656619985555457	fr	2021-07-07 06:15:58	PRland	@williamrejault @cafeyn_fr @le_Parisien Ah mais j’ai pas Le Figaro moi 😳	Paris	0	0	2021-07-08 06:00:15.293947	cafeyn
1412655594239111168	fr	2021-07-07 06:11:54	williamrejault	@PRland @cafeyn_fr @le_Parisien Moi j’ai Le Figaro et L’Opinion aussi :)	Paris	0	0	2021-07-08 06:00:15.293958	cafeyn
1412655500953522179	fr	2021-07-07 06:11:31	williamrejault	@PRland @cafeyn_fr @le_Parisien Libé ça va mieux.	Paris	0	0	2021-07-08 06:00:15.293971	cafeyn
1412654325952925696	fr	2021-07-07 06:06:51	PRland	@williamrejault @cafeyn_fr @le_Parisien Parce que à part Libé, y a pas trop les autres ?	Paris	1	0	2021-07-08 06:00:15.293982	cafeyn
1412653627127341056	fr	2021-07-07 06:04:05	williamrejault	Quel est le meilleur quotidien sur @cafeyn_fr et pourquoi @le_Parisien ?	Paris	0	0	2021-07-08 06:00:15.293994	cafeyn
1412641503453790217	fr	2021-07-07 05:15:54	FidelGavilan	"L'Opinion : Rassemblement. Ce que cache l’accord du RN avec les « illibéraux » de l’Est
 https://t.co/62eUEQKANI"	GENT	0	0	2021-07-08 06:00:15.294006	cafeyn
1412635763074809863	fr	2021-07-07 04:53:06	FidelGavilan	"Libération : Au Chili, la constituante prête serment
 https://t.co/ZvuVdFtWzG"	GENT	0	0	2021-07-08 06:00:15.294018	cafeyn
1412229453636382722	fr	2021-07-06 01:58:34	Richvert42	@Gnougnou25 @cafeyn_fr Alors !!! Porte Drapeau !!  Bravo ! Bravo c’est un grand honneur !! Mérité !! La classe ✌️	Paris	1	0	2021-07-08 06:00:15.294182	cafeyn
1412103359943921667	fr	2021-07-05 17:37:31	jpp75012	"Le Parisien Paris : Grand flou autour du plan d’investissement de la ville
#Hidalgo #saccageparis https://t.co/c9BYS23YcA"	Paris 12ème	0	0	2021-07-08 06:00:15.294194	cafeyn
1412072582707286017	fr	2021-07-05 15:35:13	Gnougnou25	"J'ai le plaisir de vous annoncer ma collaboration avec la plateforme de streaming d'informations @cafeyn_fr . 

Vous aurez très bientôt l'occasion de découvrir ma sélection des meilleurs articles à lire à l'aube des #JO sur @cafeyn_fr . 

Rendez-vous dans quelques jours... 👊🏽 https://t.co/xjPiC7TPlJ"		69	8	2021-07-08 06:00:15.294205	cafeyn
1412048086051045385	fr	2021-07-05 13:57:52	Phcourtet	"Libération : Médiatiques. Rions avec Zemmour et Hanouna (ou pas)
 https://t.co/zNvpJKdTga"		0	0	2021-07-08 06:00:15.294217	cafeyn
1412018934337912836	fr	2021-07-05 12:02:02	monica_micu	@cafeyn_fr Merci à vous.	Rome, Lazio	1	0	2021-07-08 06:00:15.294229	cafeyn
1412013751583318018	cy	2021-07-05 11:41:26	soaigseptcinq	@thierry_mbavi @libe Cafeyn	Paris, France	0	0	2021-07-08 06:00:15.294241	cafeyn
1412012655557156867	fr	2021-07-05 11:37:05	geometre18	"Abnousse Shalmani : Le triste spectacle de l'Education nationale
Par Abnousse Shalmani,
""Le baccalauréat au temps du Covid est une vaste blague, le contrôle continu suffisant à justifier le passage à l'enseignement supérieur""
https://t.co/WAm0XA52dq"	Paris 18°	4	1	2021-07-08 06:00:15.294252	cafeyn
1412010159170371584	fr	2021-07-05 11:27:10	cafeyn_fr	@monica_micu C'est noté. Vous allez alors être contactée par email. Merci et bonne journée !	France	0	0	2021-07-08 06:00:15.294264	cafeyn
1412007540897071106	fr	2021-07-05 11:16:46	monica_micu	@cafeyn_fr Merci mais, vue la situation, la conversation écrite est plus sûre. #scriptamanent	Rome, Lazio	0	0	2021-07-08 06:00:15.294276	cafeyn
1412006872719233031	fr	2021-07-05 11:14:06	cafeyn_fr	@monica_micu Bonjour, nous sommes navrés de la gêne occasionnée. Votre réclamation a été transmise à la personne concernée. Vous allez être contactée par téléphone dans la journée pour la résolution de votre problème.	France	0	0	2021-07-08 06:00:15.294287	cafeyn
1412004593945481220	fr	2021-07-05 11:05:03	cafeyn_fr	"🥋Cette semaine, retrouvez la collection Cafeyn x Clarisse Agbegnenou @Gnougnou25 🎉! On est déjà prêts pour les #JeuxOlympiques !! #Tokyo2020 
#StrongerTogether https://t.co/skMdXloaLI"	France	17	5	2021-07-08 06:00:15.294299	cafeyn
1412003389723000832	fr	2021-07-05 11:00:16	cafeyn_fr	@beapagnoux @canalplus @lequipe @midi_olympique Bonjour, nous vous remercions pour votre message. En effet, le titre a été retiré vu que l'avez individuellement en vous connectant avec les identifiant MyCanal sur l'application Midol	France	0	0	2021-07-08 06:00:15.294311	cafeyn
1412002627941023744	fr	2021-07-05 10:57:14	C_M_TALLEYRAND	Marianne : Plus fort que Trump, Talleyrand ! https://t.co/LMLkJvqpHV	Valençay, France	4	0	2021-07-08 06:00:15.294322	cafeyn
1411994836824215555	fr	2021-07-05 10:26:17	beapagnoux	Dis-moi @cafeyn_fr . Avec l’abo @canalplus, je n’ai pas @lequipe. Ok. Et je n’ai plus @midi_olympique non plus?	📍Anglet #Luri 16 #Rotorua🇳🇿	1	0	2021-07-08 06:00:15.294334	cafeyn
1411992266361671681	fr	2021-07-05 10:16:04	EmiliePouce	"La Dépêche du Midi Edition Toulouse : Hautes-Pyrénées. Colère des éleveurs après une attaque de vautours

https://t.co/XA5O9btuwN"	Sur Terre	17	7	2021-07-08 06:00:15.294346	cafeyn
