id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1406705798105927684	de	2021-06-20 20:09:32	UJF_tweet	"Was soll das, @Tagesspiegel ? Habt Ihr es nötig, bei Blendle so etwas zu platzieren? 
@anlomedad @CKemfert @TerliWetter @beyond_ideology https://t.co/btnuFh5Rvm"	Oberbayern	0	0	2021-06-23 06:00:06.820475	blendle
1406685280304877573	nl	2021-06-20 18:48:00	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Zo blijf je lang en gelukkig samen volgens de wetenschap (en volgens Henk en Fré, die al bijna zestig jaar bij elkaar zijn). Geschreven door @EvelienvVeen in de @volkskrant.

👇 

https://t.co/NgQTaXAhuG"	Utrecht	1	1	2021-06-23 06:00:06.820492	blendle
1406662227906777088	nl	2021-06-20 17:16:24	zwangerinBreda	Lees dit artikel uit HP/De Tijd: Het CDA als kerk: stil, leeg en donker https://t.co/3iiaNWZuzi	Breda	1	0	2021-06-23 06:00:06.820509	blendle
1406649728150953984	en	2021-06-20 16:26:44	madbyk	"What the Rich Don’t Admit About the Poor

https://t.co/BmlfBi8fuX"	Izmir, Turkey	2	0	2021-06-23 06:00:06.820527	blendle
1406603484397453317	en	2021-06-20 13:22:58	hyperioncrypto	@sashachapin Blendle		1	0	2021-06-23 06:00:06.820544	blendle
1406596513321598976	de	2021-06-20 12:55:16	RobertB_Fishman	77% für #Klimaschutz, aber 69% gegen höheren #Benzinpreis. Veränderung gegen die #Klimakrise, aber nicht bei mir. Die #btw21 gewinnt, wer das Wahlvolk am geschicktesten einlullt und so tut, als müsse sich nichts ändern. Ratet mal, wer das ist ;-) https://t.co/2VxzMhUmiA	in dieser Welt und Bielefeld 	0	0	2021-06-23 06:00:06.820562	blendle
1406577579163803649	nl	2021-06-20 11:40:02	kromst	Beetje niveautje Blendle dit. Teleurstellend. Terwijl mijn vraag helemaal niet zo ingewikkeld is, lijkt me. https://t.co/uIw2oZteom	Aix-en-Provence/Utrecht	3	0	2021-06-23 06:00:06.820579	blendle
1406548234206580736	nl	2021-06-20 09:43:26	NicolettevanB	Lees dit artikel uit Trouw: Als Utrecht en Nijmegen samen smelten https://t.co/4T5oTLXnL4	Voorhout, The Netherlands	0	0	2021-06-23 06:00:06.820596	blendle
1406513710793990144	nl	2021-06-20 07:26:15	HansJen17625634	Als je geld hebt bestaat corona blijkbaar niet. https://t.co/Z6j8m93pJ1	Farmville, VA	0	0	2021-06-23 06:00:06.820613	blendle
1406000702153916417	de	2021-06-18 21:27:44	nomnomcookieez	Man kann den tollen Artikel auch bei Blendle kaufen und braucht kein Spiegel Abo 😊		6	0	2021-06-23 06:00:06.820872	blendle
1405970732946006017	nl	2021-06-18 19:28:39	karlomans	@AlexanderNL @VanDerKloor Lijkt Blendle wel.. met alle respect. Deze is speciaal voor jou https://t.co/qOL8J63kvh	Maastricht	0	0	2021-06-23 06:00:06.820889	blendle
1405966298421489666	nl	2021-06-18 19:11:01	BlendleNL	"Dit artikel werd vandaag het best gelezen: 

Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. 

👉 https://t.co/nOdDmxxiG3

📰 @trouw https://t.co/HL6xwgBRdv"	Utrecht	0	0	2021-06-23 06:00:06.820906	blendle
1405918235246010375	nl	2021-06-18 16:00:02	BlendleNL	"‘Hij werd vastgebonden in ‘t magazijn’: hoe pesten op werk verergert. Geschreven door @AnnemieBulte in @Humo.

https://t.co/2fsGjniM6H"	Utrecht	1	1	2021-06-23 06:00:06.820922	blendle
1405903126553534467	nl	2021-06-18 15:00:00	BlendleNL	"Wraakporno verwoest steeds meer levens. En hoe veiliger TikTok en Signal hun chat maken, hoe makkelijker het voor daders wordt (uit @Knack)

https://t.co/ZITz6WvHXW"	Utrecht	1	0	2021-06-23 06:00:06.820940	blendle
1405888027705020419	nl	2021-06-18 14:00:00	BlendleNL	"Hij wordt veroordeeld om z’n OnlyFans, zij om haar liefde voor death metal: Ferry Doedens en Suzanne Bosman vinden elkaar in dit open gesprek. Geschreven door @Scheulderman75 in @LINDAnieuws.

https://t.co/2ofJi4PxYh"	Utrecht	1	0	2021-06-23 06:00:06.820957	blendle
1405879868559183875	nl	2021-06-18 13:27:35	paulbots	@AlexanderNL @VanDerKloor Net als bij blendle. Gratis bestaat niet.		2	0	2021-06-23 06:00:06.820989	blendle
1405872930781859843	nl	2021-06-18 13:00:01	BlendleNL	"Wetenschappelijke steun voor de gierige Nederlander: waarom je beter geen fooi kunt geven (uit @QuestNL)

https://t.co/3pVNkVMC1H"	Utrecht	1	0	2021-06-23 06:00:06.821007	blendle
1405857841777422336	nl	2021-06-18 12:00:03	BlendleNL	"Een kritisch, zeg maar moordend, profiel van Lil’ Kleine: ‘Deze jongen had gewoon loodgieter moeten worden’ (uit @NieuweRevu)

https://t.co/3N7yL9JbbI"	Utrecht	2	1	2021-06-23 06:00:06.821023	blendle
1405842740248604675	nl	2021-06-18 11:00:03	BlendleNL	"Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens. Geschreven door @johanvheerde in @trouw.

https://t.co/OkKb8IWjCg"	Utrecht	1	1	2021-06-23 06:00:06.821040	blendle
1405837688146644993	nl	2021-06-18 10:39:58	RenatedeJong1	Lees dit artikel uit Trouw: Meer vaccinaties of meer vrijheid? Ook experts zijn het daarover oneens https://t.co/8iuWyPS6PT	Oldambt, Nederland	0	0	2021-06-23 06:00:06.821057	blendle
1405827628779687937	nl	2021-06-18 10:00:00	BlendleNL	"Iran mag naar de stembus, maar het lijkt de inwoners niet te interesseren. ‘Stemmen heeft geen zin, het zijn allemaal marionetten’ (uit @volkskrant)

https://t.co/Pp5dLVHy8K"	Utrecht	0	0	2021-06-23 06:00:06.821074	blendle
1405823217063890945	nl	2021-06-18 09:42:28	thomasbruning	‘Bijna twintig’ Turkse Nederlanders hebben landarrest in #Turkije en een consulaat dat vrolijk meedoet aan de klikcultuur over publicisten/ journalisten.  ‘Het zijn geen willoze schapen van Erdogan’ https://t.co/Pju7E3OLJy	Amsterdam	1	3	2021-06-23 06:00:06.821092	blendle
1405812357486583810	nl	2021-06-18 08:59:19	Vivscontent	Nu ⁦@Reporters_nl⁩ moeder en het leven zat zijn: ‘Ik stond bij de spoorbaan toen mijn buurvrouw belde’ #ggz #depressie https://t.co/8ZxFV9X83U	Utrecht	0	1	2021-06-23 06:00:06.821109	blendle
1405801459594170372	nl	2021-06-18 08:16:01	TheoTerdu	Risicomanagement van kleuterschoolniveau !https://t.co/MhvAnhwacS	Capelle a/d IJssel, Nederland	0	0	2021-06-23 06:00:06.821126	blendle
1405795406605398017	nl	2021-06-18 07:51:58	daankusen	Lees dit artikel uit de Volkskrant: Progressief boegbeeld Chimamanda Ngozi Adichie keert zich in veelbesproken essay tegen woke jongeren https://t.co/gJSSotCUZb		0	0	2021-06-23 06:00:06.821144	blendle
1405795122286104576	de	2021-06-18 07:50:50	MaxxAurel	@Pbern12 @DrPhiloponus @NEWS Schon mal was von Blendle gehört? Da kann man für einzelne Artikel bezahlen. Je nach Medium sind die dann zwischen 2 Euro (Spiegel) oder 30 Cent teuer	Wien, Österreich	2	0	2021-06-23 06:00:06.821160	blendle
1405781596268019713	nl	2021-06-18 06:57:05	NdeLouwere	@verstekeling @JWCLeune @sheilasitalsing Ik ben recent overgestapt van Volkskrant naar NRC maar mis de columns van @sheilasitalsing het meest en voor de gezelligheid die van @aafbrandt en  @sylviawitteman .  Zou @volkskrant tegen betaling linkjes bij verschijning kunnen sturen. En ja heb ook  Blendle.	Eindhoven, Nederland	1	0	2021-06-23 06:00:06.821178	blendle
1405771981027303435	de	2021-06-18 06:18:52	HaasePeter	Lesenswerter Artikel aus Capital: WELT DER WIRTSCHAFT: „WIR SIND BEI KILOMETER 30“WELT DER WIRTSCHAFT https://t.co/WyRcwznYKO	56820 Mesenich, Kirchstr. 12	0	0	2021-06-23 06:00:06.821196	blendle
1405755776736522245	en	2021-06-18 05:14:29	pieter_beens	"Why this Dutch “Noah’s Ark” is trapped in England in a vicious circle of British bureaucracy
 https://t.co/1yMD3oSe32 https://t.co/yQLMapq2Gx"		0	0	2021-06-23 06:00:06.821213	blendle
1405288843897556994	de	2021-06-16 22:19:04	sebasobo	Lesenswerter Artikel aus Süddeutsche Zeitung: Auf die Plätze, fertig https://t.co/4bpruX3WdC	Wiesbaden, Deutschland	0	0	2021-06-23 06:00:06.821347	blendle
1405262198432219140	de	2021-06-16 20:33:11	niggi	„Aus der Anklage ergeben sich die erwiesenen Tatsachen und das angewendete Strafgesetz.“ Schöne, traurige Reportage von @RonenSteinke, der im Schnellgericht Berlin-Tiergarten zugesehen hat, wo vermeintlich „einfach gelagerte Fälle“ behandelt werden. https://t.co/se9b5PVo0e (€)	Berlin	17	3	2021-06-23 06:00:06.821364	blendle
1405241583700697091	de	2021-06-16 19:11:16	guebartsch	@JuliusBetschka Die üblichen Paywalls stehen den Vorteilen des Internets entgegen. Kaum jemand will sich mehr als 1, 2 Abos leisten (u viele können es nicht). Ich würde gern mal hier, mal dort was lesen (und zahlen!). Außer Blendle (sehr partiell) sehe ich kaum ein Angebot. Verlage verbocken es.	Berlin	2	0	2021-06-23 06:00:06.821381	blendle
1405231773362102285	nl	2021-06-16 18:32:17	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@Humo geeft een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-23 06:00:06.821397	blendle
1405223651901804547	nl	2021-06-16 18:00:01	BlendleNL	Op de hoogte blijven van al het sportnieuws deze zomer? Dan ben je bij Blendle op het juiste adres! Check https://t.co/5mDUY3eN2q en probeer Blendle 3 maanden lang voor maar 15 euro.	Utrecht	0	0	2021-06-23 06:00:06.821414	blendle
1405177550792441859	nl	2021-06-16 14:56:49	BlendleNL	"Na Shell mag ook de voedingsindustrie best nerveus worden: met hun ‘van vet, zout en suiker doordrenkte winstmodel’ zijn we óók klaar (uit @volkskrant)

https://t.co/Na36dQK86W"	Utrecht	0	0	2021-06-23 06:00:06.821431	blendle
1405149404491882496	de	2021-06-16 13:04:59	V_Burgi	"""Und es ist Teil der Wahrheit, dass sich viele Geisteswissenschaftler auf Twitter empören, für die es natürlich niemals genügend Professuren geben wird.""

Hey @MarleneKnbloch: Niemand sagt, dass es für alle am Ende eine Professur geben soll #IchbinHanna 
https://t.co/UbPfhITDti"		3	1	2021-06-23 06:00:06.821461	blendle
1405143219973898240	de	2021-06-16 12:40:24	OpaPaulsEnkelin	"@_pagan_ini_ @nikolaslelle @kampsabine @zeitonline Ich müsste ein Abo abschließen, auf Blendle ist er nicht. 
Doch Vorwurf."	Deutschland	0	0	2021-06-23 06:00:06.821478	blendle
1405140601230692352	nl	2021-06-16 12:30:00	BlendleNL	"Bomen kappen voor meer asfalt? Het zorgt alleen maar voor meer boosheid, zowel bij milieuliefhebbers als automobilisten. Dat schreef @NaimDRB in @DeGroene.

https://t.co/zbZoxolWYv"	Utrecht	1	0	2021-06-23 06:00:06.821495	blendle
1405125504156454919	nl	2021-06-16 11:30:00	BlendleNL	"De EU en de VS hebben ‘de langste handelsoorlog ooit’ beëindigd. De reden? Nu hebben ze een gemeenschappelijke vijand. Dat schreef @rubenmooijman in @destandaard.

https://t.co/hynvsd5uHk"	Utrecht	0	0	2021-06-23 06:00:06.821511	blendle
1405115196864090115	en	2021-06-16 10:49:03	AkshayaDeGroot	"VALSE HOOP en WEGGEGOOID GELD
Lees dit artikel uit The New York Times: Three F.D.A. Advisers Resign Over Agency’s Approval of Alzheimer’s Drug https://t.co/XAJviuqm17"	Heerlen, Limburg (NL), Euregio	0	0	2021-06-23 06:00:06.821528	blendle
1405110402829017092	nl	2021-06-16 10:30:00	BlendleNL	"Een kijkje in de keuken van een lockdownfeestje: deze koks vertellen hoe de jetset doorfeestte tijdens de pandemie (uit @Humo)

https://t.co/OBG6b7boqM"	Utrecht	0	0	2021-06-23 06:00:06.821545	blendle
1405104379317923844	de	2021-06-16 10:06:04	BlendleDE	"Kann der ungarischen Opposition gelingen, was dem bunten Bündnis gegen Benjamin Netanjahu gelungen ist? @SZ über das Parteienbündnis gegen Orbán

» https://t.co/Be4xWK1Xut https://t.co/OkPtxYFXis"	Deutschland	0	0	2021-06-23 06:00:07.472328	blendle
1405095303016030212	nl	2021-06-16 09:30:00	BlendleNL	"Succes hè! Zonder boeken, namenlijst en instructies tóch voor de klas gezet. Hoe scholen stagiairs misbruiken om het rooster te vullen. Geschreven door @lauravanbaars, @lindapolski en @tantunali.

https://t.co/szKorK3U11"	Utrecht	0	0	2021-06-23 06:00:07.472353	blendle
1405086996280885250	nl	2021-06-16 08:56:59	ThijsBlom82	"@EinsteinBarbie Het kan alleen als je een premium abbo hebt.

https://t.co/Zfi60vqydM"		0	0	2021-06-23 06:00:07.472366	blendle
1405086028956848130	nl	2021-06-16 08:53:09	mariannesmeding	@EinsteinBarbie Ik had veel plezier van Blendle,  het oude Blendle was fantastisch. Volkomen naar de haaien nu.		3	0	2021-06-23 06:00:07.472391	blendle
1405084566256340993	nl	2021-06-16 08:47:20	Pieter020	@EinsteinBarbie Eens. Ik krijg nog steeds een tientje van @AlexanderNL van mijn toenmalige tegoed. Willen ze helpdeskmedewerker niet geven ondanks dat ik het netjes had gevraagd. Maar ik was eerst te vroeg en toen te laat. En nu haat ik Blendle.	Amsterdam	1	0	2021-06-23 06:00:07.472403	blendle
1405079549927362563	nl	2021-06-16 08:27:24	BlendleNL	"Macht voor 1,2 miljoen: hoe steenrijke donateurs het CDA bijstuurden. Geschreven door @AvinashBhikhie en @FrankHendrickx.

https://t.co/ZkbuqLrlqT"	Utrecht	0	0	2021-06-23 06:00:07.472415	blendle
1405073631357571072	de	2021-06-16 08:03:53	OliverBWeber	"»Warum eine Mitarbeiterfluktuation, die deutlich höher liegt als in der Privatwirtschaft, einem langfristig ausgerichteten System wie der Wissenschaft nutzen soll, wurde bisher noch in keinem Video erklärt«
https://t.co/J2cnIP6SQK"	oliver@5webers.de	9	0	2021-06-23 06:00:07.472427	blendle
1405065370222878724	de	2021-06-16 07:31:03	BlendleDE	"Ihr Verhältnis ist schon länger angespannt – nicht zuletzt, seit einer den anderen einen „Killer“ nannte. Wenn Biden und Putin an diesem Mittwoch in Genf aufeinander treffen, geht es beiden darum, Stärke zu zeigen, schreibt @Tagesspiegel 

» https://t.co/zuPL9NNwG3 https://t.co/e9ulbEDYNa"	Deutschland	0	0	2021-06-23 06:00:07.472440	blendle
1405046422211268612	nl	2021-06-16 06:15:46	peterseend	Lees dit artikel uit AD: Opmars van de SUV is niet te stuiten https://t.co/xckvLbE95P		0	0	2021-06-23 06:00:07.472451	blendle
1405044350392938501	nl	2021-06-16 06:07:32	put2gether1971	#roofbouw #kortetermijnoplossingen en kans op #vroegeuitval #onderwijsiseenvak #duurzameoplossingen https://t.co/rAnQbhREiO		0	0	2021-06-23 06:00:07.472462	blendle
1405034257374978048	nl	2021-06-16 05:27:25	KarinLuidens	Lees dit artikel uit De Groene Amsterdammer: Bomen kappen voor meer asfalt? Een heilloze weg #stopdeverbreding #amelisweerd #a27 https://t.co/kipE2sOSiy	Utrecht	4	3	2021-06-23 06:00:07.472473	blendle
1404640265692921857	en	2021-06-15 03:21:50	IgorBrigadir	@DrVeronikaCH They stopped pay per article, sadly https://t.co/w6flprM2i4	Ireland	1	0	2021-06-23 06:00:07.472676	blendle
1404638530731659268	en	2021-06-15 03:14:57	DrVeronikaCH	@IgorBrigadir Hmm I thought Blendle did this and the website says pay per article, but it's a monthly subscription	Copenhagen, Denmark	1	0	2021-06-23 06:00:07.472687	blendle
1404635919492300801	tr	2021-06-15 03:04:34	jimimshj	herkesin loving aileleri yok herkes ailesiyle oturup sohbet edemiyo git göz makyajını blendle önce kodumun çakma woke'u seni ya https://t.co/ezwPbOZsKr	she/her, 20, pan	1	0	2021-06-23 06:00:07.472699	blendle
1404615796844793858	en	2021-06-15 01:44:37	_KarenHao	@KLdivergence I remember being so excited when I found the company Blendle, which was built on this whole idea, and then...😫 https://t.co/Agd2MMfvAN	EST	4	0	2021-06-23 06:00:07.472709	blendle
1404615015869603845	en	2021-06-15 01:41:30	_KarenHao	@ruchowdh @njunankar @KLdivergence Yes Blendle! https://t.co/Agd2MMfvAN	EST	2	0	2021-06-23 06:00:07.472721	blendle
1404575584991301634	en	2021-06-14 23:04:49	mytweetontheweb	@KLdivergence Blendle did this, but recently scrapped it because they make more money through subscriptions.	🇨🇦	1	0	2021-06-23 06:00:07.472731	blendle
1404559616759959555	nl	2021-06-14 22:01:22	gratisspullen	Gratis 14 dagen Blendle met 100+ tijdschriften/kranten #gratis https://t.co/ifQSQTsosq		0	0	2021-06-23 06:00:07.472742	blendle
1404503028171001867	nl	2021-06-14 18:16:30	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

De bom van Omtzigt: @FrankHendrickx beschreef in @volkskrant hoe de vechtscheiding in het CDA ontstond en eindigde.

https://t.co/v4JYzKgR74"	Utrecht	1	0	2021-06-23 06:00:07.472753	blendle
1407396120930684935	und	2021-06-22 17:52:38	Germain__B	@cafeyn_fr 🤔🤔🤔🤔	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-23 06:00:12.215604	cafeyn
1407376062615592962	da	2021-06-22 16:32:55	delavennat	"Excellente analyse.
 https://t.co/xsmqA1NmaF"	Paris	0	0	2021-06-23 06:00:12.215652	cafeyn
1407367168237375490	fr	2021-06-22 15:57:35	cafeyn_fr	"🚴‍♂️ On se prépare pour le Tour de France avec @GDiGrazia  ! Dès cette semaine, retrouvez sa collection des meilleurs articles sur le sujet, sur Cafeyn.
#TDF2021 https://t.co/io1uTXoD1v"	France	3	0	2021-06-23 06:00:12.215667	cafeyn
1407365086604369924	fr	2021-06-22 15:49:18	cafeyn_fr	"@JeanSamK Bonjour @JeanSamK, nous s'excusons de la gêne occasionnée.
En effet, nous avons remonté cette anomalie à notre département technique, nous reviendrons vers vous dès que possible.
Bonne journée à vous !"	France	0	0	2021-06-23 06:00:12.215681	cafeyn
1407362173966430210	fr	2021-06-22 15:37:44	Germain__B	@cafeyn_fr bonjour Paris Normandie et Ouest France ne sont pas disponible depuis ce matin sur mon smart lecture, cela est-il normal? Merci	Saint-Aubin-lès-Elbeuf, France	0	0	2021-06-23 06:00:12.215693	cafeyn
1407357839883096071	fr	2021-06-22 15:20:31	JeanSamK	Bonjour @cafeyn_fr des centaines de titres ont disparu aujourd’hui de l’application, notamment la presse culturelle (Rolling Stone, les Inrocks, So Film, Rock &amp; Folk, Mad Movies…) est ce un bug ?	Twin Peaks	1	0	2021-06-23 06:00:12.215707	cafeyn
1407352040494448642	fr	2021-06-22 14:57:28	cafeyn_fr	"Affaire Troadec : Hubert Caouissin comparaît devant la cour d’assises de Loire-Atlantique pour le quadruple meurtre de sa belle-famille. Un crime énigmatique sur fond d’obsession, de paranoïa et d’or volé…
https://t.co/PSrjinisRc #Faitsdivers"	France	0	0	2021-06-23 06:00:12.215719	cafeyn
1407313219245465601	fr	2021-06-22 12:23:12	cafeyn_fr	"@christofrang @TheEconomist Bonjour @christofrang, nous vous confirmons que cette anomalie a été remontée à notre département technique. 
Une correction sera faite dans les plus brefs délais.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-23 06:00:12.215731	cafeyn
1407267779707801600	fr	2021-06-22 09:22:39	cafeyn_fr	"#Cybersurveillance en #Libye et en #Egypte : quatre patrons français mis en examen notamment pour ""complicité de torture"".
https://t.co/nWZo8bdMlM https://t.co/yjVTgKwaCj"	France	0	0	2021-06-23 06:00:12.215743	cafeyn
1407258339239772161	fr	2021-06-22 08:45:08	cafeyn_fr	"L’abstention, saine réaction à un insupportable tour de chauffe ?
Nombre de Français ont éprouvé la très désagréable sensation qu’on les prenait pour des idiots et refusé de jouer à ce jeu-là, quitte à renoncer à leur devoir électoral.
https://t.co/cJZ4eZQ7tR #regionales2021 https://t.co/aiFFlp6s5x"	France	0	0	2021-06-23 06:00:12.215755	cafeyn
1407256575182581760	fr	2021-06-22 08:38:07	Djar39200	@Cdiscount bonjour je n’arrive pas a me connecter à Cafeyn pour lire la presse, j’ai un message d’erreur		0	0	2021-06-23 06:00:12.215768	cafeyn
1407253880598155265	fr	2021-06-22 08:27:25	vince153	@VinceRomain @JulesFcgb4 @cafeyn_fr @free @sudouest Je sais de quoi je parle pour le bouton. J'ai fait du dév, je sais que c'est pas si compliqué que ça...		0	0	2021-06-23 06:00:12.215780	cafeyn
1407253282750406658	fr	2021-06-22 08:25:02	vince153	"@VinceRomain @JulesFcgb4 @cafeyn_fr @free Je suis d'accord avec toi, mais je préfèrerai aussi un système à la demande : je voudrais pouvoir acheter un article quand ça m'intéresse 
En plus la procédure de désengagement de @sudouest est juste à chier... Un bouton ""se désabonner"" c'est pas compliqué bordel..."		0	0	2021-06-23 06:00:12.215792	cafeyn
1407252738396798976	fr	2021-06-22 08:22:52	cafeyn_fr	"A Paris, une Fête de la musique entre euphorie et cache-cache avec la police ! 
https://t.co/byEwuifecN https://t.co/PH8G2VZ0Cp"	France	0	1	2021-06-23 06:00:12.215805	cafeyn
1407250586052014080	fr	2021-06-22 08:14:19	VinceRomain	@vince153 @JulesFcgb4 @cafeyn_fr @free Certes, mais c'est pas une raison pour demander un article gratuitement. Les abonnements et l'achat en kiosque, ça permet aux journalistes de faire leur boulot et au journal d'exister	Bordeaux, France	0	0	2021-06-23 06:00:12.215817	cafeyn
1406605274257965059	fr	2021-06-20 13:30:05	cafeyn_fr	"De Kylian Mbappé à l’Olympique de Marseille, pluie d’hommages pour @philousports 
Personnalité très suivie sur Twitter pour ses commentaires sur l’actualité sportive, il a reçu une quantité impressionnante d’hommages depuis l’annonce de sa mort hier.
https://t.co/0sYI83Sd4R https://t.co/GJs9BpFqWF"	France	1	0	2021-06-23 06:00:12.216214	cafeyn
1406601403905290240	fr	2021-06-20 13:14:42	chatchatau	"@john_laurent Moi j'ai cafeyn du coup j'ai pas mal de journaux.
Je connaissais pas cette technique"		0	0	2021-06-23 06:00:12.216227	cafeyn
1406601234417606662	fr	2021-06-20 13:14:02	celinespreux	@Lire_ML @AgenceFLE @cafeyn_fr Merci pour votre réponse. Il ne me reste plus qu’à aller l’acheter en maison de la presse alors 😋	Paris	1	0	2021-06-23 06:00:12.216238	cafeyn
1406593899255173121	fr	2021-06-20 12:44:53	Lire_ML	@celinespreux @AgenceFLE @cafeyn_fr Bonjour, c'est un numéro hors-série, il ne sera pas disponible sur Cafeyn.	France	0	0	2021-06-23 06:00:12.216250	cafeyn
