id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1408520044934578189	de	2021-06-25 20:18:42	kaikutzki	@Sam_Liban @SZ @JuliaEuropea Einfach mal Blendle ausprobieren. Da gibt es auch die SZ und man kann pro Artikel bezahlen	Delmenhorst	0	0	2021-06-28 06:00:06.104534	blendle
1408502911722741764	nl	2021-06-25 19:10:37	BlendleNL	"🏆 Dit is het best gelezen stuk van vandaag:

Journalist @mkeulemans zocht voor de @volkskrant uit wat acht maanden mondkapje dragen ons nou heeft opgeleverd.

https://t.co/akfkOgEBT5 https://t.co/nRFgTxkIq8"	Utrecht	0	0	2021-06-28 06:00:06.104557	blendle
1408457469743992834	de	2021-06-25 16:10:03	BlendleDE	Die fragwürdige Adoption ausländischer Kinder in Europa: @sternde hat mit Betroffenen in den Niederlanden gesprochen und schreibt deren Geschichten zusammen https://t.co/2lDS86b77R https://t.co/eVK0QYKKUa	Deutschland	0	0	2021-06-28 06:00:06.104581	blendle
1408445141090816002	de	2021-06-25 15:21:03	BlendleDE	Das geheime Buch der AfD-Aussteiger: interne Chats dokumentieren, wie jene, die sich für moderat halten, mit der Partei hadern. Aus @tagesspiegel https://t.co/WQayLdyUYi https://t.co/E5xmk7BO2S	Deutschland	0	0	2021-06-28 06:00:06.104604	blendle
1408421321047003136	nl	2021-06-25 13:46:24	BlendleNL	Je leest 'm hier 👉 https://t.co/qryOnUhJGr https://t.co/LFVZwRbqBB	Utrecht	1	0	2021-06-28 06:00:06.104627	blendle
1408391121173159942	en	2021-06-25 11:46:24	JRienke	@ward_hendriks Dat heet Blendle https://t.co/6Nog2BJ99b		1	0	2021-06-28 06:00:06.104650	blendle
1408371739957080071	nl	2021-06-25 10:29:23	neeledgam	@Sabje1979 @nrc Is er al, Blendle, maar daar doet NRC niet meer aan mee. Ik ben de reden even kwijt, maar jammer vind ik het wel.	www.magdeleen.nl	1	0	2021-06-28 06:00:06.104674	blendle
1408371605592477698	nl	2021-06-25 10:28:51	BlendleNL	"Maak je borst maar nat voor een slutty summer, schrijft @destandaard. ‘Er knettert voelbaar elektriciteit in de aderen’

https://t.co/eE6pDuektw"	Utrecht	0	0	2021-06-28 06:00:06.104697	blendle
1408353512719794178	nl	2021-06-25 09:16:58	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Extreme #jaloezie op de exen van je vriend... https://t.co/YsLEt2SJGU	Utrecht	0	1	2021-06-28 06:00:06.104720	blendle
1408352122790416389	nl	2021-06-25 09:11:26	edoderoo	@gemeentewoerden gebruik ik al een tijd. En ik lees er gratis Blendle mee, met die gespaarde punten.	3446 Woerden	0	0	2021-06-28 06:00:06.104743	blendle
1408340702879272962	de	2021-06-25 08:26:03	renemartens	Ist schon symptomatisch, dass zwei Monate nach der Aktion noch über gelöschte Tweets geredet wird. Teaser-Screenshot von Blendle. (2/2)	Hamburg-Ottensen	6	0	2021-06-28 06:00:06.104766	blendle
1408327713241407488	und	2021-06-25 07:34:26	jasperklapwijk	@MarcelKolder @DsDiederik @ndnl @yimmeke https://t.co/zNd7NbclLI	Op de camping	1	1	2021-06-28 06:00:06.104789	blendle
1407777796299034631	nl	2021-06-23 19:09:16	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp  zwaait Rutte uit 

https://t.co/qCrTX2RBmo"	Utrecht	0	0	2021-06-28 06:00:06.105178	blendle
1407718840675545092	nl	2021-06-23 15:15:00	BlendleNL	"Oprukkende Taliban, meer aanslagen en vluchtelingen: De VS staat op het punt Afghanistan te verlaten. Ze laten een chaos achter (uit @volkskrant)

https://t.co/F8CHl5hgbY"	Utrecht	0	0	2021-06-28 06:00:06.105202	blendle
1407703741403258883	nl	2021-06-23 14:15:00	BlendleNL	"Na het lezen van dit stuk over de geschiedenis van yoga begrijp je waarom we ons zo massaal op het matje storten 🧘‍♂️

Het Verhaal van de Dag werd geschreven door @dezwartkijker in @DeGroene

https://t.co/FiLQsdgKfo"	Utrecht	4	2	2021-06-28 06:00:06.105225	blendle
1407673541559046152	nl	2021-06-23 12:15:00	BlendleNL	"Deze sportjournalist wist na decennia de zwijgcultuur in de turnwereld te doorbreken: ‘De ban is gebroken, dat vraagt om doorpakken’ 

Geschreven door @MarcoKnippen in @villamedia 

https://t.co/hsDg3IYtql"	Utrecht	0	0	2021-06-28 06:00:06.105248	blendle
1407658442521776132	nl	2021-06-23 11:15:00	BlendleNL	"Protest tegen anti-lhbti Hongarije zwelt aan, maar mag dat op het voetbalveld? Nou, niet van de bond. ‘De Uefa is beschamend bezig’ (uit @destandaard)

https://t.co/fW1MhraTSg"	Utrecht	0	0	2021-06-28 06:00:06.106000	blendle
1407656328949030913	nl	2021-06-23 11:06:36	EinsteinBarbie	"In de LINDA deze maand een stuk van mijn knuistjes over dat ik meer mannenhuid en ventjesvlees wil zien in de media! Objectificeren is niet iets wat we ooit uit kunnen bannen want het zit in ons. Dus objectificeer beide seksen gelijk! 

https://t.co/1MZzu24dLA"	Amsterdam	12	1	2021-06-28 06:00:06.106030	blendle
1407649885617332227	nl	2021-06-23 10:41:00	Rogeliketweety	#Blendle Spoorzoeken over opgeheven #Spoorlijnen #Kersenlijn https://t.co/gShZoXppUG #Geschiedenis #History #TBT #Spoor #Transport #Guide #HowTo https://t.co/OBSss1FHs9	Nederland	1	0	2021-06-28 06:00:06.106053	blendle
1407643342939164672	nl	2021-06-23 10:15:00	BlendleNL	"Marrit strijdt voor ‘rouwverlof’ in de wet. Op de sterfdag van haar dochter haalde ze tienduizenden handtekeningen op (uit @trouw)

https://t.co/Xo20EFm5su"	Utrecht	1	0	2021-06-28 06:00:06.106075	blendle
1407628998172106753	nl	2021-06-23 09:18:00	M_Kuipers	Lees dit artikel uit HP/De Tijd: Door de bomenkap het bos niet meer zien https://t.co/sUh3z71FM5	Wageningen	0	0	2021-06-28 06:00:06.106099	blendle
1407628333186232320	nl	2021-06-23 09:15:21	BlendleNL	"Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp zwaait Rutte uit. ‘Even geen Mark. Even geen Wopke.’

https://t.co/fkVtbcg60f"	Utrecht	0	0	2021-06-28 06:00:06.106121	blendle
1407596042196029441	de	2021-06-23 07:07:02	BlendleDE	"Nach zwölfjähriger Vorbereitungszeit öffnet heute die Dauerausstellung der Stiftung Flucht, Vertreibung, Versöhnung in Berlin ihre Türen. Das Schicksal der deutschen Vertriebenen ist nur eines ihrer Themen, schreibt @faznet 

» https://t.co/OTpaEVnTzr https://t.co/m2Rsgu1dfe"	Deutschland	0	0	2021-06-28 06:00:06.106143	blendle
1407585696546705410	nl	2021-06-23 06:25:56	Jojanneke	Rouwverlof. Niet drie dagen na overlijden van je kind of echtgenoot, maar tien (of langer). En dan niet van vakantiedagen afhalen. Je leven staat ondersteboven bij zo’n verlies, jezelf opnieuw uitvinden. Dat kost tijd en het is keihard werken. https://t.co/ItnMOyrkYS	With 💚 from Rotterdam	13	1	2021-06-28 06:00:06.106165	blendle
1407089068668764171	nl	2021-06-21 21:32:31	ypakk	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/EeSKxU5yrr	"Rotterdam
"	0	0	2021-06-28 06:00:06.106427	blendle
1407087792623177728	nl	2021-06-21 21:27:26	Rogeliketweety	#Blendle Je #Privacy is Niets Meer Waard #Interview #MarleenStikker #FutureLab #Waag CC @waag https://t.co/BVgvhA1PdJ #Data #Tech #BigData #BigTech #socialmedia https://t.co/gmde1HS9V3	Nederland	0	0	2021-06-28 06:00:06.106449	blendle
1407073192884178951	nl	2021-06-21 20:29:25	MsLuss	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/FAtNeB2Zk3	Amsterdam	0	0	2021-06-28 06:00:06.106471	blendle
1407042937561681922	nl	2021-06-21 18:29:12	BlendleNL	"Het best gelezen artikel van vandaag is van @SanderSchimmelp:

‘Vrees niet de authentieke woede van Simons, maar vrees de Thierry’s, Gideons, Sywerts en Enesjes’, adviseert Schimmelpenninck (@volkskrant)

⤵️
https://t.co/HgbYnkEHQH"	Utrecht	0	0	2021-06-28 06:00:06.106493	blendle
1407041094672695296	nl	2021-06-21 18:21:53	h0agh	@overlistener @NickKivits Klopping met Blendle misschien? Of iemand van de Correspondent?	Somewhere in the void..	0	0	2021-06-28 06:00:06.106515	blendle
1407016210768830465	nl	2021-06-21 16:43:00	unionseller	"@AlexanderNL Dat  Blendle of hoe heet het,was best een goed idee
maar het was te ingewikkeld 
Ik wil best een tientje of iets meer per maand betalen 
zodat ik alles wat ik aanklik kan lezen,maar geklooi met
wachtwoorden,daar heb ik geen zin in
Ik had een paar jaar een digitale VK
Geen doen"		0	0	2021-06-28 06:00:06.106537	blendle
1407012940566327298	nl	2021-06-21 16:30:00	BlendleNL	"Waarom dronken seks de beste seks is (en lukt het vanavond niet? Geen zorgen, met een kater is het ook goed). Geschreven door @PanoKraats in @PanoramaNL.

https://t.co/RsXPGU9wz0"	Utrecht	2	0	2021-06-28 06:00:06.106559	blendle
1406997839511638019	nl	2021-06-21 15:30:00	BlendleNL	"Hoe coke je aan het lijntje houdt: waarom stoppen met snuiven zo moeilijk is (uit @Knack)

https://t.co/UQLfTb6JWw"	Utrecht	1	0	2021-06-28 06:00:06.106580	blendle
1406990743294693376	de	2021-06-21 15:01:48	marxist	@bwspezi @polenz_r @rene_pfister @derspiegel Blendle kannte ich noch gar nicht. Gucke ich mir an. Danke!		3	0	2021-06-28 06:00:06.106602	blendle
1406987401814327296	de	2021-06-21 14:48:31	bwspezi	@polenz_r @rene_pfister @derspiegel Habe ich eben für 75 Cent auf Blendle gelesen. Lohnt sich.		2	0	2021-06-28 06:00:06.106624	blendle
1406982741975994370	nl	2021-06-21 14:30:00	BlendleNL	"‘Ik zakte in de douche door mijn benen.’

De gevaren van lachgas: deze vrouwen raakten er (bijna) verlamd van. Geschreven door @LMvdBurgt in @LINDAnieuws.

https://t.co/WUPJSbci0F"	Utrecht	0	0	2021-06-28 06:00:06.106646	blendle
1406980973221265413	nl	2021-06-21 14:22:59	NicolettevanB	Lees dit artikel uit https://t.co/ZtWxIoqiqI: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/hG2MuiTw1T	Voorhout, The Netherlands	1	0	2021-06-28 06:00:06.106668	blendle
1406968947677798401	en	2021-06-21 13:35:12	holofiche	Read this article from The Economist: Beating bitcoin https://t.co/pEZfI96UfH		0	0	2021-06-28 06:00:06.106689	blendle
1406967640824893443	nl	2021-06-21 13:30:00	BlendleNL	"Een vraag waar je het antwoord niet op wilt weten: hoe schoon is het zwembad? Nou, het is misschien nog wel erger dan je dacht (uit @QuestNL)

https://t.co/Zrc9UMCRBk"	Utrecht	0	0	2021-06-28 06:00:06.106711	blendle
1406952791092912131	nl	2021-06-21 12:30:59	yaheir	Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/J7TUwovgMj	Aruba	1	0	2021-06-28 06:00:06.106733	blendle
1406942662117269508	nl	2021-06-21 11:50:45	DickvanGinkel	Lees dit artikel uit HP/De Tijd: Het oude normaal keert weer https://t.co/EFtH3sIlfJ	Harderwijk	1	0	2021-06-28 06:00:06.106756	blendle
1406933112127463426	nl	2021-06-21 11:12:48	_Fee	"Au, au.. deze komt keihard binnen. Waarom zit Rutte er nog?! #dekinderenvanrutte #toeslagenaffaire
#Kristieforpresident ⁦@KrisjeSimone⁩  https://t.co/aTSRcCwYOd"	Tilburg, Nederland	6	1	2021-06-28 06:00:06.106778	blendle
1406894729179111426	nl	2021-06-21 08:40:16	Rogeliketweety	#Blendle Wie Ruimt de Rotzooi op in het #Helaal ? https://t.co/Bz7diP5DkQ #Science #Space #Tech #Guide #HowTo https://t.co/eGFMAI8QYs	Nederland	1	0	2021-06-28 06:00:06.106799	blendle
1406892361830080516	nl	2021-06-21 08:30:52	Rogeliketweety	#Blendle Digitaal Goud #Bitcoin in #Rusland https://t.co/AuEmazT3p0 #Blockchain #Business #Economy #Russia #Tech #Crypto #CryptoCurrencies #FinTech #Tech https://t.co/eH3CrkmlxH	Nederland	1	0	2021-06-28 06:00:06.106847	blendle
1406881314385678337	nl	2021-06-21 07:46:58	BALANCEACT3	@IlsevdVelden @volkskrant LMAO, copycat Klöpping kreeg vele prime time marketing tijd werd op het schild geheven. Maar zijn bedrijf heeft na 7 jaar nog steeds geen winst gemaakt. Readly echter wel met 60 a 70 keer voor het totale aanbod van Blendle voor een dezelfde prijs.		0	0	2021-06-28 06:00:06.106869	blendle
1406866423050342400	nl	2021-06-21 06:47:48	cuijperscor	Lees dit artikel uit https://t.co/Qm0xpvWZl4: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fasF2SHUc0		1	0	2021-06-28 06:00:06.106892	blendle
1406866382717919233	nl	2021-06-21 06:47:38	TeuntjeKlinkenb	Lees dit artikel uit de Volkskrant: Vrees niet de authentieke woede van Simons, maar vrees de Thierry's, Gideons, Sywerts en Enesjes https://t.co/BZGVJZIRD2	Amsterdam	0	0	2021-06-28 06:00:06.106914	blendle
1406845636209688581	nl	2021-06-21 05:25:12	nicolieneb	Lees dit artikel uit https://t.co/h6QJkZ8FqF: Als het gaat om vrouwenemancipatie heeft de pandemie ons weer terug in de tijd geworpen https://t.co/fTwOpmUsNU	Delfgauw / Rotterdam	1	0	2021-06-28 06:00:06.106935	blendle
1406363168033677314	nl	2021-06-19 21:28:02	TheoTerdu	Een echt drama uit een slechte film voor de familie de Groot en de grote angst van elke importeur van fruit. Ik hoop van harte dat deze zwarte bladzijden uit de geschiedenis van dit keurige bedrijf snel kunnen worden omgeslagen. https://t.co/HRZtmVLbL4	Capelle a/d IJssel, Nederland	0	0	2021-06-28 06:00:06.778839	blendle
1406343242493399041	en	2021-06-19 20:08:52	holofiche	Read this article from The Economist: What’s the Japanese for QAnon? https://t.co/l2LRs0Q16t		0	0	2021-06-28 06:00:06.778851	blendle
1406343056232697859	en	2021-06-19 20:08:07	holofiche	Read this article from The Economist: Over there in the shadows https://t.co/1iJjNUvOH6		0	0	2021-06-28 06:00:06.778862	blendle
1406342935520624641	en	2021-06-19 20:07:39	holofiche	Read this article from The New York Times: A Warning On China Is Prescient For Apple https://t.co/OYYFWfRkqi		0	0	2021-06-28 06:00:06.778873	blendle
1409162181220999172	fr	2021-06-27 14:50:19	ThibautDouay	"Marianne : Esprit libre. Non-vaccinés : la patience a des limites
 https://t.co/STr1wTzSv5"	Plainville	0	0	2021-06-28 06:00:13.838539	cafeyn
1409157229245259776	fr	2021-06-27 14:30:38	cafeyn_fr	Oubliée de l’histoire, Marie-Angélique Le Blanc est un cas très rare d’enfant sauvage en France à avoir réussi à parler, écrire et lire après plusieurs années de vie en forêt. https://t.co/supYrlkSqm https://t.co/U9ihDZwtPK	France	0	0	2021-06-28 06:00:13.838565	cafeyn
1409149547381669892	fr	2021-06-27 14:00:07	cafeyn_fr	Partout en #France, pâtisseries et ouvrages spécialisés prônent des gâteaux plus légers et plus sains, alors pourquoi se priver ? Retrouvez toutes les bonnes adresses ici : https://t.co/npRFFmKSVs #Patisserie #cuisine #santé https://t.co/gC4GYflSld	France	0	0	2021-06-28 06:00:13.838579	cafeyn
1409134445714608131	fr	2021-06-27 13:00:06	cafeyn_fr	C’est une pratique illégale, mais persistante dans certaines communautés pentecôtistes aux États-Unis. Le snake handling, ou manipulation de #serpents durant le #culte, tue régulièrement des adeptes, victimes de morsures létales 👉 https://t.co/qyfgyWZPGn #religion https://t.co/drvNVYeLkp	France	0	0	2021-06-28 06:00:13.838592	cafeyn
1409119391816560645	fr	2021-06-27 12:00:17	cafeyn_fr	Ils viennent du #Ghana, du #Nigeria ou d'#Afrique du Sud, et triomphent dans les ventes d'art contemporain : la #peinture Africaine connaît un essor sans précédent. Explications et visite guidée : https://t.co/XnrUhUl99E https://t.co/z4zocAspxB	France	0	0	2021-06-28 06:00:13.838605	cafeyn
1409104265717628933	fr	2021-06-27 11:00:11	cafeyn_fr	Le nombre de sanctions dans la #police au plus bas ces deux dernières années 👉 https://t.co/AJLpMjCuLY https://t.co/y1th5IjmcO	France	1	0	2021-06-28 06:00:13.838617	cafeyn
1409092716194111490	fr	2021-06-27 10:14:17	cafeyn_fr	"Royaume-Uni : Matt Hancock, le ministre de la Santé démissionne après avoir enfreint les règles anti-Covid dans le cadre d'une liaison avec une conseillère.
https://t.co/LSqVlHwaik https://t.co/G17bN21xaL"	France	1	0	2021-06-28 06:00:13.838629	cafeyn
1409089294258610177	en	2021-06-27 10:00:42	O2	@magsljh Ah okay Marguerite. As this is the date showing on the Cafeyn site you'd need to speak directly to them about this. You can contact Cafeyn through their app- head to the Help section to do this. Alternatively, drop them an email at support@cafeyn.co	UK	1	0	2021-06-28 06:00:13.838641	cafeyn
1409084407844118528	fr	2021-06-27 09:41:17	lafleurpierrick	"Le Journal du Dimanche : Aide aux victimes : six minutes maximum ?
#startupnation https://t.co/ilz2q2YdHH"	Nantes (comme tout le monde)	0	0	2021-06-28 06:00:13.838652	cafeyn
1409083256507666433	en	2021-06-27 09:36:42	magsljh	@cafeyn_uk, where are the Black magazines?		0	0	2021-06-28 06:00:13.838664	cafeyn
1409080703829094404	en	2021-06-27 09:26:33	magsljh	@O2 l have a free extra, which is for 12 months with @cafeyn_uk. It was only activated in May 2021. However, the subscription says the offer ends this month. We are still in 2021, right?		0	0	2021-06-28 06:00:13.838676	cafeyn
1409075895667675140	fr	2021-06-27 09:07:27	jszanchi	« Je crois beaucoup aux mots. Pour plein de choses. Pour la séduction. Pour sortir de l’angoisse. Pour sortir de la violence. » https://t.co/JEd1pdl3JE		1	0	2021-06-28 06:00:13.838687	cafeyn
1409064899469361152	fr	2021-06-27 08:23:45	thierrykeith	@b_dsn @cafeyn_fr @LariviereDiff Je m’étais déjà désabonné depuis que l’offre est incluse dans mon abonnement Canal + mais obligé effectivement d’aller chercher ailleurs, le suivi des publications n’étant pas fiable sur @cafeyn_fr.		1	0	2021-06-28 06:00:13.838699	cafeyn
1409064163570327552	fr	2021-06-27 08:20:50	b_dsn	@thierrykeith @cafeyn_fr @LariviereDiff Bah ça sent le désabonnement de @cafeyn_fr ça...	Evreux / France	0	0	2021-06-28 06:00:13.838710	cafeyn
1409063958829580288	fr	2021-06-27 08:20:01	thierrykeith	"@b_dsn @cafeyn_fr @LariviereDiff Oui même chose pour moi, plusieurs publications que je lisais depuis des mois sur @cafeyn_fr (Le Point, Le Fana de l’Aviation) et puis subitement plus rien sans aucun préavis ni explication. 
Très râlant et pas top pour le client."		1	0	2021-06-28 06:00:13.838722	cafeyn
1409063815963152386	fr	2021-06-27 08:19:27	Damebea	"Le marronnier des travaux de groupe au lycée, à la fac : en vrai, c'est toujours les mêmes qui bossent. Le challenge, c'est : approcher et s'associer avec le bon élève/étudiant

Marianne : Tout va bien. Éviter le flash-bac

https://t.co/6ihjOf9tMc"	Ile-de-France, France	1	0	2021-06-28 06:00:13.838733	cafeyn
1409026045722992643	fr	2021-06-27 05:49:22	bendebx	⁦@myCANAL⁩ ⁦@InfoAbonneCanal⁩ ⁦@cafeyn_fr⁩ bonjour, pourquoi Midi Olympique a disparu de l’application ? (Les derniers numéros et aussi les anciens)???? 🤔☹️😡 https://t.co/xu18bAXIAy	Bordeaux	0	0	2021-06-28 06:00:13.838745	cafeyn
1408512269391126536	und	2021-06-25 19:47:48	LerouxArthur10	"@jeanpaul_kopp @JeanSeb @laprovence @ALouisDeputee13 @saidahamada @Syl_Pol https://t.co/qVxeH3LYm1
😉"	Marseille	0	0	2021-06-28 06:00:13.838851	cafeyn
1408454942113865729	fr	2021-06-25 16:00:00	CB_News	#MOBILE @cafeyn_fr lance des collections de célébrités, une curation de contenus éditoriaux, réalisée par des personnalités publiques https://t.co/03s32s6z3S	Boulogne Billancourt	0	0	2021-06-28 06:00:13.838863	cafeyn
1408422253662982160	fr	2021-06-25 13:50:07	juliayme	"L'équipe contenus de @cafeyn_fr cherche 2 stagiaires et/ou https://t.co/qxMbHfm7j4 pour septembre ! 🚀

🔍 Un.e chargé.e de développement partenariats éditeurs : https://t.co/MPcOYhrssV

🔍 Un.e business developer relations éditeurs : https://t.co/XDiGHSwkok"	Paris, France	0	0	2021-06-28 06:00:13.838875	cafeyn
1408342618908528642	fr	2021-06-25 08:33:40	cafeyn_fr	"Face à la progression du variant #Delta, la France doit-elle revoir sa liste des pays en ""rouge""? Certains pays dans lesquels cette souche circule échappent encore aux strictes restrictions.
https://t.co/GFi1LWQpPh https://t.co/qlYfvJ1u15"	France	1	0	2021-06-28 06:00:13.838887	cafeyn
1408340518405279751	fr	2021-06-25 08:25:19	cafeyn_fr	"Les ossements retrouvés dans le Gard sont probablement ceux de Lucas Tronche.
Ils ont été retrouvés au milieu de vignes, entre un mas et une paroi rocheuse très difficile d’accès. 
https://t.co/S5UjqznPKy https://t.co/HODa4nFRbV"	France	0	1	2021-06-28 06:00:13.838898	cafeyn
1408310287862845443	fr	2021-06-25 06:25:12	LucROULIN	"Bizarre bizarre, seul le prénom de la victime Myriam est cité, doit on on en conclure que les interpellées seraient issues des «  chances pour la France » ou bien ne serait ce qu’une omission ??? 🧐🧐🧐
Le Parisien Paris :  https://t.co/hmyVFLyAAz"		1	0	2021-06-28 06:00:13.838909	cafeyn
1407785428791574531	fr	2021-06-23 19:39:36	TL_293	@GDiGrazia @Eurosport_FR @cafeyn_fr Et surtout il faut absolument lire « Orage et désespoirs » car c’est du bonheur et c’est comme si on entend @GDiGrazia nous le lire 🤗🤗🤗 #OrageEtDésespoirs		0	0	2021-06-28 06:00:13.839035	cafeyn
1407770263207432194	fr	2021-06-23 18:39:20	LaraCro48531499	@cockalight @cafeyn_fr @Cdiscount N'achetez plus chez ces escrocs. Ils nous ont envoyé par 2 fois le mauvais   et de ce fait j'ai demandé le remboursement. Ces voleurs ne remboursent pas ils font des bons d'achats et déduisent le transport retour. Bannissez cdiscount à tout prix. Incompétence totale		0	0	2021-06-28 06:00:13.839047	cafeyn
1407727301765341188	en	2021-06-23 15:48:37	dave_morgan4	@cafeyn_uk anyone else experiencing a problem whereby cafeyn ask you to subscribe when you're already a subscriber ?		0	0	2021-06-28 06:00:13.839058	cafeyn
1407724413701795841	fr	2021-06-23 15:37:09	EmmanuelleFaure	@GDiGrazia @Eurosport_FR @cafeyn_fr Tour et détours et même retours !	Paris	2	0	2021-06-28 06:00:13.839070	cafeyn
1407724008934711304	fr	2021-06-23 15:35:32	JTvelo	"@GDiGrazia @Eurosport_FR @cafeyn_fr Eurosport sera sur place pour ce tour de France !? 
Ou vous commentez de Paris ?"	France	0	0	2021-06-28 06:00:13.839082	cafeyn
1407723916760686596	fr	2021-06-23 15:35:10	EmmanuelleFaure	"A quelques jours du Tour de France qu'il commentera sur @Eurosport_FR, découvrez les lectures de @GDiGrazia sur @cafeyn_fr 🤓 

#LesRP https://t.co/usO4LQFrXe"	Paris	11	2	2021-06-28 06:00:13.839094	cafeyn
1407722946660081665	fr	2021-06-23 15:31:19	GDiGrazia	"Merci @Eurosport_FR et @cafeyn_fr : Un vrai plaisir de vous faire profiter de mes lectures de ces derniers jours. Tour et détours.
#Velo #Voyage #Gastronomie #Racines https://t.co/xQx2k4fGH2"	Paris, France	43	9	2021-06-28 06:00:13.839106	cafeyn
1407710655407341570	fr	2021-06-23 14:42:28	cafeyn_fr	"Et si vos enfants, eux aussi, devenaient accros aux podcasts ? Voici une sélection de programmes audio, amoureusement concoctés pour de jeunes oreilles chez @ELLEfrance
https://t.co/zL5PlkjwW9 https://t.co/oTFFx1go3L"	France	0	0	2021-06-28 06:00:13.839117	cafeyn
1407665148614094852	fr	2021-06-23 11:41:39	DomHowardCalais	@chrislepineF3 @cafeyn_fr Sérieux ? Je vais aller voir cela !		0	0	2021-06-28 06:00:13.839129	cafeyn
1407665107786739719	fr	2021-06-23 11:41:29	DomHowardCalais	@chrislepineF3 @cafeyn_fr Y’a pas mal de beugues en effet sur cette appli…. Ça ne vaut pas SFR presse malheureusement !		0	0	2021-06-28 06:00:13.839140	cafeyn
1407664755138076672	fr	2021-06-23 11:40:05	chrislepineF3	@DomHowardCalais @cafeyn_fr Au fait je t avais envoyé un MP y a longtemps ;)	Hauts-de-France	0	0	2021-06-28 06:00:13.839152	cafeyn
1407664691246141440	fr	2021-06-23 11:39:50	chrislepineF3	@DomHowardCalais @cafeyn_fr Libération / alternatives économiques / Le Figaro / nord littoral / la phr … ils n apparaissent plus dans le catalogue comme s ils avaient disparu … mais quand on fait recherche on les retrouve sans pouvoir les ouvrir …	Hauts-de-France	0	0	2021-06-28 06:00:13.839163	cafeyn
1407662346223423490	fr	2021-06-23 11:30:31	DomHowardCalais	@chrislepineF3 @cafeyn_fr Genre quels titres ?		0	0	2021-06-28 06:00:13.839174	cafeyn
