id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1434636369029120001	fr	2021-09-05 21:55:39	11pistache	"Socialter N° 47 6 août 2021:https://t.co/cGbnXF2Qxr LITHIUM #Lithium ""or blanc"" #Chine électrification de la mobilité #biodiversite #ecologie #emploi #voiture #batterie #ordinateur #mines #UE #Sante #explosion #Climat #Verts #orblanc #electricite #mobilite #exploitation #materiau https://t.co/rMdrEoAVdN"		0	0	2021-09-06 06:00:09.427307	cafeyn
1434628764269518849	fr	2021-09-05 21:25:26	caiusobtus	"L'Obs : LES SORCIERS DU CLIMAT

https://t.co/V05v3jgxo5"	France	0	0	2021-09-06 06:00:09.427334	cafeyn
1434531859640291330	und	2021-09-05 15:00:22	Monolecte	@Eleusie_ @fafanarcool @cafeyn_fr Bah…	France	0	0	2021-09-06 06:00:09.427358	cafeyn
1434506123378405391	fr	2021-09-05 13:18:06	arnodu9	"Vanity Fair : Jihad et tableaux de maîtres
 https://t.co/ce2fVzvfIH"	Paris 9ème	0	0	2021-09-06 06:00:09.427380	cafeyn
1434506084304232449	fr	2021-09-05 13:17:56	Monolecte	@Eleusie_ @fafanarcool @cafeyn_fr Tu es chez qui ?	France	0	0	2021-09-06 06:00:09.427405	cafeyn
1434503824241201155	fr	2021-09-05 13:08:58	Monolecte	@fafanarcool @Eleusie_ @cafeyn_fr Le seul truc qui me mine, c’est que leur appli de lecture ne permet pas un zoom suffisant pour certains titres comme @libe qui est vraiment imprimé petit.	France	1	0	2021-09-06 06:00:09.427429	cafeyn
1434503421613182981	fr	2021-09-05 13:07:22	Monolecte	"@fafanarcool @Eleusie_ @cafeyn_fr Vu que je viens de changer de bled, l’accès à la PQR m,aide bien.

Et en même temps, j’ai accès au localier de chez mon père, ce qui me permet de savoir à postériori de quoi il me parlait au téléphone…"	France	1	0	2021-09-06 06:00:09.427452	cafeyn
1434503039784734721	fr	2021-09-05 13:05:51	Monolecte	@fafanarcool @Eleusie_ @cafeyn_fr Après, je suppose que le kiosque fait sa soupe pour payer les groupes de presse.	France	0	0	2021-09-06 06:00:09.427474	cafeyn
1434502828962234369	fr	2021-09-05 13:05:00	Monolecte	"@fafanarcool @Eleusie_ @cafeyn_fr Tu paies 10€/mois et tu as accès à un kiosque de journaux/revues.

Bien sûr, y a pas tout (j’ai l’impression que ça dépend des groupes de presse), genre, pas les titre du Monde, mais ceux de l’empire Baylet, mais t’as quand même de quoi te faire une honnête revue de presse."	France	1	0	2021-09-06 06:00:09.427498	cafeyn
1434500388032585729	fr	2021-09-05 12:55:18	fafanarcool	@Monolecte @Eleusie_ @cafeyn_fr J'ai pas pigé leur principe.		0	0	2021-09-06 06:00:09.427521	cafeyn
1434499654142545921	fr	2021-09-05 12:52:23	Monolecte	@Eleusie_ @fafanarcool J’ai pris un abonnement à @cafeyn_fr	France	0	0	2021-09-06 06:00:09.427544	cafeyn
1434497019431821319	fr	2021-09-05 12:41:55	RDelinfo	"Abonnés Freebox Delta : une nouveauté sur Cafeyn pour l’été - https://t.co/5B3I2eS75w
Et si des personnalités du sport vous donnaient un peu de lecture ? Cafeyn vous le propose. “Bénéficiez de l’expertise de grands noms du sport pour ne rien manquer de l’Euro, le Tour de Fran... https://t.co/EIx8EnlJDt"		0	0	2021-09-06 06:00:09.427568	cafeyn
1434492210335076352	fr	2021-09-05 12:22:49	VaeVix	@AurelieDrvn Faudrait que j'aille lire l'article sur Cafeyn tiens.	London, England	0	0	2021-09-06 06:00:09.427590	cafeyn
1434481538540965892	fr	2021-09-05 11:40:24	BLL_instruments	@Epsiloon_mag  dans @cafeyn_fr c'est pour quand ? On vous embrasse	Nantes, France	0	0	2021-09-06 06:00:09.427613	cafeyn
1434429294298677251	fr	2021-09-05 08:12:48	arrietadavid1	"@ShieldBody null : Charles Gave, le financier d’extrême droite qui roule pour Zemmour

https://t.co/21uckoBLya"		6	1	2021-09-06 06:00:09.427636	cafeyn
1434420037977354240	fr	2021-09-05 07:36:01	LeveauPascal	@cafeyn_fr bonjour impossible de se connecter ce matin que ce soit avec mon abo sfr ou mon abo c+ pénible		0	0	2021-09-06 06:00:09.427659	cafeyn
1434394988574564354	fr	2021-09-05 05:56:29	LaurentPettiti	"|« LA justice doit être à la hauteur du défi des grands procès »
 https://t.co/aB2Vty0KME"	Paris, France	2	0	2021-09-06 06:00:09.427683	cafeyn
1434716033122770944	fi	2021-09-06 03:12:12	IrriJonna	On toi Readly vissiin jonkinnäköinen periyttäjä.. 😂 #ravit #jalostusvalinnat	Ylöjärvi, Suomi	4	0	2021-09-06 06:00:13.858416	readly
1434620365628715010	en	2021-09-05 20:52:03	joelmeadows1	@MattGarvey1981 It is an excellent series. Interviewed Pornsak for our second digital mag if you have readly https://t.co/e28lKVp2I6	London	1	1	2021-09-06 06:00:13.858441	readly
1434592040063578119	sv	2021-09-05 18:59:30	LMLDahlin	@33R0H @JonteOstlund Houston Laukko i Åbergs borde jag kunnat lista ut! Och 10.000:e segern. Readly i jubileumspokalen då? 🤔	örsundsbro	1	0	2021-09-06 06:00:13.858455	readly
1434588909703503881	sv	2021-09-05 18:47:04	jalerak	"@Nilsson89Tobias ""Succé"" kräver lite hype vilket inte fanns kring Revenue. Sifforna visar ju dock 5st avkommor med mer än 10 milj insprunget varav den ena över 35 milj och Hambletonian vinnare. Smäller högt enligt mig. Readly har dock alla förutsättningar förutom spermakvalitet att bli värst 👑"		1	0	2021-09-06 06:00:13.858467	readly
1434587224671199232	sv	2021-09-05 18:40:22	Nilsson89Tobias	"@jalerak Var han dock en sån succé i Sverige och tar man bort Hambosegraren är det väl inget att hoppa jämnfota över? 
Dessutom har ju Readly börjar extremt bra direkt, både på toppstammat och mindre bra stammar. 
Eller underskattar jag Revenue?"	Oskarshamn	0	0	2021-09-06 06:00:13.858479	readly
1434583976820281353	sv	2021-09-05 18:27:28	RebeccaDahlen	"Extra nöjd över denna ikväll! ⭐️Goosebumps⭐️ 
Readly Express - Zoe Crowe https://t.co/hF9EZCyj7W"		44	0	2021-09-06 06:00:13.858492	readly
1434572794348589058	sv	2021-09-05 17:43:01	Nilsson89Tobias	"@emilrnilsson Men han är inte svenskfödd :) 
Jag står väl inte längst fram i hyllningskören för Ready Cash-söner men Readly är ett undantag"	Oskarshamn	1	0	2021-09-06 06:00:13.858505	readly
1434568622802968579	sv	2021-09-05 17:26:27	Cashfan78	Appia Express sto 1 år Readly Express - Fashion Love etter Love You står hos Daniel Wäjersten. ❤🤞 https://t.co/syewtwW1k6	Melhus, Norge	4	1	2021-09-06 06:00:13.858517	readly
1434562380109856773	da	2021-09-05 17:01:38	Cashfan78	DA kan jeg allerede slippe dundernyheten; Jeg har blivit delägare hos @StallKenny på Readly Express stoen Appia Express under Fashion Love etter Love You. En annan sto, Honey Mearas, vant stoderby i dag. https://t.co/68M4kJtpKb #fremtidshåp #ReadlyExpress #Andelshest #LoveYou https://t.co/uV6xxh00JX	Melhus, Norge	9	0	2021-09-06 06:00:13.858529	readly
1434558698836447240	fi	2021-09-05 16:47:01	TornyMogren	Honey Mearasillakin pappana Readly Express - huomasin vasta😵#ravit https://t.co/PSf7jyCciL	Lappeenranta, Suomi	4	0	2021-09-06 06:00:13.858542	readly
1434556161060126723	fr	2021-09-05 16:36:56	Erquy22	Calgary Games 🇸🇪 (Readly Express) remporte facilement le Svenskt Travderby 2021 (2 000 000 kr) @Jagersro après un parcours en 2ème épaisseur. 1.11.7 sur 2 640 m. #Trot https://t.co/7s08cW08jb		1	0	2021-09-06 06:00:13.858554	readly
1434555237113683972	sv	2021-09-05 16:33:15	Nilsson89Tobias	"Readly Express är alltså pappa till Stoderbyvinnare och Derbyvinnaren. 
Bästa svenska avelshingsten någonsin?"	Oskarshamn	6	1	2021-09-06 06:00:13.858566	readly
1434549654872633344	en	2021-09-05 16:11:05	nlpeter55	"@LennonAnnette Hopefully later the Prix D'Amerique 
Readly Express champion in racing champion as stallion https://t.co/hU6FnhWjXO"	The Netherlands	4	0	2021-09-06 06:00:13.858579	readly
1434548337227747330	sv	2021-09-05 16:05:50	limkungenett	Efter uppvisningarna i Stoderbyt och Derbyt av två Readly Express avkommor så känns det extra spännande att vara delägare på 1-åriga Queen of Power efter Readly och Britt Palema. 😍👑 https://t.co/GtyPumna8h	Älta, Stockholm	4	0	2021-09-06 06:00:13.858591	readly
1434547037505208323	en	2021-09-05 16:00:40	HanneELynne	@PerErikHagen1 Readly Express imponerer!		1	0	2021-09-06 06:00:13.858603	readly
1434546893766512643	sv	2021-09-05 16:00:06	KolaChrisZ	"Calgary Games bättre än pappa Readly Express? Svårt att tro, men så såg det ut. Lekte hem Derbyt. 
Lekte.
Bland det värsta man sett."		0	0	2021-09-06 06:00:13.858615	readly
1434546192613052419	sv	2021-09-05 15:57:19	StallKenny	Readly Express dominerade i Derbyt och Stoderbyt – Bli delägare i Appia Express hos succétränaren @StallWajersten https://t.co/3WYJEDO7B9	Sweden	4	2	2021-09-06 06:00:13.858627	readly
1434544961899438081	fi	2021-09-05 15:52:26	TyynelaI	"Just tänään oon tosi tyytyväinen, että saimme Jäniksen kantavaksi Readly Expressillä. Tässä  Jänis ennätysjuoksussaan.Oisko jopa pitovarsa😊Toivotaan että kaikki menis hyvin ja tulis terve varsa.
#ravit #carolinek #readlyexpress https://t.co/33MWwJYCzA"	Helsinki, Suomi	5	0	2021-09-06 06:00:13.858639	readly
1434544245197529095	en	2021-09-05 15:49:35	expremesph	"🌻꒰ 1 month subscriptions ꒱‼🔥💯
marvel unlimited - ₱60
shaw academy - ₱50
solo learn - ₱50
stan - ₱40
epidemic sound - ₱50
pureflix - ₱60
readly - ₱40
calm - ₱50
acorn tv - ₱50
britbox- ₱60

‼DM for other apps

:philippines mura

MOP: GCash 💸
DM for inquiries 📨"		0	0	2021-09-06 06:00:13.858651	readly
1434543709627031554	sv	2021-09-05 15:47:27	Travstugan	Svenskt Travderby bjöd en kross - och dubbelt för Readly Express! https://t.co/XXzKAiwJ05		2	0	2021-09-06 06:00:13.858663	readly
1434541591503511554	fi	2021-09-05 15:39:02	JakeLitmanen	@Syrjalanpellon Readly Express olisi luonteva valinta...ei vaan taida toimia pakasteena.		1	0	2021-09-06 06:00:13.858675	readly
1434540783684685827	fr	2021-09-05 15:35:49	mondor44	CALGARY GAMES fils de Readly express et qui possède le même tandem que ce dernier en début de carrière (Timo Nurmos- Jorma  Kontio) gagne le derby en champion. Ayant que très peu couru comme aime le faire son entraineur. Il a fait très fort battant nettement Onas prince. https://t.co/bi6DnrHIhW		7	2	2021-09-06 06:00:13.858687	readly
1434540444000694272	sv	2021-09-05 15:34:28	KHuselius	Aveln går framåt! En ny bättre version av Readly Express redan nu 2021 som 4-åring. ⭐️		55	0	2021-09-06 06:00:13.858698	readly
1434540243122798594	en	2021-09-05 15:33:41	BNF75	"HONEY MEARAS (Readly Express) a remporté le #Derbystoet2021

PS: #V75-3 :

https://t.co/Yday6h6ymy https://t.co/grR7mKiGrq"	France	0	0	2021-09-06 06:00:13.858710	readly
1434538960617889796	sv	2021-09-05 15:28:35	RebeccaDahlen	Vilka jävla kusar! Readly express på både Honey Mearas och Calgary Games 🔥🔥🔥		51	0	2021-09-06 06:00:13.858722	readly
1434538901876662281	fr	2021-09-05 15:28:21	BNF75	"#Trot🇸🇪 &gt; #V75-6  #SvensktTravderby2021

CALGARY GAMES (Readly Express-Olympia Tilly / Lindy Lane) demeure invaincu !

⏱️1'11""7-2640m-Autostart

PS: première fois D4, il rappelle son père (#ReadlyExpress) à Timo Nurmos et #BNF75 aimait sa mère... https://t.co/MuAZeKXw8h https://t.co/hjHSZrMQLu"	France	0	0	2021-09-06 06:00:13.858733	readly
1434537433304076296	fr	2021-09-05 15:22:31	equidia	"#Trot 🇸🇪 @StallTimoNurmos gagne le Svenskt TravDerby 2021 avec un fils de Readly Express, Calgary Game (J. Kontio).

Le poulain qui n'a trouvé aucune opposition, reste invaincu pour sa 7e course.

🥈 Önas Prince (P. Nordström)
🥉 San Moteur (@goopbjorn) 

⏱️ 1'11""7 sur 2.640m https://t.co/Fbb5uQXNN0"		16	7	2021-09-06 06:00:13.858746	readly
1434537355701104643	sv	2021-09-05 15:22:12	gostozolo	@StephanEriksson Tror inte han kan rå på Readly Express. 37 starter 28-5-2. 24,7 miljoner insprunget. En av de gångerna han missade platsen var han sjuk och andra gången körde de preparé.		0	0	2021-09-06 06:00:13.858758	readly
1434537196611112972	en	2021-09-05 15:21:34	LennonAnnette	Just like his daddy before him - Calgary Games (Readly Express) with Jorma Kontio win the Swedish Trotting Derby for Trainer Timo Nurmos and strapper Fredrica Sandberg 👏👏 ⭐️ https://t.co/5XkMOUYD8n		8	2	2021-09-06 06:00:13.858770	readly
1434536959062466562	en	2021-09-05 15:20:38	effandf	Oj! Maharajah/Readly Express-feeling.		1	0	2021-09-06 06:00:13.858782	readly
1434536800672956416	sv	2021-09-05 15:20:00	finamutter	"Bland det svettigaste jag har sett, 11.6 över 2640 från dödens mot Önas Prince. 
Calgary Games, den nya Readly Express?"	Sverige	1	0	2021-09-06 06:00:13.858794	readly
1434536481964634116	sv	2021-09-05 15:18:44	hubbesjostrand	Ett snäpp värre än Readly Express vid samma tidpunkt . Wow. Calgary games 🔥🔥	Silkeborg, Danmark	65	1	2021-09-06 06:00:13.858806	readly
1434536354474508290	fi	2021-09-05 15:18:13	haanniemi	Galgary Games. Hattu päästä. Timo Nurmos on sanonut, että on parempi kuin Readly Express. Eihän Timon puheita voi epäillä, mutta paha sellaista oli puremattakaan niellä. Mutta tiesi Nurmos jälleen, mistä puhui. Wau, mikä hevonen! #ravit #trav #derby		68	0	2021-09-06 06:00:13.858818	readly
1434535908246687747	en	2021-09-05 15:16:27	skolemorten	"Calgary Games 👌🏼🐴🇸🇪🤩
Hvilken dag for Readly Express som avlshingst."	Oslo, Norway	11	0	2021-09-06 06:00:13.858829	readly
1434535628956438529	no	2021-09-05 15:15:20	AndersMikkelbor	Er faktisk mye bedre enn Readly Express. Sjuk prestasjon av Calgary Games.	Gjøvik	29	2	2021-09-06 06:00:13.858841	readly
1434535532290322436	en	2021-09-05 15:14:57	skandalomsusad	Nya Readly Express.		17	0	2021-09-06 06:00:13.858854	readly
1434520383915544581	fr	2021-09-05 14:14:46	equidia	"#Trot 🇸🇪 Honey Mearas (D. Redén / Ö. Kihlström) imite sa sœur Darling Mearas en gagnant Gr.1. Elle, s'adjuge le Derbystoet à @Jagersro 

🥈 Global Brialliance
🥉 Sayonara 

C'est le troisième Gr.1 de Readly Express comme étalon (Revelation &amp; Red Lady Expess). https://t.co/FySeFuGaaS"		10	2	2021-09-06 06:00:13.858866	readly
1434457983736446977	en	2021-09-05 10:06:48	midnightprems	"•epidemic sound - ₱20
•solo learn - ₱20
• stan - ₱20
•pureflix - ₱20
• readly - ₱20
• calm - ₱20
• acorn tv - ₱20
• britbox- ₱20"	dm to avail	0	0	2021-09-06 06:00:13.858878	readly
1434424499018117120	sv	2021-09-05 07:53:45	KHuselius	"Häftigt travderby idag!
2016 vann Readly Express från ledningen, inget märkvärdigt derby i efterhand.

Hur ska Calgary Games vinna idag? Dödens på Önas Prince, vem ska kusken köra emot? ÖP, SM, Brambling, eller Chiru? Vilket tempo ska kusken hålla för att sänka ledaren?"		17	1	2021-09-06 06:00:13.858889	readly
1434409913325965316	sv	2021-09-05 06:55:48	oja_racing	Klockan 16:59 idag så ska startbilen rulla för finalen i Svenskt Travderby. Readly Lavec är en av de tolv som är med och gör upp om förstapriset på fyra miljoner kronor. En stor dag för ägarna och teamet och vi är stolta över att ha en av årets Derbyfinalister, håll tummarna!✊🏻 https://t.co/m1VmAQQK8Z	Sala, Sverige	40	2	2021-09-06 06:00:13.858901	readly
1434975401277808647	nl	2021-09-06 20:22:50	ReneWaning	@dorienvrieling Blendle oude stijl was echt perfect. Snap nog steeds niet waarom dat zo achteloos in de vuilnisbak is gekieperd. Denk dat velen daar ook best wat meer voor hadden willen betalen.	Apeldoorn	0	0	2021-09-07 06:00:06.050694	blendle
1434930234550374406	nl	2021-09-06 17:23:22	blijf_vragen	@rutger_ Tja, jammer dat je bij Blendle niet meer per artikel kunt betalen.	Batenburg NL	1	0	2021-09-07 06:00:06.050737	blendle
1434915660644200452	de	2021-09-06 16:25:27	Corinna_Cerruti	@ParrotHH @Schmidtlepp @MauriceHoefgen @Tagesspiegel @FabioDeMasi Müssen Sie auch nicht zwangsweise. Über https://t.co/JLhgMmPFCd sind Artikel wie dieser auch einzeln erhältlich. Viel Freude bei der Lektüre! https://t.co/jqpEdw9QBr	Im Internet	1	0	2021-09-07 06:00:06.050762	blendle
1434915354246012931	de	2021-09-06 16:24:14	Corinna_Cerruti	@MarkusTurm @ParrotHH @Schmidtlepp @MauriceHoefgen @Tagesspiegel @FabioDeMasi Gibt es! Auf https://t.co/JLhgMmPFCd sind Artikel einzeln erhältlich. So auch dieser unter dem folgenden Link. https://t.co/jqpEdw9QBr	Im Internet	0	0	2021-09-07 06:00:06.050785	blendle
1434812976385732610	nl	2021-09-06 09:37:25	PD0PKY	Lees dit artikel uit de Volkskrant: 'Elke dag eist de wooncrisis meer slachtoffers' https://t.co/xS0xza1qpC	JO 21 gu	1	0	2021-09-07 06:00:06.050807	blendle
1434812464072376323	nl	2021-09-06 09:35:23	PD0PKY	Lees dit artikel uit de Volkskrant: Reguleer sociale media als een nutsvoorziening, vergelijkbaar met elektra en water https://t.co/YY8qSTKPHP	JO 21 gu	0	0	2021-09-07 06:00:06.050831	blendle
1434790860860833793	nl	2021-09-06 08:09:33	ankesiegers	Lees dit artikel uit 360 Magazine: Scheepvaartindustrie doet niet aan klimaatregels https://t.co/O93tOLQ7E7	nederland	0	0	2021-09-07 06:00:06.050853	blendle
1434777680076054528	en	2021-09-06 07:17:10	JuergenFinger	Lesenswerter Artikel aus The New York Times: A Clean Fight: Protecting Human Bodies https://t.co/yYgk7qgR8m	Boulogne-Billancourt, Frankrei	0	0	2021-09-07 06:00:06.050876	blendle
1434758053371551745	nl	2021-09-06 05:59:11	hansrood	Lees dit artikel uit AD: Toekomst van Duitsland is ook ónze toekomst https://t.co/A7Ksdue85Y	Capelle aan den IJssel	0	0	2021-09-07 06:00:06.050898	blendle
1434757851294089219	nl	2021-09-06 05:58:22	TheoTerdu	From the past we learned, together we can build a new future.  Fantastisch om te zien dat de samenwerking tussen Nederland en Suriname een nieuw elan krijgt. https://t.co/jTz9qyrCLd	Rotterdam	0	0	2021-09-07 06:00:06.050921	blendle
1434755336624381955	nl	2021-09-06 05:48:23	hansrood	Lees dit artikel uit 360 Magazine: Scheepvaartindustrie doet niet aan klimaatregels https://t.co/SnIjrd4d9E	Capelle aan den IJssel	0	0	2021-09-07 06:00:06.050944	blendle
1434752626613182470	nl	2021-09-06 05:37:37	hansrood	Lees dit artikel uit de Volkskrant: Reguleer sociale media als een nutsvoorziening, vergelijkbaar met elektra en water https://t.co/2UV8D3TvqU	Capelle aan den IJssel	0	0	2021-09-07 06:00:06.050966	blendle
1434960319185575948	fr	2021-09-06 19:22:55	josephinemd34	"Jean-Paul Belmondo en dix répliques cultes

https://t.co/5WlR54sViu"		0	0	2021-09-07 06:00:08.555594	cafeyn
1434909931006795783	fr	2021-09-06 16:02:41	JPThermoz	"@tryingalways @LehmannDrC J'ai un abonnement Cafeyn mais je ne vois pas l'article dans le numéro du 6/9
Peut-être demain ?"	Au bord de la mare - An 01 	2	0	2021-09-07 06:00:08.555620	cafeyn
1434832982880174087	fr	2021-09-06 10:56:55	cafeyn_fr	@NonoNomell Bonjour, pourriez-vous nous préciser l'offre à laquelle vous êtes abonné afin que nous puissions vous répondre ?	France	0	0	2021-09-07 06:00:08.555633	cafeyn
1434831558330945545	fr	2021-09-06 10:51:16	cafeyn_fr	@BLL_instruments @Epsiloon_mag Bonjour, nous vous confirmons avoir transmis votre demande à l'équipe concernée. Merci de nous avoir écrit.	France	0	0	2021-09-07 06:00:08.555644	cafeyn
1434830585768337408	fr	2021-09-06 10:47:24	cafeyn_fr	@LeveauPascal Bonjour, veuillez envoyer votre demande à notre support à l'adresse email suivante : support@cafeyn.co afin que nous puissions régler votre problème.	France	0	0	2021-09-07 06:00:08.555656	cafeyn
1434828303639236612	fr	2021-09-06 10:38:20	cafeyn_fr	@LoicNoel @EchosStart Bonjour, nous ne sommes pas en mesure de répondre favorablement à votre demande. Nous proposons une lecture illimité au prix de 9,99€/mois.	France	0	0	2021-09-07 06:00:08.555668	cafeyn
1434816301856444418	fr	2021-09-06 09:50:38	Villon_	"Le Parisien Paris : Deux jeunes jugés aux assises pour la mort tragique de Colette

https://t.co/FcVqiie1g1"	Le pays aux 80 000 libertés	0	0	2021-09-07 06:00:08.555680	cafeyn
1434786602954465280	fr	2021-09-06 07:52:37	ThierryHornet	Society : CNews, l'onde de choc https://t.co/RyfivDEIc9	Paris	0	0	2021-09-07 06:00:08.555691	cafeyn
1434772317981261825	fr	2021-09-06 06:55:52	LoicNoel	@EchosStart @cafeyn_fr votre abonnement est éligible à ce crédit d’impôt ?	Paris, Ile-de-France	0	0	2021-09-07 06:00:08.555703	cafeyn
1434759460765982720	fr	2021-09-06 06:04:46	BeatriceGHER	🤓Qui a déjà essayé @AppleNews ? Mieux que @cafeyn_fr ? Any feed-back ?👋🏻	Paris, France	1	0	2021-09-07 06:00:08.555714	cafeyn
1434855956047826947	es	2021-09-06 12:28:12	mbelmartinezr	"""En el 2007, el 58% de los jóvenes emancipados menores de 29 años eran propietarios, y hoy solo lo son el 32%""
https://t.co/YDRH3t1ZSB"	Barcelona, España	3	2	2021-09-07 06:00:10.151375	milibris
1435035925566959618	en	2021-09-07 00:23:20	ClaraEssay	"Readly available to do the following.
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Political science
Ethics
Kindly DM"	Massachusetts	0	1	2021-09-07 06:00:12.534574	readly
1434997260073451524	en	2021-09-06 21:49:42	Pedder_tech	Unlimited magazine reading in one app. Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/sD9DwTZ4z4	Runcorn, England	1	0	2021-09-07 06:00:12.534601	readly
1434934548983422978	sv	2021-09-06 17:40:30	KolaChrisZ	Zacapa U.S får aldrig till det. Ser ut som en stjärna men självförtroende o moral verkar noll. Inte imponerad av Father Patrick avkommor över lag - då väljer man väl hellre en Readly!		0	0	2021-09-07 06:00:12.534615	readly
1434920740772532230	es	2021-09-06 16:45:38	AlexandraSheen	"CR (Currently Readly) : Keira y sus problemas
📝: Eclipsa Fernández / @Eclipsafer
Estaba en mi lista desde hace ratito así que ya le di la oportunidad :) https://t.co/y80DzBiVIJ"		0	0	2021-09-07 06:00:12.534628	readly
1434913541446852611	sv	2021-09-06 16:17:02	LadyMarina77	Registrera dig för att få 1 månad helt gratis och börja läsa direkt. Jag älskar Readly och tror du också kommer göra det! https://t.co/OJc2kEZ9iA	Borås, Sverige	0	0	2021-09-07 06:00:12.534640	readly
1434887736754900992	sv	2021-09-06 14:34:30	robert73185601	calgary ingen derby vinnare hade slagit han ingen här nej aldrig varken readly express maharjah eller dom andra stora med eller nån nej		0	0	2021-09-07 06:00:12.534652	readly
1434881586063937542	en	2021-09-06 14:10:03	Metalmark	@readly @SpreaEditori This platform gives us the power-up to evolve and get stronger and stronger, month after month! Thanks to my Publisher @SpreaEditori and to my brilliant team at @GamesVillageITA	Rome, Italy	1	0	2021-09-07 06:00:12.534663	readly
1434879072102932486	en	2021-09-06 14:00:04	TLRailUK	"Looking for a good read? Sign up to our eNews and get 2 months of free*, unlimited reading from top magazines and newspapers with the Readly app📱📰

Find out more👉https://t.co/lnBv4cv9vv

@Readly 

*T&amp;Cs apply https://t.co/sfHYZ3PrMM"	UK	1	0	2021-09-07 06:00:12.534675	readly
1434879071528361985	en	2021-09-06 14:00:04	GNRailUK	"Looking for a good read? Sign up to our eNews and get 2 months of free*, unlimited reading from top magazines and newspapers with the Readly app📱📰

Find out more👉https://t.co/O8AUKglA4H

@Readly 

*T&amp;Cs apply https://t.co/2wp9pkaJyB"	UK	0	0	2021-09-07 06:00:12.534688	readly
1434879070664331267	en	2021-09-06 14:00:03	SouthernRailUK	"Looking for a good read? Sign up to our eNews and get 2 months of free*, unlimited reading from top magazines and newspapers with the Readly app📱📰

Find out more👉https://t.co/ooSCWNbuwl

@Readly

*T&amp;Cs apply https://t.co/RPWqa8MhmC"	UK	0	0	2021-09-07 06:00:12.534700	readly
1434877287074308097	sv	2021-09-06 13:52:58	1Didon1	"Åtta vinster inkluderat triumferna i Svenskt Travderby och Derbystoet räckte inte för att Readly Express skulle bli segerrikaste avelshingst på svensk mark.
För andra veckan i rad hade S.J.'s Caviar tio segrande avkommor.  https://t.co/KD8VJ2q5BD"		0	0	2021-09-07 06:00:12.534711	readly
