id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1413453136866414592	de	2021-07-09 11:01:03	BlendleDE	Also hasst du Kinder? Diese Fragen hören Frauen oft, die keine Kinder möchten. Aber trotz Unverständnis von Ärzten, Freunden und Verwandten hat sich etwas in Bewegung gesetzt. Aus @Tagesspiegel https://t.co/GGIfZoCzf9 https://t.co/kaMAOrShax	Deutschland	1	0	2021-07-10 16:53:03.768110	blendle
1413419472472485891	de	2021-07-09 08:47:16	niggi	„Wüsste man es nicht besser, könnte man an einem normalen Wochentag glatt auf die Idee kommen, der Zugbetrieb auf dem Chemnitzer Hauptbahnhof sei komplett eingestellt.“ https://t.co/eSZ8fLDROm (€)	Berlin	7	4	2021-07-10 16:53:03.768132	blendle
1413414935825162241	nl	2021-07-09 08:29:15	HammersteinO	Lees dit artikel uit de Volkskrant: Grapperhaus heeft zijn 'kantelmoment' in bestrijding zware misdaad niet bereikt https://t.co/7lQFC0jsVE	Amsterdam	4	1	2021-07-10 16:53:03.768155	blendle
1413401368572960768	en	2021-07-09 07:35:20	SFFFan42	"@SarahGrynpas @hannahgais There are such things in the European market at least. Single article purchases, day passes and then there's Blendle. There must be more.

https://t.co/8BQdJEGEAc"		1	0	2021-07-10 16:53:03.768178	blendle
1413399076520046592	nl	2021-07-09 07:26:14	JoycevdKlauw	"Ik probeerde uitslapen op mijn vrije dag, want moe. Het werd meer rondhangen op blendle en op Twitter😂
Denk dat ik een middagdutje ga pogen. https://t.co/krh5j9L4yX"		1	0	2021-07-10 16:53:03.768201	blendle
1413378034745315330	nl	2021-07-09 06:02:37	Fernande_VT	Goed idee!  Een minister van Migratie en Samenleven https://t.co/JsQu5BlHGm	Amsterdam, the Netherlands	1	0	2021-07-10 16:53:03.768224	blendle
1412911741772701696	nl	2021-07-07 23:09:44	JoostvdWegen	Lees dit artikel uit Reporters Online: Getuige helpt verdachte aanslag De Vries te pakken: ‘Waarom rent die jongen?’ https://t.co/r8DQcmlcuK	Amsterdam	0	0	2021-07-10 16:53:03.768525	blendle
1412873239727165442	de	2021-07-07 20:36:44	muerbimaddi	@ynckbln und zeit zb macht gar nicht mit bei blendle	O$td€ut$chl@nd	2	0	2021-07-10 16:53:03.768548	blendle
1412869946925666310	en	2021-07-07 20:23:39	ynckbln	@muerbimaddi Blendle		3	0	2021-07-10 16:53:03.768570	blendle
1412789769495527424	nl	2021-07-07 15:05:04	BlendleNL	"Foute rekenmethodes en de verkoop van uitstootrechten: de aanpak van stikstof loopt op verschillende manieren vast. @Volkskrant zet de belangrijkste vijf knelpunten op een rij.

https://t.co/fJLHauEWZp"	Utrecht	0	0	2021-07-10 16:53:03.768593	blendle
1412757561955266579	nl	2021-07-07 12:57:05	BlendleNL	"Hoe het ‘dansen met Janssen’ van De Jonge tot een piek van horeca-besmettingen leidde. Geschreven door @johanvheerde en @wurffhannah in @trouw.

https://t.co/MOc7ix7ajS"	Utrecht	0	0	2021-07-10 16:53:03.768616	blendle
1412738177471758337	en	2021-07-07 11:40:03	Mopperwezen	@mennovdbos @kimvankeken @traumabeertje Is het via Blendle anders?	Amsterdam, Nederland	0	0	2021-07-10 16:53:03.768640	blendle
1412737742472163331	nl	2021-07-07 11:38:19	mennovdbos	@Mopperwezen @kimvankeken @traumabeertje Niet waar. Je leest weer via Blendle denk ik?	Utrecht	0	0	2021-07-10 16:53:03.768663	blendle
1412724751873757184	nl	2021-07-07 10:46:42	BlendleNL	"Toegeven zal hij het nooit, maar Trump overleed bijna aan corona. Een ‘hallucinant relaas’ over de chaos in het Witte Huis (uit @humo)

https://t.co/OMAjbUB1SG"	Utrecht	5	1	2021-07-10 16:53:03.768686	blendle
1412709000634945539	und	2021-07-07 09:44:07	PvvOntmaskerd	@killmymusic https://t.co/IWx0zqQ02n		0	0	2021-07-10 16:53:03.768709	blendle
1412706491879022592	de	2021-07-07 09:34:09	HeinrichNils	Das komplette sehr erhellende Interview kann man einzeln bei Blendle kaufen: https://t.co/tGxDZsFm31	Berlin	3	0	2021-07-10 16:53:03.768732	blendle
1412676553360785414	nl	2021-07-07 07:35:11	tantepjon	"Blijf het jammer vinden dat je artikelen als deze niet per stuk kunt kopen (zoals vroeger Blendle), maar meteen een abonnement moet afsluiten. 

Ben erg benieuwd naar dit en het vorige artikel over dit onderwerp (""psychologenfabrieken""), maar heb verder geen behoefte aan het NRC. https://t.co/ibqXl9Yyio"	Netherlands, 040	0	0	2021-07-10 16:53:03.768755	blendle
1412639138591887364	en	2021-07-07 05:06:30	Mrunali_02	@timesofindia @IndianExpress Similar to Blendle, it would be great if Indian News websites gave readers an oppurunity to make a one time payment of certain denomination in order to read X number of articles and have perpetual acess to them like they have purchased a copy of it.		1	0	2021-07-10 16:53:03.768778	blendle
1412638603490979846	en	2021-07-07 05:04:23	Mrunali_02	@the_hindu @DeccanHerald Similar to Blendle, it would be great if Indian News websites gave readers an oppurunity to make a one time payment of certain denomination in order to read X number of articles and have perpetual acess to them as though they have purchased a copy of it.		1	0	2021-07-10 16:53:03.768822	blendle
1412161393382641667	en	2021-07-05 21:28:07	holofiche	Read this article from The Economist: Lexington https://t.co/AyAkeO3I5v		0	0	2021-07-10 16:53:03.769326	blendle
1412161149865451524	en	2021-07-05 21:27:09	holofiche	Read this article from The Economist: You are what you eat January 2035 https://t.co/5mD9krfNVD		0	0	2021-07-10 16:53:03.769348	blendle
1412161049520902152	en	2021-07-05 21:26:45	holofiche	Read this article from The New York Times: Stolen Picasso and Mondrian Works Found in Greece https://t.co/KM9V48lHPz		0	0	2021-07-10 16:53:03.769370	blendle
1412151450201952262	nl	2021-07-05 20:48:36	ThomasVerfuss	"‘In neoliberaal gelul kun je niet wonen’

Lees dit artikel uit De Groene Amsterdammer: Hard woonbeleid schuurt met de mensenrechten https://t.co/o4VhuNRREy"	The Hague	0	0	2021-07-10 16:53:03.769393	blendle
1412141648771956751	en	2021-07-05 20:09:40	PasDeConneries	Read this article from Los Angeles Times: Trump began war on the press. Biden has yet to end it https://t.co/DZ4bzz1G7G	Manhattan, NY	1	0	2021-07-10 16:53:03.769415	blendle
1412091290058215424	de	2021-07-05 16:49:33	bike_berlin	@_ColdMountain_ Schade, bei Blendle ist @DIEZEIT auch nicht mehr. Aber wenn Du einen Bibliotheksausweis hast bekommst Du die Ausgabe vielleicht auch digital.	Berlin, Germany	1	0	2021-07-10 16:53:03.769438	blendle
1412089168897970179	nl	2021-07-05 16:41:07	BaukeMollema	Wil je weten wat ik deze Tour lees? Voor Blendle selecteerde ik een aantal interessante (sport)artikelen. Met de code BAUKE2021 kun je Blendle nu een maand lang gratis proberen. Check deze link om mijn favoriete artikelen door te fietsen! https://t.co/j3D3szOCjf https://t.co/hW7eDGpLYO		175	5	2021-07-10 16:53:03.769461	blendle
1412081608539230208	nl	2021-07-05 16:11:05	jeroencl	@AlexanderNL Als je de oorspronkelijke regel van betalen per artikel had gehandhaafd, zou ik het lezen. Nu betaal ik Blendle al lang niets meer. Stomme beslissing dit te veranderen.	Utrecht	0	0	2021-07-10 16:53:03.769483	blendle
1412078294443433984	nl	2021-07-05 15:57:55	AlexanderNL	Lees dit artikel uit VIVA: BAS SMIT https://t.co/MwJ3kbUvj4 https://t.co/gBgC42tL0Q	Amsterdam, Netherlands	18	0	2021-07-10 16:53:03.769507	blendle
1412073548596789250	nl	2021-07-05 15:39:03	markkoster	"In de recente Quote vertelt de mondiale muziekrechten handelaar André de Raaff over zijn jaren bij Jansen. In dat stuk zijn zijn woorden enigszins gekuisd opgetekend, misschien ook wel uit eerbied voor de man.
https://t.co/nYnOHg8Vvz https://t.co/FCaIiQtiZF"	amsterdam	0	0	2021-07-10 16:53:03.769530	blendle
1412069017221742593	de	2021-07-05 15:21:03	BlendleDE	"Der deutsche Durchschnittsabgeordnete ist weiß, männlich, um die 50. Die Initiative @BNBundestag will das Parlament bunter und jünger machen und unterstützt bewusst diversere Kandidat:innen. @brigitteonline hat mit einer gesprochen

» https://t.co/2XRnvGaYlr https://t.co/zswpg430On"	Deutschland	1	0	2021-07-10 16:53:03.769552	blendle
1412061202893651968	nl	2021-07-05 14:50:00	BlendleNL	"In Chili geven ze de macht keurig terug aan het volk. Een inclusieve volkscommissie gaat de grondwet herschrijven. Geschreven door @devriesjoost in @volkskrant.

https://t.co/ZoS52bNiIr"	Utrecht	0	0	2021-07-10 16:53:03.769574	blendle
1412046103369838594	nl	2021-07-05 13:50:00	BlendleNL	"‘De snelheid in slachthuizen moet omlaag’: hoe goedkope varkenslapjes dierenmishandeling in de hand werken. Geschreven door @v_Bekkum in @volkskrant.

https://t.co/GN6awFczZ8"	Utrecht	0	0	2021-07-10 16:53:03.769597	blendle
1412033099047768066	en	2021-07-05 12:58:19	ConorMcNicholas	Fascinating article from The Economist: They've counted the '3 million' EU citizens living in the UK and it's actually 5 million. That's a lot of voters... https://t.co/Xwzu2EgYT1	Western Spiral Arm	1	0	2021-07-10 16:53:03.769620	blendle
1412030316861136898	nl	2021-07-05 12:47:16	BlendleNL	"Coronapaspoort of PCR-test: zonder kun je niet op reis. Alhoewel... (uit @destandaard)

https://t.co/UDbCezR8Li"	Utrecht	0	0	2021-07-10 16:53:03.769642	blendle
1412025048563650560	nl	2021-07-05 12:26:20	claar51	"@FabianvanHal @ewmagazinenl Eens. (Al weet ik niet precies wie je met 'het volk' bedoelt.)

En als je denkt dat het niet nog erger kan, dan kan het in België nog erger. 

https://t.co/cdGXzuHuOx"		0	0	2021-07-10 16:53:03.769664	blendle
1412024253793329154	nl	2021-07-05 12:23:10	Reigetje	Lees dit artikel uit De Standaard: Waarom de mens verantwoordelijk is voor deze crisis https://t.co/pCmyhk4hwc Probeer dát maar eens uit te leggen aan chronisch commercieel gestoorden.	Rotterdam	0	0	2021-07-10 16:53:03.769686	blendle
1411995282875850757	nl	2021-07-05 10:28:03	vergunst	@tvanelferen Bestond blendle nog maar.	Nijmegen, Nederland	1	0	2021-07-10 16:53:03.769709	blendle
1411985547917152257	de	2021-07-05 09:49:22	profi_youth	Lesenswerter Artikel aus National Geographic: KÜHLE STÄDTE IN HEISSEN ZEITEN https://t.co/TJZJlbAMpm	Hannover	0	0	2021-07-10 16:53:03.769731	blendle
1411982710617391108	nl	2021-07-05 09:38:06	Vivscontent	Nu ⁦⁦@Reporters_nl⁩ : Als je man je bedriegt met de kraamverzorgster #kraamzorg #nachtouders ⁦@BlendleNL⁩  https://t.co/1ZtK9BdlXf	Utrecht	1	0	2021-07-10 16:53:03.769753	blendle
1411973187508879365	nl	2021-07-05 09:00:15	Fleurschi	Lees dit artikel uit Helden: ‘Mensen zijn momenteel snel op hun teentjes getrapt’ https://t.co/jIQaogpEyC heerlijk: die nuchtere kijk en eigenheid van Bau	#lifeisabeach	0	0	2021-07-10 16:53:03.769805	blendle
1411910471507193857	nl	2021-07-05 04:51:03	ypakk	"Over de tirannie van het schoonheidsideaal. 

https://t.co/qyHVGoJTLn"	"Rotterdam
"	0	0	2021-07-10 16:53:03.769829	blendle
1411457664136192003	nl	2021-07-03 22:51:45	rherinx	Het belang van de biologische klok onderzocht https://t.co/tvvrayOavG		0	0	2021-07-10 16:53:03.770007	blendle
1411415657154027525	en	2021-07-03 20:04:50	randomjeweler	This blendle app is useless because I want to be able to actually read the articles I see on social media not he given a ( white) editors selection	Blanket Fort	0	0	2021-07-10 16:53:03.770029	blendle
1411364263902334979	en	2021-07-03 16:40:37	holofiche	Read this article from The New York Times: Xi Issues a Warning to the World: China’s Rise Can’t Be Stopped https://t.co/cYE7BouALF		0	0	2021-07-10 16:53:03.770051	blendle
1411341281880645643	und	2021-07-03 15:09:17	jeffdoug2	https://t.co/ZPQu43IESd	USA	0	0	2021-07-10 16:53:03.770073	blendle
1411340995459911684	und	2021-07-03 15:08:09	jeffdoug2	https://t.co/R6driTNlyE	USA	0	0	2021-07-10 16:53:03.770095	blendle
1411328960991043588	nl	2021-07-03 14:20:20	fonnetje	Lees dit artikel uit Volkskrant Magazine: 'Als ik eerlijk ben, ben ik wel vol van mezelf' aldus Gijs Groenteman, die inderdaad niet aan bescheidenheid ten onder zal gaan…  https://t.co/66eKOAL3jL	Nu Mokum, vroeger ook Kaapstad	2	0	2021-07-10 16:53:03.770116	blendle
1411320926348660738	nl	2021-07-03 13:48:24	Woutel	Wat een puinhoop heeft die corrupte Bleker toch nagelaten. https://t.co/9H0mxub0Rq	Out there	15	4	2021-07-10 16:53:03.770138	blendle
1411262875591643138	nl	2021-07-03 09:57:44	jasperklapwijk	Marjolein had spijt van de Laatste Wil-pil https://t.co/fYerkS2e0u	Op de camping	0	0	2021-07-10 16:53:04.372328	blendle
1411233757395292166	nl	2021-07-03 08:02:01	Verwardwezen	@puchrocker Daarvoor hadden we @BlendleNL, in den beginne van Blendle. Die hebben zichzelf de nek omgedraaid met een @AlexanderNL als lachende Sywert.	🖤🏳️‍🌈🇵🇸🔻 ✊🏽	1	0	2021-07-10 16:53:04.372353	blendle
1411231682192154625	nl	2021-07-03 07:53:47	puchrocker	"Ja ik weet dat Blendle er was, maar dat was door Blendle geselecteerde artikelen en veranderde in 2019 in een abonnement. 
Overigens maakte ik veelvuldig gebruik van Blendle."	europa	2	0	2021-07-10 16:53:04.372366	blendle
1411218662103597058	nl	2021-07-03 07:02:02	deKanttekening	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/03Qzsk7nGr https://t.co/8MO4SJorss	Nederland	0	1	2021-07-10 16:53:04.372378	blendle
1411218653333295107	nl	2021-07-03 07:02:00	Ceritm	Afgelopen kabinetsperiode vonden een specifieke aanpak en landelijk coördinator tegen antisemitisme het levenslicht, maar niet tegen moslimhaat. Veel moslims voelen zich achtergesteld. https://t.co/T0Rhzls0OA	Nederland	0	0	2021-07-10 16:53:04.372389	blendle
1411217614538522625	nl	2021-07-03 06:57:53	angelique6872	@Gert_van_Dijk Ik las het zojuist op Blendle.	Akkrum	1	0	2021-07-10 16:53:04.372401	blendle
1411216321447088128	nl	2021-07-03 06:52:44	IrmavH	@velduil50 @arla31550317 @nrc Ik mis (de oude) Blendle, daar kon ik zo'n artikel lezen voor een klein bedrag zonder dat ik een abonnement hoefde te hebben..		1	0	2021-07-10 16:53:04.372412	blendle
1411209090097946626	nl	2021-07-03 06:24:00	keuningcoaching	@LauraVervaart Ik zou graag dit artikel lezen. Wil er best eenmalig voor betalen, maar ik hoef geen abo. Ook niet op Blendle. Gewoon 1 artikel kopen voor n euro. Waarom kan dat niet?	Haarlem	1	0	2021-07-10 16:53:04.372424	blendle
1411206435694858242	nl	2021-07-03 06:13:27	vpijpers	Henk Bleker? Van welke partij was die ook al weer? Steeds duidelijker wordt hoe Nederland na Wim Kok aan elkaar gerommeld en gesjoemeld is door de holle en immorele bestuurscultuur van CDA en VVD… ⁦@janverboom⁩  https://t.co/dK4uECT4V4	NL	1	0	2021-07-10 16:53:04.372435	blendle
1411181197334548486	de	2021-07-03 04:33:10	RobertoGraziott	Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung: Impfstoff für die ganze Welt https://t.co/TyzsQYEnzP	Wetterzeube	0	0	2021-07-10 16:53:04.372446	blendle
1413680497318940673	fr	2021-07-10 02:04:30	chickwangue	@FJadoulle @tdeszpot @nicobamba @AnthonyMasure @IrisOuedraogo @SamiaMiskina Cafeyn l’a fait! Pas encore abonnée mais j’en entends que du bien ~ https://t.co/uredM9LkzT	France	1	0	2021-07-10 16:53:10.084114	cafeyn
1413461863686238212	fr	2021-07-09 11:35:43	cafeyn_fr	@Maitre_So @Le_Figaro @libe @le_Parisien Bonjour, nous sommes navrés pour ce désagrément. Pourriez-vous contacter notre support à l'adresse email suivante : support@cafeyn.co en envoyant également une capture d'écran du problème rencontré ? Merci d'avance	France	0	0	2021-07-10 16:53:10.084125	cafeyn
1413461250411876352	fr	2021-07-09 11:33:17	cafeyn_fr	@dahwoud Bonjour, nous sommes navrés pour ce désgrément. Veuillez contacter notre support à l'adresse email suivante : support@cafeyn.co pour la résolution de votre problème. Merci d'avance !	France	1	0	2021-07-10 16:53:10.084136	cafeyn
1413440464196456451	fr	2021-07-09 10:10:41	evah5m	Libération : En Inde, le prêtre Stan Swamy mort pour avoir tenu tête à l’Etat https://t.co/xieEMYSinh	Paris	0	0	2021-07-10 16:53:10.084148	cafeyn
1413426456768679938	fr	2021-07-09 09:15:02	cafeyn_fr	Le point sur la pandémie : la réouverture des boîtes de nuit coïncide avec un regain de l'épidémie attisé par le variant #Delta. Dans le même temps, Pfizer a préconisé une troisième dose de #vaccin. https://t.co/BX3VxpoI92 https://t.co/AlVPqZ3Cno	France	0	0	2021-07-10 16:53:10.084159	cafeyn
1413422731907981312	fr	2021-07-09 09:00:14	cafeyn_fr	"#Haïti : Qui est le commando responsable de l'assassinat du président ?
Les autorités haïtiennes organisent la traque des suspects. Au total, 28 assaillants composaient le commando.
https://t.co/0Y0lmX7rJE https://t.co/7osFbsSu20"	France	0	0	2021-07-10 16:53:10.084171	cafeyn
1413418919684157443	fr	2021-07-09 08:45:05	cafeyn_fr	"Acquittements de nuit au procès #AirCocaïne"".
Après 13 h de délibéré, les pilotes ont été blanchis. Retour sur le procès : https://t.co/WTgqYFOC4K https://t.co/2WngDV5GqQ"	France	1	0	2021-07-10 16:53:10.084183	cafeyn
1413417629855981572	fr	2021-07-09 08:39:57	Charlotte_Henry	"Paris Match : ISABELLE HUPPERT LA MADONE D'AVIGNON
 https://t.co/Q9YUxwPKIZ"	Paris, France	4	1	2021-07-10 16:53:10.084195	cafeyn
1413412915068219395	fr	2021-07-09 08:21:13	cafeyn_fr	"Les Jeux Olympiques se disputeront à huis clos !
Une première historique, alors que la capitale du #Japon sera de nouveau en état d’urgence pendant la compétition. 👉 https://t.co/63IdAS7GCe #Tokyo2020 https://t.co/ekMzjoEAuW"	France	0	0	2021-07-10 16:53:10.084207	cafeyn
1412884474711486468	fr	2021-07-07 21:21:23	evah5m	Libération : «Le Genou d’Ahed» : Nadav Lapid, portrait d’un esprit en feu https://t.co/itfyc9KXr2	Paris	1	0	2021-07-10 16:53:10.084395	cafeyn
1412797771770437641	fr	2021-07-07 15:36:51	LouiseGuimard	@cafeyn_fr Je viens juste de le faire et non ça ne marche pas et je viens de perdre toutes mes données en plus :(		0	0	2021-07-10 16:53:10.084407	cafeyn
1412796933056389122	fr	2021-07-07 15:33:31	cafeyn_fr	@LouiseGuimard Avez-vous essayé de désinstaller l'application et l'installer à nouveau ?	France	0	0	2021-07-10 16:53:10.084419	cafeyn
1412763617158701060	fr	2021-07-07 13:21:08	LouiseGuimard	@cafeyn_fr Merci c’est fait mais ils n’ont absolument pas traité ma question. Le support m’a écrit en m’expliquant comment me connecter avec un compte canal alors que ce n’est pas mon problème: un message m’indique que je n’ai pas de connexion internet ce qui est faux :(		0	0	2021-07-10 16:53:10.084431	cafeyn
1412762982099083268	fr	2021-07-07 13:18:37	cafeyn_fr	@LouiseGuimard Bonjour, nous sommes navrés pour ce désagrément. Nous vous invitons à contacter notre support à l'adresse email suivante : support@cafeyn.co pour la résolution de votre problème. Merci de votre aide !	France	0	0	2021-07-10 16:53:10.084443	cafeyn
1412697920416145410	fr	2021-07-07 09:00:05	cafeyn_fr	"Le Festival de Cannes revient, grand événement culturel du ""retour à la vie"". Résultat : une sélection démesurément pléthorique, dont @cinemateaser a extrait une poignée de films :
https://t.co/kkAdJIl4ff #Cannes2021 #cinéma https://t.co/xeQGadBXW8"	France	0	0	2021-07-10 16:53:10.084454	cafeyn
1412694145924280322	fr	2021-07-07 08:45:05	cafeyn_fr	"L'#Iran compte produire de l'uranium enrichi à 20%, au moment où les négociations pour tenter de sauver l'accord sur le #nucléaire patinent, l'Occident s'inquiète.
https://t.co/yNhxMWfXGK https://t.co/29PsSjtMei"	France	0	0	2021-07-10 16:53:10.084466	cafeyn
1412690397990633476	fr	2021-07-07 08:30:12	cafeyn_fr	"JO : l’athlète américaine Sha’carri Richardson définitivement privée de compétition.
https://t.co/1pyd65ih1e #Tokyo2020 #USA https://t.co/l7n68tb5VG"	France	0	0	2021-07-10 16:53:10.084477	cafeyn
1412687063456100353	fr	2021-07-07 08:16:57	cafeyn_fr	"17 MILLIARDS, ce qui manque à l'#OMS pour lutter contre le Covid : 
Équipements, tests, #vaccins, traitements... Les moyens manquent pour lutter efficacement contre la pandémie.
https://t.co/cOiiQk8N01 #santé https://t.co/aSPkwDebjs"	France	0	0	2021-07-10 16:53:10.084503	cafeyn
1412667696517455872	fr	2021-07-07 06:59:59	DouglasAttal	Mes héros Pio et Vimala sont dans @PremiereFR et @cinemateaser ! Entretiens à retrouver en kiosque et sur @cafeyn_fr. Merci @gaelgolhen et @imnotgenekelly ! https://t.co/MFSQ4Uzumk	Paris, France	24	4	2021-07-10 16:53:10.084515	cafeyn
1412657999001395200	fr	2021-07-07 06:21:27	williamrejault	@PRland @cafeyn_fr @le_Parisien Oui il y a différentes offres.	Paris	0	0	2021-07-10 16:53:10.084527	cafeyn
1412657572105048067	fr	2021-07-07 06:19:45	LouiseGuimard	@cafeyn_fr Bonjour, depuis hier impossible d’utiliser votre appli qui dit que je ne suis pas connectée à internet (sisi!). Que faire? Merci de votre aide.		0	0	2021-07-10 16:53:10.084539	cafeyn
1412656619985555457	fr	2021-07-07 06:15:58	PRland	@williamrejault @cafeyn_fr @le_Parisien Ah mais j’ai pas Le Figaro moi 😳	Paris	0	0	2021-07-10 16:53:10.084550	cafeyn
1412655594239111168	fr	2021-07-07 06:11:54	williamrejault	@PRland @cafeyn_fr @le_Parisien Moi j’ai Le Figaro et L’Opinion aussi :)	Paris	0	0	2021-07-10 16:53:10.084562	cafeyn
1412655500953522179	fr	2021-07-07 06:11:31	williamrejault	@PRland @cafeyn_fr @le_Parisien Libé ça va mieux.	Paris	0	0	2021-07-10 16:53:10.084573	cafeyn
1412654325952925696	fr	2021-07-07 06:06:51	PRland	@williamrejault @cafeyn_fr @le_Parisien Parce que à part Libé, y a pas trop les autres ?	Paris	1	0	2021-07-10 16:53:10.084585	cafeyn
1412653627127341056	fr	2021-07-07 06:04:05	williamrejault	Quel est le meilleur quotidien sur @cafeyn_fr et pourquoi @le_Parisien ?	Paris	0	0	2021-07-10 16:53:10.084596	cafeyn
1412641503453790217	fr	2021-07-07 05:15:54	FidelGavilan	"L'Opinion : Rassemblement. Ce que cache l’accord du RN avec les « illibéraux » de l’Est
 https://t.co/62eUEQKANI"	GENT	0	0	2021-07-10 16:53:10.084608	cafeyn
1412635763074809863	fr	2021-07-07 04:53:06	FidelGavilan	"Libération : Au Chili, la constituante prête serment
 https://t.co/ZvuVdFtWzG"	GENT	0	0	2021-07-10 16:53:10.084620	cafeyn
1412229453636382722	fr	2021-07-06 01:58:34	Richvert42	@Gnougnou25 @cafeyn_fr Alors !!! Porte Drapeau !!  Bravo ! Bravo c’est un grand honneur !! Mérité !! La classe ✌️	Paris	1	0	2021-07-10 16:53:10.084785	cafeyn
1412103359943921667	fr	2021-07-05 17:37:31	jpp75012	"Le Parisien Paris : Grand flou autour du plan d’investissement de la ville
#Hidalgo #saccageparis https://t.co/c9BYS23YcA"	Paris 12ème	0	0	2021-07-10 16:53:10.084797	cafeyn
1412072582707286017	fr	2021-07-05 15:35:13	Gnougnou25	"J'ai le plaisir de vous annoncer ma collaboration avec la plateforme de streaming d'informations @cafeyn_fr . 

Vous aurez très bientôt l'occasion de découvrir ma sélection des meilleurs articles à lire à l'aube des #JO sur @cafeyn_fr . 

Rendez-vous dans quelques jours... 👊🏽 https://t.co/xjPiC7TPlJ"		68	8	2021-07-10 16:53:10.084808	cafeyn
1412048086051045385	fr	2021-07-05 13:57:52	Phcourtet	"Libération : Médiatiques. Rions avec Zemmour et Hanouna (ou pas)
 https://t.co/zNvpJKdTga"		0	0	2021-07-10 16:53:10.084820	cafeyn
1412018934337912836	fr	2021-07-05 12:02:02	monica_micu	@cafeyn_fr Merci à vous.	Rome, Lazio	1	0	2021-07-10 16:53:10.084832	cafeyn
