id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1334828305850249200	nl	2020-12-04T11:54:02Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/0M3EuZJVtz	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334793565155831800	nl	2020-12-04T09:35:59Z	woukevscherrenb	Met het geld van de opkoopregeling beginnen Nederlandse boeren pal over de grens met nieuwe megastallen  https://t.co/8IfeTCAECN	NA	17	14	2020-12-06T14:46:26Z	blendle	FALSE
1334781631438131200	nl	2020-12-04T08:48:34Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/VJzzgAHQT8	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334773921288220700	nl	2020-12-04T08:17:56Z	SHoogenberk	Zo prijst Blendle tegenwoordig stukken aan. Ik weet toch niet wat ik hierbij kan verwachten? Is het een recensie? O… https://t.co/xDOjk11RDh	Amsterdam, Nederland	2	0	2020-12-06T14:46:26Z	blendle	FALSE
1334772602980720600	nl	2020-12-04T08:12:42Z	meisjenoord	Helaas @BlendleNL weer geen enkel nieuwsbericht op de startpagina. Ligt het aan mijn algoritme of is dit het nieuwe… https://t.co/6455oPb8sh	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334747054489350100	zh	2020-12-04T06:31:10Z	VMatrix1900	"Blendle 试图做到 iTunes for journalism
可惜 no flat fee 每个文章的定价不同，没有一个明确的心理预期。很不好的用户体验。每看一篇文章都要付一次钱。多数是news and magazine… https://t.co/BYPmMBwku9"	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334742983443361800	nl	2020-12-04T06:15:00Z	BlendleNL	Nederlandse boeren vluchten naar Vlaanderen door ons harde stikstofbeleid. Daar zijn de Belgen niet blij mee (… https://t.co/aU45VM9TZ7	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334735433872261e3	nl	2020-12-04T05:45:00Z	BlendleNL	"Hoe ons landje met verkleinwoorden de coronacrisis te lijf gaat (@vrij_nederland)

👉 https://t.co/fDnzimIV79 https://t.co/mUkp61n0ju"	Utrecht	1	0	2020-12-06T14:46:26Z	blendle	TRUE
1334611187095498800	nl	2020-12-03T21:31:17Z	Hans_from_afar	Read this article from Knack: Waarom Nederlanders nu eenmaal werden vermoord https://t.co/rxRtP6x0wo	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334576499148480500	nl	2020-12-03T19:13:27Z	BlendleNL	"Dit artikel werd vandaag het beste gelezen: 

Zo leven Nederlanders onder de armoedegrens. ‘Het maakt je creatief’… https://t.co/VcVDdLnNwU"	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334564131907756e3	nl	2020-12-03T18:24:18Z	Gijs8861	@JLepeltak Artikelen achter een betaalpoort vind ik op zich terecht. Dat je daarvoor je mailadres moet prijsgeven,… https://t.co/zgypEqBnMo	Harlingen	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334557620103942100	en	2020-12-03T17:58:26Z	bmgnrs	@johk95 @OlivariusH @DIEZEIT @derspiegel @antonrainer @ff_Magazin Blendle?	Südtirol	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1334552101909917700	de	2020-12-03T17:36:30Z	_peterepeat	achso und ich kenne blendle und habe dort auch einen account DON'T AT ME	leipzig.	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334545440306552800	de	2020-12-03T17:10:02Z	BlendleDE	Warum werden Frauen Terroristinnen? Aus @NZZaS https://t.co/4eMJJduSDA https://t.co/ujKLTWKyKe	Deutschland	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334533106045493200	de	2020-12-03T16:21:01Z	BlendleDE	So einfach ist es, dir falsche Erinnerungen einzupflanzen. Aus @derspiegel https://t.co/dKQ2x12FRO https://t.co/OBnZ3VfxQR	Deutschland	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334506224642089e3	nl	2020-12-03T14:34:12Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/3er2dtmqos	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334481773670109200	de	2020-12-03T12:57:02Z	frumble	"Der SZ-Artikel von gestern endlich auch als Einzelkauf bei Blendle:

#LisaEckhart: Die Truppenbetreuerin beim ZDF

https://t.co/dU7fGogquH"	Tübingen/Reutlingen Baden-Württemberg (nicht Berlin!!)	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1334464528298471400	de	2020-12-03T11:48:31Z	windrush	@Johannes42 @beritmiriam @kathrinpassig @fiftyfourbooks Blendle finde ich da viel besser. Ich kann halt nicht x abo… https://t.co/17IIULyjkq	Berlin/Florence/Freiburg	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334456437708267500	de	2020-12-03T11:16:22Z	Johannes42	@beritmiriam @kathrinpassig @fiftyfourbooks Und dann gibt es noch das Geschimpfe, das ich öfters höre, wenn jemand… https://t.co/MhYpvDmglS	Bonn, Deutschland	6	0	2020-12-06T14:46:26Z	blendle	FALSE
1334451054352756700	nl	2020-12-03T10:54:58Z	mjhk13	Lees dit artikel uit Reporters Online: Heidi verloor haar zestienjarige zoon aan zelfdoding: ‘Hij wilde zo graag le… https://t.co/jsnMgvb25R	hilversum	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334447925703942100	nl	2020-12-03T10:42:32Z	bewustinbedrijf	Een inspirerend artikel voor iedereen die met #persoonlijkeontwikkeling bezig is. Een mooie aanvulling ook voor dee… https://t.co/JPOcjqSCWH	Arnhem, Netherlands	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334432715152781300	nl	2020-12-03T09:42:06Z	M_Kuipers	"Zou ik alleen uit bio tulpenbollen willen: er wordt heel veel gif gespoten in de bollenteelt
Lees dit artikel uit Q… https://t.co/RIlXpTvBeH"	Wageningen	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334432597229891600	nl	2020-12-03T09:41:38Z	Eijsbouts	BREEK: Sharon van Blendle (15) stapt over naar TPO.	Amsterdam-Oost	3	0	2020-12-06T14:46:26Z	blendle	FALSE
1334432050754035700	nl	2020-12-03T09:39:28Z	M_Kuipers	Lees dit artikel uit De Standaard: Duizenden tonnen diesel blijven toendra instromen https://t.co/HI8QvujpNH	Wageningen	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334418755443683300	nl	2020-12-03T08:46:38Z	maple_syrup	Lees dit artikel uit Knack: Experimenteren voor doe-het-zelvers https://t.co/MuhEFwvRuN	Belgium	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334401835189362700	nl	2020-12-03T07:39:24Z	mul_dennis	@jaspervankuijk Andere media maar Netflix, blendle, storytel, volkskrant zijn toch wel redelijk succesvol te noemen… https://t.co/b8NInqRQXo	NA	1	0	2020-12-06T14:46:26Z	blendle	FALSE
1334390222159802400	nl	2020-12-03T06:53:15Z	luukmur	Lees dit artikel uit De Groene Amsterdammer: Kaags hondenfluitje https://t.co/qjz3u43FaY	Groningen	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334388145383567400	nl	2020-12-03T06:45:00Z	BlendleNL	Het hondenfluitje van Kaag: Ewald Engelen doorziet de gecodeerde boodschappen die links én rechts in hun uitspraken… https://t.co/RYRYj3WxTD	Utrecht	3	2	2020-12-06T14:46:26Z	blendle	TRUE
1334380595468664800	nl	2020-12-03T06:15:00Z	BlendleNL	DIY-vaccins, ‘hoeraberichten’ en biohackers: dit doet nieuws over vaccins met ons gedachten over het coronavirus (… https://t.co/8BidU9eHem	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334373045713199e3	nl	2020-12-03T05:45:00Z	BlendleNL	"Zo leven Nederlanders onder de armoedegrens. ‘Het maakt je creatief’ (@PanoramaNL)

👉 https://t.co/1ng0ugP7Qb https://t.co/Kscao7ZrcI"	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334295365818912800	nl	2020-12-03T00:36:19Z	deaaifoon	@AlexanderNL Ik zou er gewoon lekker een artikel over schrijven, dan kan dat achter de #Blendle-betaalmuur.	Den Haag, Nederland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334246583089700900	nl	2020-12-02T21:22:29Z	guidoz	Wie betaalt er waar aan wie coyright in dito voorleesgevallen? ⁦@MvanRoosmalen⁩ ⁦@BlendleNL⁩  https://t.co/VPfG5w8fih	Amsterdam Centrum/West	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334241058054676500	en	2020-12-02T21:00:31Z	mhglocer	Building the Most Functional City Imaginable - The New York Times - Blendle https://t.co/LKzBKWIgjo	New York, USA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334232206097657900	nl	2020-12-02T20:25:21Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/vfaOrwUUdI	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334220649267671e3	nl	2020-12-02T19:39:26Z	BlendleNL	"🏆 Vandaag het best gelezen:

Econoom @noreenahertz vertelt in @vrij_nederland hoe eenzaamheid je gezondheid, de eco… https://t.co/NkaLwCebFA"	Utrecht	3	1	2020-12-06T14:46:26Z	blendle	TRUE
1334207820305223700	nl	2020-12-02T18:48:27Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/dUguu7Rcfr	NA	0	1	2020-12-06T14:46:26Z	blendle	FALSE
1334183070631665700	de	2020-12-02T17:10:06Z	BlendleDE	Was passiert, wenn zufällig ausgewählte Bürger über Gesetze entscheiden?. Aus @derspiegel https://t.co/luxJw1ZO0Q https://t.co/K0Lzmy41mo	Deutschland	0	1	2020-12-06T14:46:26Z	blendle	TRUE
1334173160468574200	nl	2020-12-02T16:30:43Z	GJurcka	@vrij_nederland Sorry, maar die voorleesstem op Blendle kan echt niet :)	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334172107845095400	nl	2020-12-02T16:26:32Z	rdkleine	Hmm heb idee dat de verhouding krant/tijdschrift steeds minder krant is. Misschien toch maar een krantabbo nemen. #blendle	0.21 km	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334170724215480300	de	2020-12-02T16:21:03Z	BlendleDE	Schlaf dich schlau. @focusonline erklärt, wie das geht https://t.co/MbE01J5VHp https://t.co/GU7TIM8U16	Deutschland	0	0	2020-12-06T14:46:26Z	blendle	TRUE
1334166612807721e3	nl	2020-12-02T16:04:42Z	ywna1908	@AlexanderNL Pijn in je onderbuik? Maak je liever druk om Blendle, want daar heb je nog nooit een euro winst mee ge… https://t.co/V9gdjjiveW	Rotterdam, Nederland	0	0	2020-12-06T14:46:26Z	blendle	FALSE
133416543162035e4	nl	2020-12-02T16:00:01Z	BlendleNL	Een ode aan de psychedelica: Michiel van Elk was sceptisch, tot de onderzoeker zelf een tripje maakte (… https://t.co/1iaZvQ2lV9	Utrecht	1	0	2020-12-06T14:46:26Z	blendle	TRUE
1334164572064936e3	nl	2020-12-02T15:56:36Z	biggeveen1	@AlexanderNL Zeg hoe gaat het met Blendle .........	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334155757391143e3	nl	2020-12-02T15:21:34Z	Kees_Opstal	@AlexanderNL Dan hadden ze er een prepaid model van gemaakt om het vervolgens te wijzigen in een waardeloze abonnem… https://t.co/DbewmJTtwD	Capelle aan den IJssel, Nederl	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334111872895889400	nl	2020-12-02T12:27:11Z	Peteraanzee	Eindelijk gepubliceerd: vraaggesprek met @birgittaj Jonsdottir over haar nieuwe leven na #wikileaks met @rop_g en… https://t.co/0s76C0qHjV	NA	2	0	2020-12-06T14:46:26Z	blendle	FALSE
1334098431430766600	nl	2020-12-02T11:33:47Z	No1Nol	@Constanteyn1 al lang gestopt met blendle	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334096710231089200	nl	2020-12-02T11:26:56Z	hommel_b	Lees dit artikel uit De Standaard: UZ Leuven transplanteert longen van ex-covid-19-patiënte https://t.co/TFjHPjbwMi… https://t.co/58fikM0Glg	NA	21	7	2020-12-06T14:46:26Z	blendle	FALSE
1334094896878268400	nl	2020-12-02T11:19:44Z	PBlokHRM	Veelbelovende #selectie tool van #Seedlink die ik al jaren volg. https://t.co/7smrd72lY5	Utrecht	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334094864070295600	nl	2020-12-02T11:19:36Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV5P5uY #blendle… https://t.co/bBEd2J6fPo	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334086077330677800	nl	2020-12-02T10:44:41Z	meisjenoord	@BlendleNL het beste nieuws uit de kranten vandaag? Kom op @Blendle dit is echt flut. Steeds vaker geen enkel krant… https://t.co/IyPmcsnWJy	NA	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334081476128891e3	nl	2020-12-02T10:26:24Z	BartFunnekotter	@Constanteyn1 je kan wel merken dat NRC niet meer in Blendle zit	Amsterdam	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334079645482946600	nl	2020-12-02T10:19:08Z	RVDG01	@Constanteyn1 Dit is de reden dat ik afscheid genomen heb van Blendle. Vond de selectie veel te eenzijdig.	Rotterdam City	0	0	2020-12-06T14:46:26Z	blendle	FALSE
1334048098818142200	de	2020-12-02T08:13:46Z	chsommer	"Lesenswerter Artikel aus @FAZ_NET von @MichaelHanfeld: ""Am Ball fürs #Urheberrecht - Kreative und Sport gegen… https://t.co/awBJadrq5S"	Berlin, Germany	4	1	2020-12-06T14:46:26Z	blendle	FALSE
1334045990970601500	nl	2020-12-02T08:05:24Z	quintytamara	@arjankruithof @jaspervankuijk Maar hoeveel abonnementen kan een mens hebben? Thuis hebben we al 2 kranten, 2 strea… https://t.co/Za95qAxi6P	Enkhuizen	1	0	2020-12-06T14:46:27Z	blendle	FALSE
1334037082000552e3	nl	2020-12-02T07:30:00Z	BlendleNL	Een diversere werkvloer en vrouwen aan de top? De oplossing is een anoniem sollicitatieproces met kunstmatige intel… https://t.co/uQYp45gNzH	Utrecht	0	0	2020-12-06T14:46:27Z	blendle	TRUE
1334029535398948900	nl	2020-12-02T07:00:00Z	BlendleNL	Bitcoin is back: waarom de digitale munt toch weer waardevol lijkt te worden. Dat schrijft @StijnDecock voor… https://t.co/iRraY1EQYZ	Utrecht	1	0	2020-12-06T14:46:27Z	blendle	TRUE
1334024049140392e3	nl	2020-12-02T06:38:12Z	MarkRaijmakers	Scherpe maar cynische analyse van de 'groene golf' (uit  Quote: GROENE SCHIJNHEILIGHEID) https://t.co/JRMwnJ1cwr	Den Haag	0	0	2020-12-06T14:46:27Z	blendle	FALSE
