id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1383124850378702851	nl	2021-04-16 18:27:16.000000	BlendleNL	Taylor Swift neemt al haar oude liedjes nog een keer op. Allemaal om de rechten weer terug in handen te krijgen. Da… https://t.co/rTB38EVu1z	Utrecht	0	1	2021-04-17 10:06:24.064198	blendle
1383121527785320449	nl	2021-04-16 18:14:04.000000	BlendleNL	"Oei, we hebben massaal minder seks. Dus hier wat tips uit @KnackFocus om weer uit ‘De Grote Droogte’ te komen.

https://t.co/NZx6OUbCwA"	Utrecht	0	0	2021-04-17 10:06:24.064225	blendle
1383117068778754051	de	2021-04-16 17:56:20.000000	TumultDresden	Mathias Brodkorb, der ehemalige Wissenschafts- und Finanzminister in Mecklenburg-Vorpommern, befasst sich in der he… https://t.co/9sZkykSgCX	Dresden, Germany	4	4	2021-04-17 10:06:24.064252	blendle
1383110724797480967	nl	2021-04-16 17:31:08.000000	roosvanvugt	@ajthijssen @AlexKlusman Nee nog niet, achter betaalmuur (en heb geen Blendle meer) :(	Amsterdam	0	0	2021-04-17 10:06:24.064280	blendle
1383095295995699206	de	2021-04-16 16:29:49.000000	tailor281	@zeitonline Liebe @zeitonline, es wäre toll, wenn ihr mit der Plattform Blendle zusammenarbeiten würdet oder eure A… https://t.co/AnwK8IfVMo		8	0	2021-04-17 10:06:24.064307	blendle
1383070604929208323	nl	2021-04-16 14:51:43.000000	Tibaert	"Dit is in de kern wat Amerika de wereld te bieden heeft...
https://t.co/BWAui4bw7P"	Maastricht	0	0	2021-04-17 10:06:24.064335	blendle
1383061566116007939	nl	2021-04-16 14:15:48.000000	data_school	@mirkoschaefer @VIVA_nl Het artikel is geschreven door @floorbakhuys en beschikbaar via https://t.co/tFS43ZaHjB	Utrecht	1	0	2021-04-17 10:06:24.064362	blendle
1383047787923783683	de	2021-04-16 13:21:03.000000	BlendleDE	Das Bundesverfassungsgericht erklärt den Berliner Mietendeckel für nichtig. Welche Folgen hat das für die Mieter?… https://t.co/C1nZWgB6ls	Deutschland	0	0	2021-04-17 10:06:24.064391	blendle
1383047282258546690	nl	2021-04-16 13:19:02.000000	BlendleNL	Hoe het ‘corona-ontkennende machogedrag’ van Bolsonaro niet alleen zijn eigen volk, maar ook de rest van de wereld… https://t.co/ZgqVfKY04t	Utrecht	2	1	2021-04-17 10:06:24.064418	blendle
1383037834039324677	en	2021-04-16 12:41:29.000000	atestu	@TLCowan1 @davelevinthal @JaneTheeAmeric1 @tomlobianco @DataDrivenMD @rbravender It exists! https://t.co/9hvhQ4flH0		0	0	2021-04-17 10:06:24.064446	blendle
1383030456598286336	nl	2021-04-16 12:12:10.000000	Kavitaaaa	@cliantal @telegraaf Ja hè! En ik snap ook wel dat nieuws zoeken en uitwerken geld kost dus ik wil best betalen maa… https://t.co/0tuwoME26T	עם ישראל חי	0	0	2021-04-17 10:06:24.064474	blendle
1383022923213078532	nl	2021-04-16 11:42:14.000000	BlendleNL	@NoelvanB schreef in dit artikel uit de @volkskrant waarom juist Nederlandse schepen zo vaak het doelwit zijn van p… https://t.co/ZnmtQSjJkv	Utrecht	0	1	2021-04-17 10:06:24.064501	blendle
1383022499198341121	nl	2021-04-16 11:40:33.000000	jjholtland	"De FAZ zet de situatie in Bulgarije handig op een rijtje. 
1) Borissov naar de achtergrond
2) Mogelijk een minderhe… https://t.co/fzqvw9Zt3v"	Boedapest, Hongarije	4	0	2021-04-17 10:06:24.064529	blendle
1383021415864139844	en	2021-04-16 11:36:15.000000	Hanskoeleman	Lees dit artikel uit The Economist: The political CEO https://t.co/4CCBK9lq50	The Netherlands	1	0	2021-04-17 10:06:24.064557	blendle
1383016343381901313	en	2021-04-16 11:16:06.000000	FIXadedoyin	@afalli @YvetteDimiri You can try to use 'Blendle'. You pay at least $5 and get charged $0.25 or less for every art… https://t.co/1ebhRZrCXU	Ibadan/Lagos	0	0	2021-04-17 10:06:24.064584	blendle
1383002763295002625	nl	2021-04-16 10:22:08.000000	BlendleNL	Nieuw diversiteitsbeleid op een Britse universiteit: grammaticale fouten zijn toegestaan. @Bertwagendorp begrijpt d… https://t.co/TeJu76UJS1	Utrecht	1	0	2021-04-17 10:06:24.064610	blendle
1382998714537623557	de	2021-04-16 10:06:03.000000	BlendleDE	Die Schauspielerin Nora Tschirner war depressiv, durchlief Therapie, stationäre Behandlung und nahm ein Jahr lang P… https://t.co/2QLZDaHI3g	Deutschland	1	0	2021-04-17 10:06:24.064638	blendle
1382990042872872960	nl	2021-04-16 09:31:35.000000	Reigetje	Lees dit artikel uit de Volkskrant: De volgende stap in het diversiteitsbeleid: op naar het paradijs van de gedeeld… https://t.co/ZCB2d1hCkC	Rotterdam	0	0	2021-04-17 10:06:24.064666	blendle
1382987392118820864	nl	2021-04-16 09:21:03.000000	Reigetje	Lees dit artikel uit Vrij Nederland: Lekker prikken! https://t.co/gOEd8OKRwb Vergeet niet dat 'de menselijke maat'… https://t.co/d4I3HBYEM6	Rotterdam	1	0	2021-04-17 10:06:24.064693	blendle
1382981494503837701	de	2021-04-16 08:57:37.000000	OliverBWeber	Gerhart Baum über die anstehende Reform des Öffentlich-Rechtlichen Rundfunks im heutigen @FAZ_Feuilleton (… https://t.co/DUUD523tuS	oliver@5webers.de	9	1	2021-04-17 10:06:24.064720	blendle
1382979992603201537	nl	2021-04-16 08:51:39.000000	M_Kuipers	"Couldn't agree more
Lees dit artikel uit De Groene Amsterdammer: ‘Boeren zijn als artsen’ https://t.co/TenzZv23By"	Wageningen	0	0	2021-04-17 10:06:24.064748	blendle
1382978542070292480	de	2021-04-16 08:45:53.000000	Corinna_Cerruti	Vorab schon in Blendle verfügbar https://t.co/bPYfUwQDkx	Im Internet	0	0	2021-04-17 10:06:24.064775	blendle
1382974083739029506	nl	2021-04-16 08:28:10.000000	ypakk	@Runa_Hellinga En andersom ook. Geen vluchten uit Brazilie meer op Schiphol. Ik schrok me wezenloos van dit artikel… https://t.co/Tqjk4FKbT0	"Rotterdam
"	0	0	2021-04-17 10:06:24.064803	blendle
1382966518359658496	de	2021-04-16 07:58:06.000000	TiniDo	Das ist ein interessanter Artikel (inkl. Tweed-Verschreiber) zum Problem digitaler Archive. Interessant auch, weil… https://t.co/V7OPACGNOK	Zu Hause	19	0	2021-04-17 10:06:24.064830	blendle
1382953707625717764	und	2021-04-16 07:07:12.000000	vries_alice	@ChrisAalberts https://t.co/2WKw3Dl9k0		1	0	2021-04-17 10:06:24.064857	blendle
1382951743953068036	nl	2021-04-16 06:59:24.000000	JdeBaaij	@marcotimmer @SkieteWillyPod Dank. Of een soort Blendle-achtig iets met een tegoed.	Sint-Oedenrode	1	0	2021-04-17 10:06:24.064884	blendle
1382941643159040001	nl	2021-04-16 06:19:16.000000	m_wiersma	Lekker dat Bolsonaro macho gedrag. Kunnen we vluchten vanuit die regio gaan verbieden? Wat als er iemand met deze v… https://t.co/JdSDngw9Mh	NL	0	0	2021-04-17 10:06:24.064912	blendle
1382941449268912135	nl	2021-04-16 06:18:29.000000	pimcbe	De volgende stap in het diversiteitsbeleid: op naar het paradijs van de gedeelde domheid https://t.co/g4Qwdx7qVo	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-04-17 10:06:24.064940	blendle
1382918830289195008	nl	2021-04-16 04:48:37.000000	helenvos2	Lees dit artikel uit Vrij Nederland: Lekker prikken! https://t.co/s3pUmvJnHg	Den Haag, Nederland	0	0	2021-04-17 10:06:24.064995	blendle
1382876242484064260	nl	2021-04-16 01:59:23.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/j6CYw9VSJV		0	1	2021-04-17 10:06:24.065024	blendle
1382822614759051266	nl	2021-04-15 22:26:17.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/xSZx3MdZYZ		1	2	2021-04-17 10:06:24.065053	blendle
1382814706096803846	nl	2021-04-15 21:54:52.000000	EHW_Niedeveld	Onnodige zonneparken op landbouwgrond. Grond die nodig is voor bijv biodiversiteitsherstel en waterberging. Korte t… https://t.co/tbCf4vcBEm		0	0	2021-04-17 10:06:24.065080	blendle
1382755473053536257	en	2021-04-15 17:59:29.000000	LordDewi	@shesnottrump @yashar Blendle, @BlendleUS, is trying this. It's still technically in Beta. I assume they have agree… https://t.co/MSklHi8RpK	Yarnell, AZ	1	0	2021-04-17 10:06:24.065108	blendle
1382735721757302786	en	2021-04-15 16:41:00.000000	unofficialshegz	@Kdenkss @DoubleEph @DoubleEph &amp; @Kdenkss very curious, if you were to pay for a service like Blendle, what newspap… https://t.co/hiMGz50sSX	Global	0	0	2021-04-17 10:06:24.065136	blendle
1382725109929107458	en	2021-04-15 15:58:50.000000	DoubleEph	@Kdenkss I have a Blendle account and I’m really surprised the thing never took off. Someone needs to try again	This Sceptred Isle	3	0	2021-04-17 10:06:24.065163	blendle
1382721398033027072	nl	2021-04-15 15:44:05.000000	nietMisha	Blendle komt gewoon voor mijn nek? https://t.co/Qr9XH8bQhJ		1	0	2021-04-17 10:06:24.065190	blendle
1382714077848346629	nl	2021-04-15 15:15:00.000000	BlendleNL	Ben je verliefd, of gewoon dronken? Op Blendle lees je alles over de wetenschap achter liefde. Al wordt het daar ni… https://t.co/JngrTVkCpQ	Utrecht	1	0	2021-04-17 10:06:24.065217	blendle
1382703118220201984	nl	2021-04-15 14:31:27.000000	Gul_113	Lees dit artikel uit HP/De Tijd: Sint Pieter Omtzigt https://t.co/tS9daHzvuv	The Netherlands	0	0	2021-04-17 10:06:24.065245	blendle
1382691719754436616	nl	2021-04-15 13:46:09.000000	BlendleNL	De vaccinatiepuzzel ligt wéér overhoop, door de prikpauze van het Janssen-vaccin. Maar er is één lichtpuntje: Pfize… https://t.co/fxkKAK0OPa	Utrecht	0	0	2021-04-17 10:06:24.065272	blendle
1382664640329621511	en	2021-04-15 11:58:33.000000	sagafood	@TerrysFridge @davelevinthal @JaneTheeAmeric1 @tomlobianco @DataDrivenMD @rbravender As an aside: that's been tried… https://t.co/dXkvEfRdHU	North Alabama	0	0	2021-04-17 10:06:24.065299	blendle
1382658963569795077	nl	2021-04-15 11:36:00.000000	tinekepauw	@Reach Het is ook lastig kiezen als je de geschiedenis en de oriëntatie van die kranten niet goed kent, denk ik. Mo… https://t.co/qUBWWVurhh	Utrecht	0	0	2021-04-17 10:06:24.065326	blendle
1382652877966041088	en	2021-04-15 11:11:49.000000	YolandavdZee	"Hi, everybody. Visit The Netherlands before it is gone. 

Visit the Modern Atlantis of Europe. Learn more about the… https://t.co/LI7wJhiKiI"	Groningen	0	0	2021-04-17 10:06:24.065353	blendle
1382647718263283712	nl	2021-04-15 10:51:19.000000	BlendleNL	Jonge jongens beschuldigen een D66-Kamerlid van seksueel grensoverschrijdend gedrag. De Volkskrant sprak enkele bet… https://t.co/n0PtOJ33Te	Utrecht	1	0	2021-04-17 10:06:24.065380	blendle
1382646941117513730	en	2021-04-15 10:48:13.000000	SKisContent	@KenzaAbbou @rasmus_kleis I too want this and it has been tried. I'm not sure why it did not succeed. https://t.co/0xBYw2sWGr	New York	1	0	2021-04-17 10:06:24.065407	blendle
1382646715988254722	nl	2021-04-15 10:47:20.000000	Vivscontent	Om jullie even af te leiden van #sidneysmeetsd66 ;) Lees dit artikel uit ⁦@Reporters_nl⁩ : Mijn kind werd online be… https://t.co/VuYFYBE68y	Utrecht	1	1	2021-04-17 10:06:24.065435	blendle
1382641668231475203	nl	2021-04-15 10:27:16.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/NTlu0p1jEC		0	1	2021-04-17 10:06:24.065462	blendle
1382620118958637056	nl	2021-04-15 09:01:38.000000	CheckDico	@Suzanne_Odl Heb een lieve Blendle gebruiker gevonden! Bedankt voor de tip!		0	0	2021-04-17 10:06:24.065489	blendle
1382619383151874048	nl	2021-04-15 08:58:43.000000	MartBoden	Lees dit artikel uit https://t.co/Tkf8XeVfNc: Econome Mariana Mazzucato: ‘De private sector parasiteert op de publi… https://t.co/SmJDbBPcqu	Amsterdam	1	0	2021-04-17 10:06:24.065516	blendle
1382594046703599618	nl	2021-04-15 07:18:02.000000	janmeijroos	@Maarten_Bloem Is Blendle zélf wel halal?	Amsterdam	0	0	2021-04-17 10:06:24.065544	blendle
1382592379098644480	nl	2021-04-15 07:11:25.000000	TheoTerdu	Een nationaal (anoniem) meldpunt is een pure must. De grote fout die bij dit soort meldpunten wordt gemaakt is dat… https://t.co/3LC83kVYeh	Den Haag, Nederland	0	0	2021-04-17 10:06:24.065573	blendle
1382525784057917440	en	2021-04-15 02:46:47.000000	pettet50	Read this article from FT Weekend: Why we shouldn’t worry about Covid vaccine blood clots https://t.co/53FWLOSQKi… https://t.co/WlBE1QhUF9	EU	1	0	2021-04-17 10:06:24.065599	blendle
1382415864515993607	nl	2021-04-14 19:30:00.000000	BlendleNL	Liever God dan gezelligheid: drie jongeren vertellen in @Knack waarom zij aan een priesterstudie beginnen of toetre… https://t.co/XcgcOzWLbL	Utrecht	1	0	2021-04-17 10:06:24.065627	blendle
1382405488013410311	de	2021-04-14 18:48:46.000000	hanno	"Gibt es für @BlendleDE eine Anleitung oder sowas? Ich komm damit nicht klar. ""Hier ist ein Bezahlartikel von einer… https://t.co/k4CD5WNOl1"	Berlin	1	0	2021-04-17 10:06:24.065653	blendle
1382381889491668993	nl	2021-04-14 17:15:00.000000	BlendleNL	Stop de piekerpandemie! Zo laat je je niet overweldigen door de stemmen in je hoofd. Je leest het artikel… https://t.co/anwWtVNipU	Utrecht	0	0	2021-04-17 10:06:24.065680	blendle
1382366337377435650	nl	2021-04-14 16:13:12.000000	BlendleNL	De vloek der grondstoffen: waarom juist de landen met goud of olie in de bodem arm blijven. @Clijng schreef het voo… https://t.co/6kCog4ssgD	Utrecht	4	5	2021-04-17 10:06:24.065707	blendle
1382357927533625344	nl	2021-04-14 15:39:47.000000	rcsmit	"💙

Lees dit artikel uit VIVA: FLoor Esvelt: ‘Vanuit het hele land kregen we bedankjes’ https://t.co/WqEgAdcdNS"		0	0	2021-04-17 10:06:24.065734	blendle
1382354852110565376	nl	2021-04-14 15:27:34.000000	Tineke44576991	@piethoutman Ken je Blendle? Daar kan dat geloof ik.		0	0	2021-04-17 10:06:24.065761	blendle
1382353051898544128	nl	2021-04-14 15:20:25.000000	BlendleNL	"Waarom investeren in Doge en Bit, als het ook kan in een droge wit? Zo beleg je in wijn.

https://t.co/DCyqGYD2uF"	Utrecht	0	0	2021-04-17 10:06:24.066519	blendle
1382338113683521539	de	2021-04-14 14:21:03.000000	BlendleDE	Die Impfkampagne stockt – dennoch wird etwa die Hälfte aller in der EU produzierten Impfstoffe exportiert. Was spri… https://t.co/LYX3fYym4y	Deutschland	0	0	2021-04-17 10:06:24.066549	blendle
1382321615300595717	nl	2021-04-14 13:15:30.000000	jjholtland	Fraai verhaal bij FAZ over de partij die het gat van Fidesz wil vullen bij de Europese christendemocraten. De oud-e… https://t.co/vzNmOsCSO7	Boedapest, Hongarije	1	2	2021-04-17 10:06:24.066575	blendle
1382321522258407425	de	2021-04-14 13:15:07.000000	praxsozi	Lesenswerter Artikel aus Der Tagesspiegel: „Menschen sehen den Wert der Daten nicht“ https://t.co/FEKq83Od9v	Frankfurt/Main	0	0	2021-04-17 10:06:24.066601	blendle
1382317619072667653	nl	2021-04-14 12:59:37.000000	BlendleNL	Het Verhaal van de Dag: Even naar Turkije om goedkoop je gezicht op te spuiten of je buik te laten liften. Maar je… https://t.co/CP5bpINZqI	Utrecht	1	1	2021-04-17 10:06:24.066627	blendle
1382309109425389568	nl	2021-04-14 12:25:48.000000	ThomasVerfuss	"'Vooral in de CDU..."": Lees dit artikel uit de Volkskrant: Knuffelen met het grote geld: de corrupte kant van Duits… https://t.co/PkfiM9C3CG"	The Hague	0	0	2021-04-17 10:06:24.066653	blendle
1382301337346523139	de	2021-04-14 11:54:55.000000	BlendleDE	Das Kabinett hat das Infektionsschutzgesetz geändert. Damit wird es eine einheitliche Notbremse geben. Was gilt dan… https://t.co/Cgq44Kfytr	Deutschland	0	0	2021-04-17 10:06:24.066681	blendle
1382298374372794371	nl	2021-04-14 11:43:08.000000	Qattekop	Tjeenk Willink laat de politici even bungelen https://t.co/26NxCEh6CQ	In een delta	0	0	2021-04-17 10:06:24.066708	blendle
1382294714934824960	nl	2021-04-14 11:28:36.000000	BlendleNL	Tjeenk Willinks verrassende openingszet: hij liet de lijsttrekkers hun beurt overslaan. @Natalie_Kabul schreef erov… https://t.co/UZjBppp7al	Utrecht	0	0	2021-04-17 10:06:24.066735	blendle
1382257964665466883	de	2021-04-14 09:02:34.000000	OliverBWeber	Sehr lesenswert: Danilo Scholz erzählt heute in den @FAZ_Wissen-Geisteswissenschaften die Geschichte der (nun abzus… https://t.co/NdseseIddZ	oliver@5webers.de	10	0	2021-04-17 10:06:24.066760	blendle
1382251867212709888	nl	2021-04-14 08:38:20.000000	AlkmaarSusanne	Ik krijg bij de Rabo geen hypotheek meer op prostitutie panden.  Maar Amsterdam krijgt €400.000 van de Rabo voor ee… https://t.co/z6gPWiMGrT	Alkmaar, Nederland	1	0	2021-04-17 10:06:24.066787	blendle
1382250382043267077	de	2021-04-14 08:32:26.000000	OliverBWeber	Ich habe bisher kein einziges Wort von Karl Heinz Haag gelesen, aber was Jürgen Kaube hier schreibt, löst schon mal… https://t.co/RDQzugkMBO	oliver@5webers.de	7	0	2021-04-17 10:06:24.066813	blendle
1382248366961213440	de	2021-04-14 08:24:26.000000	OliverBWeber	Macron kündigt (mal wieder) die Revolution der Staatsaristokratie an - diesmal vielleicht wirklich (… https://t.co/kjSIpqXlhK	oliver@5webers.de	3	0	2021-04-17 10:06:24.066839	blendle
1382247142123839490	de	2021-04-14 08:19:34.000000	OliverBWeber	Die @FAZ_Politik über eine wenig beachtete Ursache der schleppenden EU-Impfkampagne: Die EU exportiert fast die Häl… https://t.co/ywoVdoyDhK	oliver@5webers.de	35	12	2021-04-17 10:06:24.066866	blendle
1382245284026138624	en	2021-04-14 08:12:11.000000	IanSolliec	@jdcmedlock @opinonhaver Try Blendle. Not a perfect substitute as it requires a few extra steps, but still a good p… https://t.co/I1LTAwszYC		12	0	2021-04-17 10:06:24.066892	blendle
1382231466076209156	und	2021-04-14 07:17:16.000000	hndytpr	@tomfgoodwin https://t.co/WmhV5RamtL	Provence-Alpes-Côte d'Azur, France	0	0	2021-04-17 10:06:24.066919	blendle
1382231153936101378	en	2021-04-14 07:16:02.000000	hndytpr	@tomfgoodwin Try this https://t.co/96h1EAeK9l	Provence-Alpes-Côte d'Azur, France	0	0	2021-04-17 10:06:24.066945	blendle
1382196989270630400	nl	2021-04-14 05:00:16.000000	bosmaans1	Lees dit artikel uit de Volkskrant: Tjeenk Willink laat de politici even bungelen https://t.co/dy8yJMJqLJ		0	0	2021-04-17 10:06:24.066972	blendle
1382195524686770176	nl	2021-04-14 04:54:27.000000	tweetmenno	Lees dit artikel uit de Volkskrant: Tjeenk Willink laat de politici even bungelen https://t.co/Dvt89YQBV4	Hilversum	0	0	2021-04-17 10:06:24.066998	blendle
1382151510725918724	nl	2021-04-14 01:59:33.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/fABEjaRvqh		0	1	2021-04-17 10:06:24.067025	blendle
1382045798637125633	en	2021-04-13 18:59:30.000000	LouiseAnkersLD	"@swodinsky Adblock Plus 

I pay for the Guardian and use Blendle to read a lot with microtargetting, plus local lib… https://t.co/weViQONiJr"	North West, England	1	0	2021-04-17 10:06:24.067051	blendle
1381990817007538178	de	2021-04-13 15:21:01.000000	BlendleDE	Einen schwarzen Klinikchef oder Schuldirektor im deutschen Fernsehen? Sucht man vergebens. Im @Tagesspiegel beklage… https://t.co/OKUHpkAXNO	Deutschland	0	0	2021-04-17 10:06:24.067077	blendle
1381989802288021506	nl	2021-04-13 15:16:59.000000	BlendleNL	We hunkeren naar de nieuwe 'roaring twenties' en 'summer of love' na de lockdown, maar volgens psychologen moeten w… https://t.co/8PH54xFjzB	Utrecht	0	0	2021-04-17 10:06:24.067130	blendle
1381988046015500301	nl	2021-04-13 15:10:00.000000	BlendleNL	‘Opeens gaat de telefoon en zit je midden in iemands leven.’ De mensen achter 113 Zelfmoordpreventie vertellen in d… https://t.co/nGzAvvZwhH	Utrecht	4	2	2021-04-17 10:06:24.067158	blendle
1381986822713192458	nl	2021-04-13 15:05:09.000000	mjhk13	Lees dit artikel uit Villamedia: Hoe een fotoshoot tot woeste sterren leidt https://t.co/4TBZQS87HI	hilversum	0	0	2021-04-17 10:06:24.067184	blendle
1381966312822382594	en	2021-04-13 13:43:39.000000	RealGophersShip	blendle/go-streamprocessor (3.1.0): Shared library for Go-based stream processors https://t.co/CF3kRCBR2N	Goland	0	0	2021-04-17 10:06:24.067210	blendle
1381965163780263937	nl	2021-04-13 13:39:05.000000	MSWarriorMJ	"@artbydaan Vinted pakt een klein percentage van elke verkoop, die de koper betaalt. Dat is het verdienmodel.
Ik vin… https://t.co/UqaxwDsE0Q"	Almere, Nederland	2	0	2021-04-17 10:06:24.067236	blendle
1381947780717965315	nl	2021-04-13 12:30:00.000000	BlendleNL	Door snel prikken mogen de Britten weer met een biertje op het terras zitten. Maakt dat de brexit nu al een succes?… https://t.co/qaw2GsQn9c	Utrecht	0	0	2021-04-17 10:06:24.067262	blendle
1381946655109492737	de	2021-04-13 12:25:32.000000	BlendleDE	Kaum hatte CSU-Chef Söder seine Bereitschaft zur Kanzlerkandidatur bekanntgegeben, lehnte die CDU dankend ab. Denn… https://t.co/bEyYIZ8F8R	Deutschland	0	0	2021-04-17 10:06:24.067288	blendle
1381932678195253254	nl	2021-04-13 11:30:00.000000	BlendleNL	@sheilasitalsing fileert met scherpe pen de coronaroutekaart van Hugo de Jonge: ‘21 april? Nee, 28. Zeker wel missc… https://t.co/2DPSQZqIUf	Utrecht	1	0	2021-04-17 10:06:24.067314	blendle
1381931977998270466	nl	2021-04-13 11:27:13.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/VaxRZ8JH4T		0	1	2021-04-17 10:06:24.067340	blendle
1381919051912511492	nl	2021-04-13 10:35:51.000000	BlendleNL	"Waarom de achterkamertjespolitiek niet een probleem van Rutte alleen is. @HansvansoestAD schreef erover in @ADnl.

https://t.co/At5q7PnXbt"	Utrecht	2	0	2021-04-17 10:06:24.067365	blendle
1381917556198498305	nl	2021-04-13 10:29:54.000000	D66FokkeFennema	Lees  Het Parool: 'Dit is niet meer te handhaven' https://t.co/n0ayPURn3f Dat ligt niet aan het kabinet, maar aan h… https://t.co/9XJauS2FSn	Winschoten	2	0	2021-04-17 10:06:24.067392	blendle
1381915634020327424	nl	2021-04-13 10:22:16.000000	BlendleNL	De gemeente Amsterdam opende My Red Light, een bordeel met verantwoorde raamprostitutie. Het had een revolutie op d… https://t.co/WGiBFWXI6v	Utrecht	0	0	2021-04-17 10:06:25.908796	blendle
1381904982451048449	nl	2021-04-13 09:39:57.000000	jacqwess	Sheila Sitalsing in de Volkskrant: '21 april? Nee, 28', stamelde Hugo. 'Zeker wel misschien, denk ik. Absoluut. Mit… https://t.co/lBNnnQ8AsB	Amsterdam, Nederland	0	0	2021-04-17 10:06:25.908820	blendle
1381863895619485696	nl	2021-04-13 06:56:41.000000	jeroenperdok	Wat een artikel van Sitalsing uit de Volkskrant: '21 april? Nee, 28', stamelde Hugo. 'Zeker wel misschien, denk ik.… https://t.co/EX23EJGKUF	Madrid	0	0	2021-04-17 10:06:25.908833	blendle
1381850634295652353	nl	2021-04-13 06:03:59.000000	TjeerdRijpma	Lees dit artikel uit de Volkskrant: '21 april? Nee, 28', stamelde Hugo. 'Zeker wel misschien, denk ik. Absoluut. Mi… https://t.co/xa3ENpPVnk	Haarlem	0	0	2021-04-17 10:06:25.908845	blendle
1381848877347835905	nl	2021-04-13 05:57:00.000000	FritsHoekstra	Lees dit artikel uit Het Parool: 'Aanbod scholen moet verbeterd'. Waar kiezen we voor kansengelijkheid en segregati… https://t.co/MjLvHGJasA	Leiden, Nederland	0	0	2021-04-17 10:06:25.908856	blendle
1381848874961272833	de	2021-04-13 05:56:59.000000	kuechenzuruf	Harte Geschichte. Lies diesen Artikel aus Süddeutsche Zeitung: Mein Vater, der Verräter (€) #ddr  https://t.co/Q88Ys8tb5t	Koeln	0	0	2021-04-17 10:06:25.908867	blendle
1381844613686775810	nl	2021-04-13 05:40:03.000000	bosmaans1	Lees dit artikel uit de Volkskrant: '21 april? Nee, 28', stamelde Hugo. 'Zeker wel misschien, denk ik. Absoluut. Mi… https://t.co/qPZwsd0cdF		0	0	2021-04-17 10:06:25.908878	blendle
